"year","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","1 Einkommensschwächstes Quintil","274.69","0","7105","0","0","0","0","7363","246.91","302.47","0","20861","0","0"
"1995","2","129.53","0","4950","0","0","0","0","3681","104.29","154.77","0","15952","0","0"
"1995","3","134.08","0","3017","0","0","0","0","5624","96.64","171.52","0","27303","0","0"
"1995","4","","","","","","","","","","","","","",""
"1995","5 Einkommensstärkstes Quintil","112.2","0","845","0","0","0","0","3681","58.79","165.61","0","12271","0","0"
"1996","1 Einkommensschwächstes Quintil","278.94","0","6374","0","0","0","0","7363","241.47","316.41","0","47949","0","0"
"1996","2","123.07","0","4936","0","0","0","0","4332","101.66","144.48","0","12885","0","0"
"1996","3","134.72","0","3156","0","0","0","0","3909","96.8","172.64","0","22701","0","0"
"1996","4","","","","","","","","","","","","","",""
"1996","5 Einkommensstärkstes Quintil","112.31","0","972","0","0","0","0","3681","24.98","199.64","0","24297","0","0"
"1997","1 Einkommensschwächstes Quintil","309.77","0","5987","0","0","0","0","7363","279.35","340.19","0","24900","0","0"
"1997","2","142.2","0","4827","0","0","0","0","6136","117.43","166.97","0","12271","0","0"
"1997","3","126.57","0","3291","0","0","0","0","5338","92.98","160.16","0","22701","0","0"
"1997","4","","","","","","","","","","","","","",""
"1997","5 Einkommensstärkstes Quintil","125.65","0","967","0","0","0","0","5829","61.51","189.79","0","13498","0","0"
"1998","1 Einkommensschwächstes Quintil","211.61","0","6439","0","0","0","0","7179","185.14","238.08","0","14357","0","0"
"1998","2","128.59","0","5174","0","0","0","0","4908","100.87","156.31","0","17179","0","0"
"1998","3","133.81","0","3597","0","0","0","0","3853","101.69","165.93","0","21474","0","0"
"1998","4","","","","","","","","","","","","","",""
"1998","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","1 Einkommensschwächstes Quintil","313.1","0","5258","0","0","0","0","9571","276.74","349.46","0","22666","0","0"
"1999","2","209.73","0","5303","0","0","0","0","6749","174.88","244.58","0","22701","0","0"
"1999","3","128.09","0","3663","0","0","0","0","3796","99.32","156.86","0","18407","0","0"
"1999","4","","","","","","","","","","","","","",""
"1999","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","1 Einkommensschwächstes Quintil","276.01","0","8689","0","0","0","0","8896","247.09","304.93","0","34768","0","0"
"2000","2","193.47","0","8714","0","0","0","0","6136","164.46","222.48","0","36813","0","0"
"2000","3","162.72","0","6738","0","0","0","0","5645","133.31","192.13","0","22497","0","0"
"2000","4","114.19","0","4752","0","0","0","0","3375","79.98","148.4","0","30678","0","0"
"2000","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","1 Einkommensschwächstes Quintil","313.95","0","7277","0","0","0","0","7669","281.95","345.95","0","32150","0","0"
"2001","2","156.89","0","7647","0","0","0","0","5246","135.4","178.38","0","15339","0","0"
"2001","3","154.44","0","6305","0","0","0","0","5130","127.25","181.63","0","30678","0","0"
"2001","4","114.34","0","4636","0","0","0","0","3681","83.38","145.3","0","30678","0","0"
"2001","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","1 Einkommensschwächstes Quintil","311.54","0","6246","0","0","0","0","6600","276.75","346.33","0","22000","0","0"
"2002","2","171.83","0","6580","0","0","0","0","5520","146.06","197.6","0","22000","0","0"
"2002","3","168.87","0","5965","0","0","0","0","4848","140.35","197.39","0","19200","0","0"
"2002","4","123.97","0","5859","0","0","0","0","4200","97.36","150.58","0","30000","0","0"
"2002","5 Einkommensstärkstes Quintil","84.63","0","5466","0","0","0","0","2400","60.65","108.61","0","34800","0","0"
"2003","1 Einkommensschwächstes Quintil","299.08","0","5780","0","0","0","0","6720","263.17","334.99","0","18000","0","0"
"2003","2","189.78","0","6126","0","0","0","0","6000","164.29","215.27","0","18125","0","0"
"2003","3","156.76","0","6132","0","0","0","0","5760","127.72","185.8","0","22080","0","0"
"2003","4","142.31","0","5838","0","0","0","0","4524","107.74","176.88","0","30000","0","0"
"2003","5 Einkommensstärkstes Quintil","127.19","0","4916","0","0","0","0","4440","87.15","167.23","0","36000","0","0"
"2004","1 Einkommensschwächstes Quintil","399.78","0","5565","0","0","0","280","7800","357.25","442.31","0","20160","0","0"
"2004","2","144.21","0","5923","0","0","0","0","4800","117.27","171.15","0","16800","0","0"
"2004","3","171.65","0","5887","0","0","0","0","5163","142.56","200.74","0","28800","0","0"
"2004","4","70.87","0","5687","0","0","0","0","2988","48.26","93.48","0","16800","0","0"
"2004","5 Einkommensstärkstes Quintil","122.09","0","4869","0","0","0","0","4140","90.83","153.35","0","30000","0","0"
"2005","1 Einkommensschwächstes Quintil","345.36","0","5387","0","0","0","0","7400","306.73","383.99","0","18000","0","0"
"2005","2","314.92","0","5494","0","0","0","0","8930","276.25","353.59","0","18000","0","0"
"2005","3","176.41","0","5539","0","0","0","0","4972","149.17","203.65","0","16800","0","0"
"2005","4","118.13","0","5455","0","0","0","0","5500","95.18","141.08","0","14400","0","0"
"2005","5 Einkommensstärkstes Quintil","115.08","0","4831","0","0","0","0","4800","78.91","151.25","0","40800","0","0"
"2006","1 Einkommensschwächstes Quintil","359.58","0","5718","0","0","0","0","7800","322.72","396.44","0","14800","0","0"
"2006","2","275.52","0","5929","0","0","0","0","7860","242.91","308.13","0","21600","0","0"
"2006","3","129.44","0","5914","0","0","0","0","4044","101.14","157.74","0","24000","0","0"
"2006","4","86.54","0","6058","0","0","0","0","3000","44.03","129.05","0","64000","0","0"
