year,plj0089,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2009,Yes,middle vocational,male,0.24516129032258063,21983,0.2394745208628443,0.250848059782317
2009,Yes,middle vocational,female,0.19631336405529953,21983,0.19106249851476179,0.20156422959583728
2009,Yes,higher education,male,0.15391705069124423,21983,0.1491465668470933,0.15868753453539516
2009,Yes,higher education,female,0.11658986175115207,21983,0.11234733905256944,0.12083238444973471
2009,Yes,general elementary,female,0.05576036866359447,21983,0.052727060583950866,0.05879367674323807
2009,Yes,general elementary,male,0.046543778801843315,21983,0.043758980215718474,0.049328577387968156
2009,Yes,vocational + Abi,female,0.03824884792626728,21983,0.03571340914848709,0.04078428670404747
2009,Yes,higher vocational,male,0.03640552995391705,21983,0.03392957112045338,0.038881488787380715
2009,Yes,vocational + Abi,male,0.02857142857142857,21983,0.026369090402903365,0.030773766739953776
2009,Yes,in school,female,0.027649769585253458,21983,0.025482216660361986,0.02981732251014493
2009,Yes,in school,male,0.01935483870967742,21983,0.017533614920271952,0.02117606249908289
2009,Yes,higher vocational,female,0.01889400921658986,21983,0.017094174532865682,0.02069384390031404
2009,Yes,inadequately,female,0.010138248847926268,21983,0.008813964224214441,0.011462533471638095
2009,Yes,inadequately,male,0.0064516129032258064,21983,0.0053932338069343265,0.007509991999517286
2009,No,middle vocational,female,0.28068475452196384,21983,0.27474482029390274,0.28662468875002495
2009,No,middle vocational,male,0.24127906976744187,21983,0.23562301704967625,0.2469351224852075
2009,No,higher education,male,0.1195736434108527,21983,0.11528443804918878,0.12386284877251663
2009,No,higher education,female,0.10303617571059431,21983,0.09901738933922749,0.10705496208196114
2009,No,general elementary,female,0.07138242894056848,21983,0.06797892152840579,0.07478593635273117
2009,No,higher vocational,male,0.04541343669250646,21983,0.04266103108335245,0.048165842301660475
2009,No,vocational + Abi,female,0.033850129198966405,21983,0.0314594846577336,0.03624077374019921
2009,No,higher vocational,female,0.032622739018087855,21983,0.03027434622103669,0.03497113181513902
2009,No,general elementary,male,0.02926356589147287,21983,0.02703550590490654,0.0314916258780392
2009,No,vocational + Abi,male,0.02112403100775194,21983,0.019223106705184075,0.023024955310319804
2009,No,in school,male,0.008074935400516795,21983,0.006891835134660095,0.009258035666373496
2009,No,in school,female,0.005426356589147287,21983,0.004455209015826433,0.0063975041624681405
2009,No,inadequately,female,0.0048449612403100775,21983,0.003927044863963866,0.005762877616656289
2009,No,inadequately,male,0.0034237726098191213,21983,0.002651589479243608,0.004195955740394635
2014,Yes,middle vocational,female,0.212406015037594,38694,0.20833062801080948,0.2164814020643785
2014,Yes,middle vocational,male,0.20582706766917294,38694,0.20179857069636606,0.20985556464197982
2014,Yes,higher education,female,0.137531328320802,38694,0.1340996486589625,0.1409630079826415
2014,Yes,higher education,male,0.13408521303258145,38694,0.13069003713728597,0.13748038892787692
2014,Yes,general elementary,female,0.05827067669172932,38694,0.0559365612312983,0.06060479215216034
2014,Yes,general elementary,male,0.05670426065162907,38694,0.054399817281183926,0.05900870402207421
2014,Yes,vocational + Abi,female,0.044172932330827065,38694,0.04212553546011274,0.04622032920154139
2014,Yes,vocational + Abi,male,0.03446115288220551,38694,0.032643612642407574,0.03627869312200345
2014,Yes,in school,female,0.03289473684210526,38694,0.03111754488429761,0.03467192879991291
2014,Yes,higher vocational,male,0.02756892230576441,38694,0.025937473060328006,0.029200371551200813
2014,Yes,in school,male,0.020363408521303257,38694,0.018956091326536608,0.021770725716069906
2014,Yes,higher vocational,female,0.012844611528822054,38694,0.011722625355517682,0.013966597702126427
2014,Yes,inadequately,male,0.011591478696741854,38694,0.01052495153859625,0.012658005854887458
2014,Yes,inadequately,female,0.011278195488721804,38694,0.01022601287151985,0.012330378105923757
2014,No,middle vocational,female,0.2666206182006562,38694,0.2622146082741543,0.27102662812715805
2014,No,middle vocational,male,0.21472975306510103,38694,0.21063818348154667,0.2188213226486554
2014,No,higher education,female,0.11561042997755137,38694,0.11242436541612584,0.11879649453897691
2014,No,higher education,male,0.11483336211362459,38694,0.11165662836879996,0.11801009585844922
2014,No,general elementary,female,0.0742531514418926,38694,0.07164076257568056,0.07686554030810464
2014,No,vocational + Abi,female,0.04981868416508375,38694,0.04765081220993721,0.05198655612023029
2014,No,general elementary,male,0.043256777758590916,38694,0.0412297530739177,0.04528380244326413
2014,No,higher vocational,male,0.03850802970126058,38694,0.036590762081740474,0.04042529732078068
2014,No,vocational + Abi,male,0.02745639785874633,38694,0.025828187257907254,0.02908460845958541
2014,No,higher vocational,female,0.024563978587463304,38694,0.023021628340056048,0.02610632883487056
2014,No,inadequately,female,0.010965290968744604,38694,0.009927642846881963,0.012002939090607246
2014,No,inadequately,male,0.007382144707304438,38694,0.006529208449712936,0.008235080964895941
2014,No,in school,male,0.006389224658953549,38694,0.0055953234129197844,0.007183125904987313
2014,No,in school,female,0.005612156795026766,38694,0.0048678070244644635,0.006356506565589068
2019,Yes,middle vocational,male,0.2035820895522388,42417,0.19975008170580325,0.20741409739867436
2019,Yes,middle vocational,female,0.18477611940298508,42417,0.181082539791069,0.18846969901490115
2019,Yes,higher education,male,0.16567164179104477,42417,0.1621334718596342,0.16920981172245533
2019,Yes,higher education,female,0.1474626865671642,42417,0.14408838521678938,0.150836987917539
2019,Yes,vocational + Abi,female,0.059402985074626866,42417,0.05715345383061564,0.06165251631863809
2019,Yes,general elementary,male,0.05044776119402985,42417,0.04836487051463993,0.052530651873419765
2019,Yes,general elementary,female,0.048656716417910445,42417,0.046609205983532215,0.050704226852288675
2019,Yes,vocational + Abi,male,0.04029850746268657,42417,0.038426969406342396,0.04217004551903074
2019,Yes,higher vocational,male,0.029850746268656716,42417,0.028231238743952877,0.031470253793360554
2019,Yes,in school,female,0.02208955223880597,42417,0.020690837677478615,0.023488266800133325
2019,Yes,in school,male,0.01671641791044776,42417,0.015496313208889875,0.017936522612005644
2019,Yes,higher vocational,female,0.011343283582089553,42417,0.010335474536412185,0.012351092627766921
2019,Yes,inadequately,male,0.010447761194029851,42417,0.009480113918284018,0.011415408469775684
2019,Yes,inadequately,female,0.009253731343283582,42417,0.008342506056925707,0.010164956629641456
2019,No,middle vocational,female,0.2500690798563139,42417,0.24594785106761424,0.2541903086450135
2019,No,middle vocational,male,0.2012065948236161,42417,0.1973913322023988,0.20502185744483342
2019,No,higher education,male,0.14299530256977067,42417,0.13966381203692493,0.1463267931026164
2019,No,higher education,female,0.13111356728378004,42417,0.12790144979803197,0.1343256847695281
2019,No,general elementary,female,0.05788891959104725,42417,0.055666454875651944,0.060111384306442556
2019,No,vocational + Abi,female,0.05273095698627613,42417,0.05060401523854643,0.05485789873400584
2019,No,higher vocational,male,0.04517822602928986,42417,0.043201657661544414,0.0471547943970353
2019,No,general elementary,male,0.03767154830984618,42417,0.035859563740733603,0.03948353287895876
2019,No,vocational + Abi,male,0.031960946854563875,42417,0.03028699734548528,0.033634896363642475
2019,No,higher vocational,female,0.025145067698259187,42417,0.023655080633794123,0.02663505476272425
2019,No,inadequately,female,0.008658008658008658,42417,0.00777633704959729,0.009539680266420025
2019,No,inadequately,male,0.006217187068250898,42417,0.005469140206978605,0.0069652339295231906
2019,No,in school,male,0.005111909367228516,42417,0.004433229782427953,0.00579058895202908
2019,No,in school,female,0.004052684903748734,42417,0.0034480743848678977,0.00465729542262957
