year,pgisced97,sex,plj0089,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,weiblich,Nein,0.24172461752433935,21983,0.23606500745414394,0.24738422759453477
2009,middle vocational,maennlich,Nein,0.20778859527121002,21983,0.20242514831238878,0.21315204223003126
2009,higher education,maennlich,Nein,0.10297635605006954,21983,0.09895860247260914,0.10699410962752993
2009,higher education,weiblich,Nein,0.08873435326842838,21983,0.08497527832003922,0.09249342821681754
2009,general elemantary,weiblich,Nein,0.06147426981919332,21983,0.05829898729875484,0.06464955233963181
2009,higher vocational,maennlich,Nein,0.039109874826147424,21983,0.036547204916531593,0.041672544735763255
2009,middle vocational,maennlich,Ja,0.02959666203059805,21983,0.027356341809190686,0.031836982252005416
2009,vocational + Abi,weiblich,Nein,0.029151599443671766,21983,0.026927677730392317,0.03137552115695121
2009,higher vocational,weiblich,Nein,0.028094575799721837,21983,0.025910157360334765,0.03027899423910891
2009,general elemantary,maennlich,Nein,0.025201668984700974,21983,0.023129693410509904,0.027273644558892043
2009,middle vocational,weiblich,Ja,0.023699582753824756,21983,0.021688755888632474,0.02571040961901704
2009,higher education,maennlich,Ja,0.01858136300417246,21983,0.01679619733713213,0.020366528671212792
2009,vocational + Abi,maennlich,Nein,0.01819193324061196,21983,0.016425223041398637,0.019958643439825285
2009,higher education,weiblich,Ja,0.014075104311543811,21983,0.012517847213628037,0.015632361409459585
2009,-1,maennlich,Nein,0.007510431154381085,21983,0.0063691096461926874,0.008651752662569482
2009,in school,maennlich,Nein,0.006954102920723227,21983,0.005855558028650208,0.008052647812796245
2009,general elemantary,weiblich,Ja,0.006731571627260084,21983,0.005650625268969154,0.007812517985551014
2009,-1,weiblich,Nein,0.006230876216968011,21983,0.0051906449517576305,0.007271107482178392
2009,general elemantary,maennlich,Ja,0.005618915159944367,21983,0.004630782495162455,0.006607047824726279
2009,in school,weiblich,Nein,0.004673157162726009,21983,0.003771584689796139,0.005574729635655878
2009,vocational + Abi,weiblich,Ja,0.004617524339360223,21983,0.003721309391282732,0.0055137392874377135
2009,higher vocational,maennlich,Ja,0.004394993045897079,21983,0.003520542559737121,0.005269443532057038
2009,inadequately,weiblich,Nein,0.004172461752433936,21983,0.003320341593822034,0.005024581911045838
2009,vocational + Abi,maennlich,Ja,0.0034492350486787205,21983,0.0026741957929935934,0.004224274304363848
