,Unnamed: 0,year,pgisced97,sex,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Pre-primary Level,male,Yes,0.18828,42,17614,0.13826,0.24128
1,1,2009,Pre-primary Level,male,No,0.81172,125,17614,0.65365,0.93852
2,2,2009,Pre-primary Level,female,Yes,0.36455,60,17614,0.27205,0.44784
3,3,2009,Pre-primary Level,female,No,0.63545,84,17614,0.4803,0.80676
4,4,2009,Primary Level,male,No,1.0,53,17614,0.82853,1.19119
5,5,2009,Primary Level,female,No,1.0,75,17614,0.78519,1.23957
6,6,2009,Lower Secondary Level,male,Yes,0.19267,101,17614,0.16187,0.22558
7,7,2009,Lower Secondary Level,male,No,0.80733,453,17614,0.74464,0.87102
8,8,2009,Lower Secondary Level,female,Yes,0.10083,121,17614,0.08684,0.11707
9,9,2009,Lower Secondary Level,female,No,0.89917,1105,17614,0.85298,0.93847
10,10,2009,Upper Secondary Level,male,Yes,0.14919,532,17614,0.1379,0.15963
11,11,2009,Upper Secondary Level,male,No,0.85081,3735,17614,0.82756,0.87613
12,12,2009,Upper Secondary Level,female,Yes,0.09874,426,17614,0.09138,0.10708
13,13,2009,Upper Secondary Level,female,No,0.90126,4345,17614,0.87977,0.92403
14,14,2009,Post-secondary Non-tertiary Level,male,Yes,0.16493,62,17614,0.12032,0.21031
15,15,2009,Post-secondary Non-tertiary Level,male,No,0.83507,327,17614,0.73043,0.92749
16,16,2009,Post-secondary Non-tertiary Level,female,Yes,0.15951,83,17614,0.12843,0.19019
17,17,2009,Post-secondary Non-tertiary Level,female,No,0.84049,524,17614,0.77525,0.90797
18,18,2009,First Stage of Tertiary Education,male,Yes,0.11172,79,17614,0.09011,0.13455
19,19,2009,First Stage of Tertiary Education,male,No,0.88828,703,17614,0.81776,0.95449
20,20,2009,First Stage of Tertiary Education,female,Yes,0.09822,41,17614,0.07452,0.12252
21,21,2009,First Stage of Tertiary Education,female,No,0.90178,505,17614,0.81445,0.98359
22,22,2009,Second Stage of Tertiary Education,male,Yes,0.17517,334,17614,0.15498,0.1952
23,23,2009,Second Stage of Tertiary Education,male,No,0.82483,1851,17614,0.78232,0.86583
24,24,2009,Second Stage of Tertiary Education,female,Yes,0.1686,253,17614,0.14813,0.19354
25,25,2009,Second Stage of Tertiary Education,female,No,0.8314,1595,17614,0.78435,0.86302
26,26,2014,Pre-primary Level,male,Yes,0.3547,66,26357,0.26813,0.44191
27,27,2014,Pre-primary Level,male,No,0.6453,148,26357,0.49696,0.77406
28,28,2014,Pre-primary Level,female,Yes,0.49203,105,26357,0.39882,0.5832
29,29,2014,Pre-primary Level,female,No,0.50797,130,26357,0.42942,0.63908
30,30,2014,Primary Level,male,Yes,0.20123,37,26357,0.13421,0.27543
31,31,2014,Primary Level,male,No,0.79877,171,26357,0.6692,0.98146
32,32,2014,Primary Level,female,Yes,0.11698,36,26357,0.08258,0.15924
33,33,2014,Primary Level,female,No,0.88302,254,26357,0.7743,1.00718
34,34,2014,Lower Secondary Level,male,Yes,0.17049,181,26357,0.14297,0.19761
35,35,2014,Lower Secondary Level,male,No,0.82951,1002,26357,0.76222,0.88747
36,36,2014,Lower Secondary Level,female,Yes,0.08836,186,26357,0.07334,0.10222
37,37,2014,Lower Secondary Level,female,No,0.91164,1720,26357,0.86463,0.95581
38,38,2014,Upper Secondary Level,male,Yes,0.11736,657,26357,0.10935,0.12672
39,39,2014,Upper Secondary Level,male,No,0.88264,4974,26357,0.85423,0.91093
40,40,2014,Upper Secondary Level,female,Yes,0.09461,678,26357,0.08702,0.10321
41,41,2014,Upper Secondary Level,female,No,0.90539,6176,26357,0.87882,0.92641
42,42,2014,Post-secondary Non-tertiary Level,male,Yes,0.17071,110,26357,0.1367,0.21481
43,43,2014,Post-secondary Non-tertiary Level,male,No,0.82929,636,26357,0.75861,0.9163
44,44,2014,Post-secondary Non-tertiary Level,female,Yes,0.11287,141,26357,0.08951,0.13991
45,45,2014,Post-secondary Non-tertiary Level,female,No,0.88713,1154,26357,0.82177,0.94654
46,46,2014,First Stage of Tertiary Education,male,Yes,0.09641,88,26357,0.07198,0.12381
47,47,2014,First Stage of Tertiary Education,male,No,0.90359,892,26357,0.84273,0.96911
48,48,2014,First Stage of Tertiary Education,female,Yes,0.07128,41,26357,0.04816,0.09469
49,49,2014,First Stage of Tertiary Education,female,No,0.92872,569,26357,0.84821,1.0199
50,50,2014,Second Stage of Tertiary Education,male,Yes,0.15304,428,26357,0.13534,0.17079
51,51,2014,Second Stage of Tertiary Education,male,No,0.84696,2660,26357,0.80067,0.87997
52,52,2014,Second Stage of Tertiary Education,female,Yes,0.15116,439,26357,0.1363,0.17108
53,53,2014,Second Stage of Tertiary Education,female,No,0.84884,2678,26357,0.80798,0.89294
54,54,2019,Pre-primary Level,male,Yes,0.23301,56,25064,0.15509,0.31918
55,55,2019,Pre-primary Level,male,No,0.76699,111,25064,0.60122,0.94859
56,56,2019,Pre-primary Level,female,Yes,0.57571,74,25064,0.4082,0.74909
57,57,2019,Pre-primary Level,female,No,0.42429,88,25064,0.31979,0.53274
58,58,2019,Primary Level,male,Yes,0.25831,35,25064,0.16532,0.3547
59,59,2019,Primary Level,male,No,0.74169,135,25064,0.61814,0.89822
60,60,2019,Primary Level,female,Yes,0.11528,31,25064,0.08087,0.15323
61,61,2019,Primary Level,female,No,0.88472,188,25064,0.71039,1.04859
62,62,2019,Lower Secondary Level,male,Yes,0.16191,169,25064,0.12811,0.18672
63,63,2019,Lower Secondary Level,male,No,0.83809,818,25064,0.77641,0.91059
64,64,2019,Lower Secondary Level,female,Yes,0.08937,163,25064,0.07011,0.10969
65,65,2019,Lower Secondary Level,female,No,0.91063,1257,25064,0.85395,0.97058
66,66,2019,Upper Secondary Level,male,Yes,0.12779,682,25064,0.11665,0.13913
67,67,2019,Upper Secondary Level,male,No,0.87221,4369,25064,0.84266,0.90053
68,68,2019,Upper Secondary Level,female,Yes,0.0907,619,25064,0.07984,0.09929
69,69,2019,Upper Secondary Level,female,No,0.9093,5430,25064,0.87561,0.93711
70,70,2019,Post-secondary Non-tertiary Level,male,Yes,0.16408,135,25064,0.12014,0.20463
71,71,2019,Post-secondary Non-tertiary Level,male,No,0.83592,694,25064,0.76179,0.92804
