year,pgisced97,sex,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,male,Yes,0.0015970752223576168,42,17614,0.0015874884601133762,0.0016066619846018574
2009,Pre-primary Level,male,No,0.006885335458338448,125,17614,0.006865482803218459,0.0069051881134584376
2009,Pre-primary Level,female,Yes,0.0027379836093632207,60,17614,0.0027254384434446718,0.0027505287752817697
2009,Pre-primary Level,female,No,0.004772556319301137,84,17614,0.004756010318110419,0.004789102320491854
2009,Primary Level,male,No,0.005093312581263485,53,17614,0.0050762223598765765,0.005110402802650394
2009,Primary Level,female,No,0.005310258171325703,75,17614,0.005292809675814192,0.005327706666837214
2009,Lower Secondary Level,male,Yes,0.007243493281663163,101,17614,0.00722313450160971,0.0072638520617166165
2009,Lower Secondary Level,male,No,0.0303516733476348,453,17614,0.03031048685645137,0.030392859838818228
2009,Lower Secondary Level,female,Yes,0.008148053796406401,121,17614,0.008126471049529994,0.008169636543282809
2009,Lower Secondary Level,female,No,0.07266553079204631,1105,17614,0.07260320916613562,0.072727852417957
2009,Upper Secondary Level,male,Yes,0.03855246601473378,532,17614,0.038506244388114834,0.03859868764135272
2009,Upper Secondary Level,male,No,0.21986456646483246,3735,17614,0.21976513611386161,0.2199639968158033
2009,Upper Secondary Level,female,Yes,0.02663890990422698,426,17614,0.0266002508198465,0.026677568988607462
2009,Upper Secondary Level,female,No,0.24316132118188127,4345,17614,0.24305832876368624,0.2432643136000763
2009,Post-secondary Non-tertiary Level,male,Yes,0.00414459430509391,62,17614,0.004129170358809137,0.004160018251378683
2009,Post-secondary Non-tertiary Level,male,No,0.020984347345519423,327,17614,0.020949936218281555,0.02101875847275729
2009,Post-secondary Non-tertiary Level,female,Yes,0.005577012844857554,83,17614,0.005559133864452426,0.005594891825262681
2009,Post-secondary Non-tertiary Level,female,No,0.029386740791462706,524,17614,0.02934619412359929,0.029427287459326122
2009,First Stage of Tertiary Education,male,Yes,0.005007365104282663,79,17614,0.004990418959568352,0.005024311248996974
2009,First Stage of Tertiary Education,male,No,0.03981212253235524,703,17614,0.03976518263626183,0.03985906242844865
2009,First Stage of Tertiary Education,female,Yes,0.0030439323453048356,41,17614,0.003030706852706764,0.0030571578379029072
2009,First Stage of Tertiary Education,female,No,0.027945538741502633,505,17614,0.02790596948493999,0.027985107998065275
2009,Second Stage of Tertiary Education,male,Yes,0.01872243412984458,334,17614,0.018689892939198902,0.018754975320490256
2009,Second Stage of Tertiary Education,male,No,0.08815702371950994,1851,17614,0.08808895543006998,0.0882250920089499
2009,Second Stage of Tertiary Education,female,Yes,0.014195136425017655,253,17614,0.014166736211041524,0.014223536638993787
2009,Second Stage of Tertiary Education,female,No,0.0700012155698741,1595,17614,0.06993995933069615,0.07006247180905205
2014,Pre-primary Level,male,Yes,0.002114051183163321,66,26357,0.0021029442349027633,0.0021251581314238785
2014,Pre-primary Level,male,No,0.0038459975363095496,148,26357,0.0038310295185702095,0.0038609655540488897
2014,Pre-primary Level,female,Yes,0.0029812990771137518,105,26357,0.002968114962457453,0.0029944831917700504
2014,Pre-primary Level,female,No,0.00307792612500415,130,26357,0.003064530707679465,0.0030913215423288352
2014,Primary Level,male,Yes,0.0014233799594931533,37,26357,0.0014142630495167247,0.001432496869469582
2014,Primary Level,male,No,0.005649847752712842,171,26357,0.005631722478276128,0.005667973027149556
2014,Primary Level,female,Yes,0.001096161043853913,36,26357,0.0010881590987215097,0.0011041629889863161
2014,Primary Level,female,No,0.008274738195366624,254,26357,0.008252831878503671,0.008296644512229577
2014,Lower Secondary Level,male,Yes,0.007725630166597433,181,26357,0.007704457313210496,0.007746803019984369
2014,Lower Secondary Level,male,No,0.03758984101214618,1002,26357,0.03754384587798406,0.0376358361463083
2014,Lower Secondary Level,female,Yes,0.006297788087390726,186,26357,0.006278657923265537,0.006316918251515915
2014,Lower Secondary Level,female,No,0.06497458179451625,1720,26357,0.06491497716385719,0.0650341864251753
2014,Upper Secondary Level,male,Yes,0.028068429678433343,657,26357,0.028028488263215447,0.02810837109365124
2014,Upper Secondary Level,male,No,0.2110914749733157,4974,26357,0.21099279132020174,0.21119015862642967
2014,Upper Secondary Level,female,Yes,0.024740009867597265,678,26357,0.02470244717775016,0.02477757255744437
2014,Upper Secondary Level,female,No,0.23676290883332743,6176,26357,0.23666011120061567,0.2368657064660392
2014,Post-secondary Non-tertiary Level,male,Yes,0.005491855408409066,110,26357,0.005473983938858158,0.005509726877959973
2014,Post-secondary Non-tertiary Level,male,No,0.02667897251483435,636,26357,0.026640004422198296,0.026717940607470406
2014,Post-secondary Non-tertiary Level,female,Yes,0.004500702519367012,141,26357,0.004484515861791319,0.004516889176942704
2014,Post-secondary Non-tertiary Level,female,No,0.035375486133276075,1154,26357,0.035330815007056926,0.035420157259495225
2014,First Stage of Tertiary Education,male,Yes,0.004132946403787855,88,26357,0.004117432284896865,0.004148460522678845
2014,First Stage of Tertiary Education,male,No,0.03873449748671218,892,26357,0.03868783507430608,0.038781159899118275
2014,First Stage of Tertiary Education,female,Yes,0.0016451885465313216,41,26357,0.0016353880779088207,0.0016549890151538226
2014,First Stage of Tertiary Education,female,No,0.021435986113660595,569,26357,0.021400962343023754,0.021471009884297437
2014,Second Stage of Tertiary Education,male,Yes,0.017399095768405325,428,26357,0.017367476744040617,0.017430714792770034
2014,Second Stage of Tertiary Education,male,No,0.09628865381034274,2660,26357,0.09621731941716494,0.09635998820352054
2014,Second Stage of Tertiary Education,female,Yes,0.015509398040337732,439,26357,0.015479516718537535,0.015539279362137929
2014,Second Stage of Tertiary Education,female,No,0.08709315196799405,2678,26357,0.08702496493668022,0.08716133899930789
2019,Pre-primary Level,male,Yes,0.001123485784652257,56,25064,0.0011154269728435972,0.0011315445964609169
2019,Pre-primary Level,male,No,0.0036980876122439717,111,25064,0.0036834855094232907,0.003712689715064653
2019,Pre-primary Level,female,Yes,0.002802569033891849,74,25064,0.0027898515833507647,0.002815286484432933
2019,Pre-primary Level,female,No,0.0020654185403785027,88,25064,0.002054496937171757,0.002076340143585248
2019,Primary Level,male,Yes,0.0019315395207201178,35,25064,0.001920977104249961,0.0019421019371902745
2019,Primary Level,male,No,0.005546171668396627,135,25064,0.005528305958062834,0.00556403737873042
2019,Primary Level,female,Yes,0.00127293185541419,31,25064,0.0012643544228952697,0.0012815092879331102
2019,Primary Level,female,No,0.00976937929819527,188,25064,0.009745718304276512,0.009793040292114029
2019,Lower Secondary Level,male,Yes,0.007063281029114208,169,25064,0.007043134726602568,0.007083427331625847
2019,Lower Secondary Level,male,No,0.03656140693615024,818,25064,0.036516257244185495,0.03660655662811498
2019,Lower Secondary Level,female,Yes,0.0054266302979426055,163,25064,0.005408957111739298,0.005444303484145913
2019,Lower Secondary Level,female,No,0.055293008577444104,1257,25064,0.05523802727828935,0.055347989876598856
2019,Upper Secondary Level,male,Yes,0.02874691524971206,682,25064,0.028706718295035887,0.028787112204388236
2019,Upper Secondary Level,male,No,0.1962131621041771,4369,25064,0.1961176263721198,0.19630869783623442
2019,Upper Secondary Level,female,Yes,0.022747296594785416,619,25064,0.022711429214481074,0.022783163975089758
2019,Upper Secondary Level,female,No,0.2280577762069875,5430,25064,0.22795684018998502,0.22815871222398998
2019,Post-secondary Non-tertiary Level,male,Yes,0.005715477076539951,135,25064,0.005697342270895191,0.00573361188218471
2019,Post-secondary Non-tertiary Level,male,No,0.02911738536618922,694,25064,0.0290769379418194,0.02915783279055904
2019,Post-secondary Non-tertiary Level,female,Yes,0.0075668998453861025,199,25064,0.007546052971675617,0.007587746719096588
2019,Post-secondary Non-tertiary Level,female,No,0.04083194872339877,1145,25064,0.040784340855938704,0.04087955659085884
2019,First Stage of Tertiary Education,male,Yes,0.004034862083823957,100,25064,0.004019612157761565,0.0040501120098863485
2019,First Stage of Tertiary Education,male,No,0.03852285944257276,981,25064,0.03847656167376373,0.038569157211381794
2019,First Stage of Tertiary Education,female,Yes,0.0011584891660874575,38,25064,0.001150305920177936,0.0011666724119969792
2019,First Stage of Tertiary Education,female,No,0.021995764614798664,546,25064,0.02196048115032621,0.02203104807927112
2019,Second Stage of Tertiary Education,male,Yes,0.01911358077329557,555,25064,0.01908064167462547,0.019146519871965674
2019,Second Stage of Tertiary Education,male,No,0.11058737008448712,3105,25064,0.11051192416888607,0.11066281600008816
2019,Second Stage of Tertiary Education,female,Yes,0.01806583991445231,494,25064,0.018033799244716594,0.018097880584188025
2019,Second Stage of Tertiary Education,female,No,0.09497046259876213,2847,25064,0.094899935344608,0.09504098985291626
