year,pgisced97,sex,plj0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,male,No,0.7485029940119761,21983,0.7427674347428401,0.754238553281112
2009,Pre-primary Level,male,Yes,0.25149700598802394,21983,0.24576144671888803,0.2572325652571598
2009,Pre-primary Level,female,No,0.5833333333333334,21983,0.5768160685249671,0.5898505981416996
2009,Pre-primary Level,female,Yes,0.4166666666666667,21983,0.41014940185830046,0.4231839314750329
2009,Primary Level,male,No,0.7910447761194029,21983,0.7856702554017069,0.796419296837099
2009,Primary Level,male,Yes,0.208955223880597,21983,0.2035807031629009,0.21432974459829313
2009,Primary Level,female,No,0.7731958762886598,21983,0.7676600452133964,0.7787317073639233
2009,Primary Level,female,Yes,0.2268041237113402,21983,0.22126829263607678,0.23233995478660363
2009,Lower Secondary Level,male,No,0.8176895306859205,21983,0.8125855077820934,0.8227935535897477
2009,Lower Secondary Level,male,Yes,0.18231046931407943,21983,0.1772064464102523,0.18741449221790657
2009,Lower Secondary Level,female,No,0.901305057096248,21983,0.8973623370100267,0.9052477771824693
2009,Lower Secondary Level,female,Yes,0.09869494290375204,21983,0.09475222281753075,0.10263766298997333
2009,Upper Secondary Level,male,No,0.8753222404499649,21983,0.870955161254543,0.8796893196453868
2009,Upper Secondary Level,male,Yes,0.12467775955003516,21983,0.12031068035461331,0.129044838745457
2009,Upper Secondary Level,female,No,0.9107105428631315,21983,0.9069408769304499,0.914480208795813
2009,Upper Secondary Level,female,Yes,0.08928945713686857,21983,0.08551979120418704,0.09305912306955011
2009,Post-secondary Non-tertiary Level,male,No,0.8406169665809768,21983,0.8357782218528526,0.8454557113091011
2009,Post-secondary Non-tertiary Level,male,Yes,0.15938303341902313,21983,0.1545442886908988,0.16422177814714745
2009,Post-secondary Non-tertiary Level,female,No,0.8632619439868204,21983,0.8587201378790246,0.8678037500946163
2009,Post-secondary Non-tertiary Level,female,Yes,0.13673805601317957,21983,0.13219624990538373,0.1412798621209754
2009,First Stage of Tertiary Education,male,No,0.8989769820971867,21983,0.8949931865073345,0.9029607776870389
2009,First Stage of Tertiary Education,male,Yes,0.1010230179028133,21983,0.09703922231296112,0.10500681349266548
2009,First Stage of Tertiary Education,female,No,0.924908424908425,21983,0.9214245900032628,0.9283922598135871
2009,First Stage of Tertiary Education,female,Yes,0.07509157509157509,21983,0.071607740186413,0.07857540999673718
2009,Second Stage of Tertiary Education,male,No,0.8471395881006865,21983,0.8423825394513609,0.851896636750012
2009,Second Stage of Tertiary Education,male,Yes,0.15286041189931351,21983,0.14810336324998796,0.15761746054863907
2009,Second Stage of Tertiary Education,female,No,0.8630952380952381,21983,0.8585511030573785,0.8676393731330978
2009,Second Stage of Tertiary Education,female,Yes,0.13690476190476192,21983,0.1323606268669023,0.14144889694262153
2014,Pre-primary Level,male,No,0.6915887850467289,38694,0.6869870319863429,0.696190538107115
2014,Pre-primary Level,male,Yes,0.308411214953271,38694,0.30380946189288505,0.31301296801365697
