year,pgisced97,sex,plj0089,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,weiblich,Nein,0.24617563739376772,21983,0.24048094576773468,0.2518703290198007
2009,middle vocational,maennlich,Nein,0.21161473087818697,21983,0.20621521540451615,0.2170142463518578
2009,higher education,maennlich,Nein,0.10487252124645892,21983,0.1008222333833386,0.10892280910957924
2009,higher education,weiblich,Nein,0.09036827195467421,21983,0.08657814829079333,0.0941583956185551
2009,general elemantary,weiblich,Nein,0.06260623229461756,21983,0.059403781936031304,0.06580868265320383
2009,higher vocational,maennlich,Nein,0.0398300283286119,21983,0.03724484135494048,0.042415215302283316
2009,middle vocational,maennlich,Ja,0.030141643059490086,21983,0.027881425686100497,0.032401860432879674
2009,vocational + Abi,weiblich,Nein,0.029688385269121813,21983,0.027444702281344782,0.03193206825689884
2009,higher vocational,weiblich,Nein,0.028611898016997168,21983,0.02640804657816724,0.030815749455827095
2009,general elemantary,maennlich,Nein,0.0256657223796034,21983,0.023575255321229213,0.027756189437977585
2009,middle vocational,weiblich,Ja,0.02413597733711048,21983,0.022107175218881746,0.026164779455339217
2009,higher education,maennlich,Ja,0.018923512747875355,21983,0.017122300449227038,0.020724725046523673
2009,vocational + Abi,maennlich,Nein,0.018526912181303114,21983,0.016744314609101627,0.020309509753504602
2009,higher education,weiblich,Ja,0.0143342776203966,21983,0.012762955139481464,0.015905600101311736
2009,in school,maennlich,Nein,0.007082152974504249,21983,0.005973611614254841,0.008190694334753657
2009,general elemantary,weiblich,Ja,0.006855524079320113,21983,0.005764739128871096,0.00794630902976913
2009,general elemantary,maennlich,Ja,0.005722379603399433,21983,0.004725242777963925,0.0067195164288349415
2009,in school,weiblich,Nein,0.004759206798866856,21983,0.0038494109228085173,0.005669002674925194
2009,vocational + Abi,weiblich,Ja,0.004702549575070821,21983,0.003798159623200733,0.005606939526940909
2009,higher vocational,maennlich,Ja,0.0044759206798866856,21983,0.0035934918943482056,0.0053583494654251655
2009,inadequately,weiblich,Nein,0.00424929178470255,21983,0.0033893952867620493,0.00510918828264305
2009,vocational + Abi,maennlich,Ja,0.0035127478753541074,21983,0.002730630462696626,0.004294865288011589
2009,in school,weiblich,Ja,0.0033994334277620396,21983,0.0026299904745589377,0.0041688763809651416
2009,inadequately,maennlich,Nein,0.0030028328611898017,21983,0.002279521755149912,0.0037261439672296916
2009,in school,maennlich,Ja,0.002379603399433428,21983,0.0017355119383025133,0.0030236948605643424
2009,higher vocational,weiblich,Ja,0.0023229461756373937,21983,0.0016865505925345585,0.002959341758740229
2009,inadequately,weiblich,Ja,0.0012464589235127478,21983,0.000780035080400524,0.0017128827666249716
2009,inadequately,maennlich,Ja,0.0007932011331444759,21983,0.0004210392037200769,0.001165363062568875
2014,middle vocational,weiblich,Nein,0.2343299438458036,38694,0.23010939448914744,0.23855049320245977
2014,middle vocational,maennlich,Nein,0.18872363029291242,38694,0.1848248226217854,0.19262243796403944
2014,higher education,weiblich,Nein,0.10160874184246471,38694,0.09859828397634327,0.10461919970858616
2014,higher education,maennlich,Nein,0.10092578539990894,38694,0.09792432168331176,0.10392724911650612
2014,general elemantary,weiblich,Nein,0.06526028228866293,38694,0.06279932497933365,0.06772123959799221
2014,vocational + Abi,weiblich,Nein,0.04378509637274245,38694,0.04174629382865134,0.04582389891683356
2014,general elemantary,maennlich,Nein,0.038017908635604794,38694,0.03611239587002378,0.03992342140118581
2014,higher vocational,maennlich,Nein,0.033844285931097284,38694,0.03204251117124228,0.03564606069095229
2014,middle vocational,weiblich,Ja,0.02572469266960085,38694,0.024147262281271953,0.02730212305792975
2014,middle vocational,maennlich,Ja,0.02492791015328578,38694,0.023374466318638543,0.02648135398793302
2014,vocational + Abi,maennlich,Nein,0.024131127636970708,38694,0.02260208780604694,0.025660167467894474
2014,higher vocational,weiblich,Nein,0.02158901198967977,38694,0.02014086948042983,0.02303715449892971
2014,higher education,weiblich,Ja,0.016656548793443617,38694,0.015381345624479811,0.01793175196240742
2014,higher education,maennlich,Ja,0.016239186522992867,38694,0.014979793878873996,0.017498579167111738
2014,inadequately,weiblich,Nein,0.009637274244953711,38694,0.00866383576517776,0.010610712724729663
2014,general elemantary,weiblich,Ja,0.00705721657307634,38694,0.006223126231544007,0.007891306914608672
2014,general elemantary,maennlich,Ja,0.0068675064501441795,38694,0.0060446247743231206,0.0076903881259652385
2014,inadequately,maennlich,Nein,0.00648808620427986,38694,0.005688106252833464,0.007288066155726256
2014,in school,maennlich,Nein,0.005615419638791926,38694,0.004870854743007342,0.006359984534576509
2014,vocational + Abi,weiblich,Ja,0.0053498254666869026,38694,0.004622984752954881,0.006076666180418924
2014,in school,weiblich,Nein,0.004932463196236151,38694,0.004234403661581061,0.005630522730891241
2014,vocational + Abi,maennlich,Ja,0.004173622704507512,38694,0.003531256530444461,0.004815988878570564
2014,in school,weiblich,Ja,0.003983912581575353,38694,0.0033562556427818623,0.004611569520368844
2014,higher vocational,maennlich,Ja,0.00333889816360601,38694,0.0027641076409777488,0.003913688686234271
2014,in school,maennlich,Ja,0.0024662315981180756,38694,0.0019720176597095105,0.0029604455365266407
2014,higher vocational,weiblich,Ja,0.0015556230080437093,38694,0.001162934335030714,0.0019483116810567046
2014,inadequately,maennlich,Ja,0.0014038549096979814,38694,0.0010307849219431276,0.0017769248974528352
2014,inadequately,weiblich,Ja,0.0013659128851115495,38694,0.0009979119250599284,0.0017339138451631707
2019,middle vocational,weiblich,Nein,0.21664538780721354,42417,0.21272490076301778,0.2205658748514093
2019,middle vocational,maennlich,Nein,0.17431375678263644,42417,0.1707033224313257,0.1779241911339472
2019,higher education,maennlich,Nein,0.1238828598787105,42417,0.12074760540298957,0.12701811435443144
2019,higher education,weiblich,Nein,0.11358921161825726,42417,0.11056945351055919,0.11660896972595533
2019,general elemantary,weiblich,Nein,0.05015161187360358,42417,0.048074520080855415,0.05222870366635174
2019,vocational + Abi,weiblich,Nein,0.04568305138844558,42417,0.04369599602494173,0.04767010675194942
2019,higher vocational,maennlich,Nein,0.039139802106607086,42417,0.037294253399625256,0.040985350813588915
2019,general elemantary,maennlich,Nein,0.03263645068624322,42417,0.030945494257677588,0.034327407114808854
2019,vocational + Abi,maennlich,Nein,0.02768911586338972,42417,0.026127611454824607,0.029250620271954835
2019,middle vocational,maennlich,Ja,0.027210341525694223,42417,0.025662014958796345,0.028758668092592102
2019,middle vocational,weiblich,Ja,0.02469677625279285,42417,0.023219791336191373,0.026173761169394325
2019,higher education,maennlich,Ja,0.022143313118416854,42417,0.020742936011625104,0.023543690225208604
2019,higher vocational,weiblich,Nein,0.021784232365145227,42417,0.020395001074765027,0.023173463655525427
2019,higher education,weiblich,Ja,0.01970954356846473,42417,0.018386720476555454,0.021032366660374006
2019,vocational + Abi,weiblich,Ja,0.007939674433450367,42417,0.007095063916525758,0.008784284950374976
2019,inadequately,weiblich,Nein,0.007500797957229493,42417,0.006679681203123292,0.008321914711335693
2019,general elemantary,maennlich,Ja,0.006742738589211619,42417,0.005963922109671064,0.007521555068752173
2019,general elemantary,weiblich,Ja,0.006503351420363869,42417,0.0057383928561046535,0.007268309984623084
2019,inadequately,maennlich,Nein,0.0053862112990743696,42417,0.0046896569183106866,0.006082765679838053
2019,vocational + Abi,maennlich,Ja,0.0053862112990743696,42417,0.0046896569183106866,0.006082765679838053
2019,in school,maennlich,Nein,0.0044286626236833705,42417,0.0037967477356042672,0.005060577511762474
2019,higher vocational,maennlich,Ja,0.003989786147462496,42417,0.0033898668916792466,0.004589705403245745
2019,in school,weiblich,Nein,0.0035110118097669966,42417,0.0029481024190579526,0.004073921200476041
2019,in school,weiblich,Ja,0.002952441749122247,42417,0.002436103018418638,0.003468780479825856
2019,in school,maennlich,Ja,0.0022342802425789976,42417,0.001784946318219727,0.0026836141669382683
2019,higher vocational,weiblich,Ja,0.0015161187360357485,42417,0.0011458447227405309,0.0018863927493309662
2019,inadequately,maennlich,Ja,0.0013964251516118736,42417,0.0010410463764420127,0.0017518039267817346
2019,inadequately,weiblich,Ja,0.0012368337057133737,42417,0.0009023515053806057,0.0015713159060461418
