year,pgisced97,sex,plj0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No answer / don't know,male,Yes,0.20734,38,173,0.14675,0.26792
2009,No answer / don't know,male,No,0.79266,135,173,0.73208,0.85325
2009,No answer / don't know,female,Yes,0.29539,40,152,0.22263,0.36816
2009,No answer / don't know,female,No,0.70461,112,152,0.63184,0.77737
2009,Pre-primary Level,male,Yes,0.18845,42,167,0.12895,0.24794
2009,Pre-primary Level,male,No,0.81155,125,167,0.75206,0.87105
2009,Pre-primary Level,female,Yes,0.36443,60,144,0.28554,0.44331
2009,Pre-primary Level,female,No,0.63557,84,144,0.55669,0.71446
2009,Primary Level,male,No,0.84212,53,53,0.74302,0.94123
2009,Primary Level,female,No,0.77524,75,75,0.68014,0.87035
2009,Lower Secondary Level,male,Yes,0.19283,101,554,0.15994,0.22571
2009,Lower Secondary Level,male,No,0.80717,453,554,0.77429,0.84006
2009,Lower Secondary Level,female,Yes,0.10090,121,1226,0.08403,0.11776
2009,Lower Secondary Level,female,No,0.89910,1105,1226,0.88224,0.91597
2009,Upper Secondary Level,male,Yes,0.14907,532,4268,0.13838,0.15975
2009,Upper Secondary Level,male,No,0.85093,3736,4268,0.84025,0.86162
2009,Upper Secondary Level,female,Yes,0.09871,426,4773,0.09025,0.10717
2009,Upper Secondary Level,female,No,0.90129,4347,4773,0.89283,0.90975
2009,Post-secondary Non-tertiary Level,male,Yes,0.16658,62,388,0.12946,0.20371
2009,Post-secondary Non-tertiary Level,male,No,0.83342,326,388,0.79629,0.87054
2009,Post-secondary Non-tertiary Level,female,Yes,0.16012,83,606,0.13089,0.18934
2009,Post-secondary Non-tertiary Level,female,No,0.83988,523,606,0.81066,0.86911
2009,First Stage of Tertiary Education,male,Yes,0.11169,79,782,0.08960,0.13378
2009,First Stage of Tertiary Education,male,No,0.88831,703,782,0.86622,0.91040
2009,First Stage of Tertiary Education,female,Yes,0.09811,41,545,0.07311,0.12311
2009,First Stage of Tertiary Education,female,No,0.90189,504,545,0.87689,0.92689
2009,Second Stage of Tertiary Education,male,Yes,0.17514,334,2185,0.15920,0.19108
2009,Second Stage of Tertiary Education,male,No,0.82486,1851,2185,0.80892,0.84080
2009,Second Stage of Tertiary Education,female,Yes,0.16856,253,1848,0.15149,0.18564
2009,Second Stage of Tertiary Education,female,No,0.83144,1595,1848,0.81436,0.84851
2014,No answer / don't know,male,Yes,0.18797,70,327,0.14556,0.23038
2014,No answer / don't know,male,No,0.81203,257,327,0.76962,0.85444
2014,No answer / don't know,female,Yes,0.22783,67,282,0.17878,0.27687
2014,No answer / don't know,female,No,0.77217,215,282,0.72313,0.82122
2014,Pre-primary Level,male,Yes,0.35072,66,214,0.28663,0.41481
2014,Pre-primary Level,male,No,0.64928,148,214,0.58519,0.71337
2014,Pre-primary Level,female,Yes,0.49452,105,235,0.43046,0.55858
2014,Pre-primary Level,female,No,0.50548,130,235,0.44142,0.56954
2014,Primary Level,male,Yes,0.19782,37,208,0.14355,0.25209
2014,Primary Level,male,No,0.80218,171,208,0.74791,0.85645
2014,Primary Level,female,Yes,0.11496,36,290,0.07818,0.15173
2014,Primary Level,female,No,0.88504,254,290,0.84827,0.92182
2014,Lower Secondary Level,male,Yes,0.17107,181,1183,0.14960,0.19253
2014,Lower Secondary Level,male,No,0.82893,1002,1183,0.80747,0.85040
2014,Lower Secondary Level,female,Yes,0.08936,187,1910,0.07656,0.10215
2014,Lower Secondary Level,female,No,0.91064,1723,1910,0.89785,0.92344
2014,Upper Secondary Level,male,Yes,0.11694,657,5633,0.10855,0.12533
2014,Upper Secondary Level,male,No,0.88306,4976,5633,0.87467,0.89145
2014,Upper Secondary Level,female,Yes,0.09422,677,6855,0.08730,0.10113
2014,Upper Secondary Level,female,No,0.90578,6178,6855,0.89887,0.91270
2014,Post-secondary Non-tertiary Level,male,Yes,0.17258,110,745,0.14543,0.19973
2014,Post-secondary Non-tertiary Level,male,No,0.82742,635,745,0.80027,0.85457
2014,Post-secondary Non-tertiary Level,female,Yes,0.11271,141,1293,0.09547,0.12995
2014,Post-secondary Non-tertiary Level,female,No,0.88729,1152,1293,0.87005,0.90453
2014,First Stage of Tertiary Education,male,Yes,0.09689,88,979,0.07835,0.11543
2014,First Stage of Tertiary Education,male,No,0.90311,891,979,0.88457,0.92165
2014,First Stage of Tertiary Education,female,Yes,0.07199,41,607,0.05141,0.09256
2014,First Stage of Tertiary Education,female,No,0.92801,566,607,0.90744,0.94859
2014,Second Stage of Tertiary Education,male,Yes,0.15273,428,3088,0.14004,0.16542
2014,Second Stage of Tertiary Education,male,No,0.84727,2660,3088,0.83458,0.85996
2014,Second Stage of Tertiary Education,female,Yes,0.15234,439,3117,0.13973,0.16496
2014,Second Stage of Tertiary Education,female,No,0.84766,2678,3117,0.83504,0.86027
2019,No answer / don't know,male,Yes,0.18760,59,285,0.14219,0.23300
2019,No answer / don't know,male,No,0.81240,226,285,0.76700,0.85781
2019,No answer / don't know,female,Yes,0.21391,61,279,0.16571,0.26212
2019,No answer / don't know,female,No,0.78609,218,279,0.73788,0.83429
2019,Pre-primary Level,male,Yes,0.23348,56,167,0.16912,0.29784
2019,Pre-primary Level,male,No,0.76652,111,167,0.70216,0.83088
2019,Pre-primary Level,female,Yes,0.57823,74,162,0.50195,0.65451
