year,pgisced97,sex,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,male,Yes,0.18828081809245306,42,17614,0.18726175131413383,0.1892998848707723
2009,Pre-primary Level,male,No,0.8117191819075469,125,17614,0.8107001151292277,0.8127382486858661
2009,Pre-primary Level,female,Yes,0.36455216740324714,60,17614,0.3632188284639525,0.3658855063425418
2009,Pre-primary Level,female,No,0.6354478325967529,84,17614,0.6341144936574582,0.6367811715360475
2009,Primary Level,male,No,1.0,53,17614,1.0,1.0
2009,Primary Level,female,No,1.0,75,17614,1.0,1.0
2009,Lower Secondary Level,male,Yes,0.1926708651962271,101,17614,0.1921825236453396,0.19315920674711456
2009,Lower Secondary Level,male,No,0.8073291348037729,453,17614,0.8068407932528854,0.8078174763546604
2009,Lower Secondary Level,female,Yes,0.10082529859182437,121,17614,0.10057101346367556,0.10107958371997319
2009,Lower Secondary Level,female,No,0.8991747014081757,1105,17614,0.8989204162800268,0.8994289865363245
2009,Upper Secondary Level,male,Yes,0.14918701621489378,532,17614,0.14901875719706797,0.14935527523271958
2009,Upper Secondary Level,male,No,0.8508129837851063,3735,17614,0.8506447247672805,0.8509812428029321
2009,Upper Secondary Level,female,Yes,0.09873568231201785,426,17614,0.09859780324237061,0.09887356138166509
2009,Upper Secondary Level,female,No,0.9012643176879823,4345,17614,0.9011264386183351,0.9014021967576296
2009,Post-secondary Non-tertiary Level,male,Yes,0.1649331023454683,62,17614,0.1643710408975469,0.1654951637933897
2009,Post-secondary Non-tertiary Level,male,No,0.8350668976545317,327,17614,0.8345048362066103,0.835628959102453
2009,Post-secondary Non-tertiary Level,female,Yes,0.15950841270841606,83,17614,0.159038295872042,0.15997852954479014
2009,Post-secondary Non-tertiary Level,female,No,0.840491587291584,524,17614,0.8400214704552099,0.8409617041279581
2009,First Stage of Tertiary Education,male,Yes,0.1117229439318572,79,17614,0.11136569716044968,0.1120801907032647
2009,First Stage of Tertiary Education,male,No,0.8882770560681429,703,17614,0.8879198092967354,0.8886343028395504
2009,First Stage of Tertiary Education,female,Yes,0.09822472725585396,41,17614,0.09781883679606347,0.09863061771564445
2009,First Stage of Tertiary Education,female,No,0.9017752727441462,505,17614,0.9013693822843557,0.9021811632039366
2009,Second Stage of Tertiary Education,male,Yes,0.1751733635871699,334,17614,0.17489422196323648,0.1754525052111033
2009,Second Stage of Tertiary Education,male,No,0.82482663641283,1851,17614,0.8245474947888967,0.8251057780367634
2009,Second Stage of Tertiary Education,female,Yes,0.16859562307258733,253,17614,0.16828585331769175,0.1689053928274829
2009,Second Stage of Tertiary Education,female,No,0.8314043769274128,1595,17614,0.8310946071725172,0.8317141466823084
2014,Pre-primary Level,male,Yes,0.35470367486363363,66,26357,0.3532050805470077,0.35620226918025955
2014,Pre-primary Level,male,No,0.6452963251363664,148,26357,0.6437977308197405,0.6467949194529923
2014,Pre-primary Level,female,Yes,0.49202645184266924,105,26357,0.4904733398479821,0.4935795638373564
2014,Pre-primary Level,female,No,0.5079735481573306,130,26357,0.5064204361626435,0.5095266601520178
2014,Primary Level,male,Yes,0.2012348559112386,37,26357,0.20008206940977208,0.20238764241270513
2014,Primary Level,male,No,0.7987651440887614,171,26357,0.7976123575872949,0.799917930590228
2014,Primary Level,female,Yes,0.11697501124183365,36,26357,0.11617215283944489,0.11777786964422242
2014,Primary Level,female,No,0.8830249887581662,254,26357,0.8822221303557773,0.883827847160555
2014,Lower Secondary Level,male,Yes,0.1704854868688056,181,26357,0.17005828907843182,0.1709126846591794
2014,Lower Secondary Level,male,No,0.8295145131311944,1002,26357,0.8290873153408206,0.8299417109215682
2014,Lower Secondary Level,female,Yes,0.08836226573952422,186,26357,0.08810517850387353,0.0886193529751749
2014,Lower Secondary Level,female,No,0.9116377342604758,1720,26357,0.9113806470248251,0.9118948214961264
2014,Upper Secondary Level,male,Yes,0.11736260607439604,657,26357,0.11720345543265925,0.11752175671613282
2014,Upper Secondary Level,male,No,0.8826373939256039,4974,26357,0.8824782432838671,0.8827965445673407
2014,Upper Secondary Level,female,Yes,0.09460701238249614,678,26357,0.09446861161349121,0.09474541315150106
2014,Upper Secondary Level,female,No,0.9053929876175039,6176,26357,0.9052545868484989,0.9055313883865088
2014,Post-secondary Non-tertiary Level,male,Yes,0.17070917234434,110,26357,0.17020189287404136,0.17121645181463863
2014,Post-secondary Non-tertiary Level,male,No,0.8292908276556601,636,26357,0.8287835481853615,0.8297981071259587
2014,Post-secondary Non-tertiary Level,female,Yes,0.11286691811426904,141,26357,0.11248372522110676,0.1132501110074313
2014,Post-secondary Non-tertiary Level,female,No,0.8871330818857309,1154,26357,0.8867498889925687,0.8875162747788932
2014,First Stage of Tertiary Education,male,Yes,0.09641224268806398,88,26357,0.09606750877119744,0.09675697660493052
2014,First Stage of Tertiary Education,male,No,0.903587757311936,892,26357,0.9032430233950695,0.9039324912288025
