year,pgisced97,sex,plj0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,male,Yes,0.11602,42,167,0.06730,0.16474
2009,Pre-primary Level,male,No,0.49964,125,167,0.42358,0.57570
2009,Pre-primary Level,female,Yes,0.23383,60,144,0.16445,0.30320
2009,Pre-primary Level,female,No,0.40780,84,144,0.32726,0.48835
2009,Primary Level,male,No,0.84212,53,53,0.74302,0.94123
2009,Primary Level,female,No,0.77094,75,75,0.67519,0.86669
2009,Lower Secondary Level,male,Yes,0.18454,101,554,0.15221,0.21688
2009,Lower Secondary Level,male,No,0.77250,453,554,0.73756,0.80745
2009,Lower Secondary Level,female,Yes,0.09868,121,1226,0.08198,0.11539
2009,Lower Secondary Level,female,No,0.87938,1105,1226,0.86114,0.89762
2009,Upper Secondary Level,male,Yes,0.14865,532,4268,0.13798,0.15933
2009,Upper Secondary Level,male,No,0.84858,3736,4268,0.83782,0.85934
2009,Upper Secondary Level,female,Yes,0.09822,426,4773,0.08977,0.10666
2009,Upper Secondary Level,female,No,0.89682,4347,4773,0.88819,0.90545
2009,Post-secondary Non-tertiary Level,male,Yes,0.16658,62,388,0.12946,0.20371
2009,Post-secondary Non-tertiary Level,male,No,0.83342,326,388,0.79629,0.87054
2009,Post-secondary Non-tertiary Level,female,Yes,0.16004,83,606,0.13082,0.18926
2009,Post-secondary Non-tertiary Level,female,No,0.83948,523,606,0.81023,0.86873
2009,First Stage of Tertiary Education,male,Yes,0.11159,79,782,0.08951,0.13368
2009,First Stage of Tertiary Education,male,No,0.88755,703,782,0.86540,0.90971
2009,First Stage of Tertiary Education,female,Yes,0.09756,41,545,0.07263,0.12250
2009,First Stage of Tertiary Education,female,No,0.89684,504,545,0.87128,0.92240
2009,Second Stage of Tertiary Education,male,Yes,0.17510,334,2185,0.15917,0.19104
2009,Second Stage of Tertiary Education,male,No,0.82470,1851,2185,0.80875,0.84065
2009,Second Stage of Tertiary Education,female,Yes,0.16822,253,1848,0.15116,0.18528
2009,Second Stage of Tertiary Education,female,No,0.82976,1595,1848,0.81262,0.84690
2014,Pre-primary Level,male,Yes,0.18860,66,214,0.13607,0.24114
2014,Pre-primary Level,male,No,0.34915,148,214,0.28513,0.41317
2014,Pre-primary Level,female,Yes,0.28430,105,235,0.22650,0.34209
2014,Pre-primary Level,female,No,0.29060,130,235,0.23242,0.34877
2014,Primary Level,male,Yes,0.19605,37,208,0.14197,0.25014
2014,Primary Level,male,No,0.79501,171,208,0.74002,0.85001
2014,Primary Level,female,Yes,0.11403,36,290,0.07738,0.15068
2014,Primary Level,female,No,0.87788,254,290,0.84014,0.91563
2014,Lower Secondary Level,male,Yes,0.16540,181,1183,0.14422,0.18658
2014,Lower Secondary Level,male,No,0.80148,1002,1183,0.77874,0.82422
2014,Lower Secondary Level,female,Yes,0.08735,187,1910,0.07469,0.10002
2014,Lower Secondary Level,female,No,0.89025,1723,1910,0.87623,0.90428
2014,Upper Secondary Level,male,Yes,0.11624,657,5633,0.10787,0.12461
2014,Upper Secondary Level,male,No,0.87776,4976,5633,0.86921,0.88632
2014,Upper Secondary Level,female,Yes,0.09364,677,6855,0.08674,0.10054
2014,Upper Secondary Level,female,No,0.90026,6178,6855,0.89316,0.90735
2014,Post-secondary Non-tertiary Level,male,Yes,0.17249,110,745,0.14535,0.19964
2014,Post-secondary Non-tertiary Level,male,No,0.82700,635,745,0.79982,0.85418
2014,Post-secondary Non-tertiary Level,female,Yes,0.11200,141,1293,0.09480,0.12919
2014,Post-secondary Non-tertiary Level,female,No,0.88167,1152,1293,0.86405,0.89928
2014,First Stage of Tertiary Education,male,Yes,0.09660,88,979,0.07808,0.11511
2014,First Stage of Tertiary Education,male,No,0.90038,891,979,0.88161,0.91915
2014,First Stage of Tertiary Education,female,Yes,0.07111,41,607,0.05065,0.09158
2014,First Stage of Tertiary Education,female,No,0.91677,566,607,0.89478,0.93876
2014,Second Stage of Tertiary Education,male,Yes,0.15152,428,3088,0.13887,0.16417
2014,Second Stage of Tertiary Education,male,No,0.84055,2660,3088,0.82763,0.85346
2014,Second Stage of Tertiary Education,female,Yes,0.15206,439,3117,0.13945,0.16466
2014,Second Stage of Tertiary Education,female,No,0.84606,2678,3117,0.83338,0.85873
2019,Pre-primary Level,male,Yes,0.13626,56,167,0.08407,0.18845
2019,Pre-primary Level,male,No,0.44735,111,167,0.37171,0.52299
2019,Pre-primary Level,female,Yes,0.35292,74,162,0.27910,0.42674
2019,Pre-primary Level,female,No,0.25743,88,162,0.18989,0.32496
2019,Primary Level,male,Yes,0.20517,35,170,0.14428,0.26605
2019,Primary Level,male,No,0.59985,135,170,0.52598,0.67372
2019,Primary Level,female,Yes,0.10048,31,219,0.06057,0.14038
2019,Primary Level,female,No,0.80099,188,219,0.74799,0.85399
2019,Lower Secondary Level,male,Yes,0.15408,169,989,0.13157,0.17660
2019,Lower Secondary Level,male,No,0.77778,820,989,0.75185,0.80370
2019,Lower Secondary Level,female,Yes,0.08530,164,1424,0.07078,0.09981
2019,Lower Secondary Level,female,No,0.87848,1260,1424,0.86151,0.89546
2019,Upper Secondary Level,male,Yes,0.12755,683,5055,0.11836,0.13675
2019,Upper Secondary Level,male,No,0.86529,4372,5055,0.85588,0.87471
2019,Upper Secondary Level,female,Yes,0.09091,619,6055,0.08366,0.09815
2019,Upper Secondary Level,female,No,0.90466,5436,6055,0.89726,0.91206
2019,Post-secondary Non-tertiary Level,male,Yes,0.16432,135,829,0.13908,0.18956
2019,Post-secondary Non-tertiary Level,male,No,0.82660,694,829,0.80081,0.85238
2019,Post-secondary Non-tertiary Level,female,Yes,0.15964,197,1341,0.14003,0.17925
2019,Post-secondary Non-tertiary Level,female,No,0.83844,1144,1341,0.81873,0.85815
2019,First Stage of Tertiary Education,male,Yes,0.09511,100,1076,0.07757,0.11265
2019,First Stage of Tertiary Education,male,No,0.90483,976,1076,0.88729,0.92238
2019,First Stage of Tertiary Education,female,Yes,0.04880,38,579,0.03123,0.06636
2019,First Stage of Tertiary Education,female,No,0.95077,541,579,0.93313,0.96841
2019,Second Stage of Tertiary Education,male,Yes,0.14574,555,3660,0.13431,0.15717
2019,Second Stage of Tertiary Education,male,No,0.84235,3105,3660,0.83054,0.85416
2019,Second Stage of Tertiary Education,female,Yes,0.15840,494,3340,0.14602,0.17079
2019,Second Stage of Tertiary Education,female,No,0.83595,2846,3340,0.82339,0.84851
