year,pgisced97,quintil_oecd,plj0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,in school,1st Quintile,No,0.6857142857142857,21983,0.6795774215508509,0.6918511498777206
2009,in school,1st Quintile,Yes,0.3142857142857143,21983,0.3081488501222794,0.3204225784491492
2009,in school,2nd Quintile,No,0.8,21983,0.7947122296812962,0.8052877703187039
2009,in school,2nd Quintile,Yes,0.2,21983,0.19471222968129617,0.20528777031870385
2009,in school,3rd Quintile,No,0.7164179104477612,21983,0.7104594342629921,0.7223763866325302
2009,in school,3rd Quintile,Yes,0.2835820895522388,21983,0.2776236133674697,0.28954056573700787
2009,in school,4th Quintile,No,0.7469879518072289,21983,0.7412409677660133,0.7527349358484444
2009,in school,4th Quintile,Yes,0.25301204819277107,21983,0.24726506415155552,0.2587590322339866
2009,in school,5th Quintile,No,0.5,21983,0.4933902871016202,0.5066097128983797
2009,in school,5th Quintile,Yes,0.5,21983,0.4933902871016202,0.5066097128983797
2009,inadequately,1st Quintile,No,0.7142857142857143,21983,0.7083137864460933,0.7202576421253353
2009,inadequately,1st Quintile,Yes,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,inadequately,2nd Quintile,No,0.9024390243902439,21983,0.8985165547361665,0.9063614940443213
2009,inadequately,2nd Quintile,Yes,0.0975609756097561,21983,0.09363850595567869,0.10148344526383352
2009,inadequately,3rd Quintile,No,0.7777777777777778,21983,0.772281937535405,0.7832736180201506
2009,inadequately,3rd Quintile,Yes,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,inadequately,4th Quintile,No,0.8333333333333334,21983,0.8284067442158219,0.8382599224508448
2009,inadequately,4th Quintile,Yes,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,inadequately,5th Quintile,No,0.7142857142857143,21983,0.7083137864460933,0.7202576421253353
2009,inadequately,5th Quintile,Yes,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,general elementary,1st Quintile,No,0.8534031413612565,21983,0.8487273831842609,0.8580788995382521
2009,general elementary,1st Quintile,Yes,0.14659685863874344,21983,0.14192110046174783,0.15127261681573906
2009,general elementary,2nd Quintile,No,0.905829596412556,21983,0.9019686563430557,0.9096905364820563
2009,general elementary,2nd Quintile,Yes,0.09417040358744394,21983,0.0903094635179436,0.09803134365694428
2009,general elementary,3rd Quintile,No,0.8673684210526316,21983,0.8628847074470107,0.8718521346582524
2009,general elementary,3rd Quintile,Yes,0.13263157894736843,21983,0.12814786534174757,0.1371152925529893
2009,general elementary,4th Quintile,No,0.8714733542319749,21983,0.8670491391219685,0.8758975693419814
2009,general elementary,4th Quintile,Yes,0.12852664576802508,21983,0.12410243065801864,0.13295086087803154
2009,general elementary,5th Quintile,No,0.8734177215189873,21983,0.8690222036949172,0.8778132393430574
2009,general elementary,5th Quintile,Yes,0.12658227848101267,21983,0.12218676065694255,0.1309777963050828
2009,middle vocational,1st Quintile,No,0.8436853002070394,21983,0.8388846203735598,0.8484859800405189
2009,middle vocational,1st Quintile,Yes,0.15631469979296067,21983,0.15151401995948116,0.16111537962644018
2009,middle vocational,2nd Quintile,No,0.9093915343915344,21983,0.9055968782051534,0.9131861905779154
2009,middle vocational,2nd Quintile,Yes,0.09060846560846561,21983,0.08681380942208466,0.09440312179484656
2009,middle vocational,3rd Quintile,No,0.9059101654846335,21983,0.9020507057861558,0.9097696251831113
