,Unnamed: 0,year,pgisced97,quintil_oecd,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Pre-primary Level,1st Quintile,No,1.0,40,17333,0.75864,1.30653
1,1,2009,Pre-primary Level,3rd Quintile,No,1.0,50,17333,0.7811,1.26152
2,2,2009,Pre-primary Level,4th Quintile,No,1.0,51,17333,0.7243,1.38441
3,3,2009,Pre-primary Level,5th Quintile,Yes,0.38707,35,17333,0.30311,0.49092
4,4,2009,Pre-primary Level,5th Quintile,No,0.61293,39,17333,0.39746,0.8382
5,5,2009,Primary Level,1st Quintile,No,1.0,73,17333,0.817,1.18787
6,6,2009,Primary Level,2nd Quintile,No,1.0,35,17333,0.74724,1.27027
7,7,2009,Lower Secondary Level,1st Quintile,Yes,0.15166,80,17333,0.13079,0.17489
8,8,2009,Lower Secondary Level,1st Quintile,No,0.84834,514,17333,0.78683,0.90588
9,9,2009,Lower Secondary Level,2nd Quintile,Yes,0.11271,50,17333,0.08707,0.14003
10,10,2009,Lower Secondary Level,2nd Quintile,No,0.88729,416,17333,0.82645,0.95736
11,11,2009,Lower Secondary Level,3rd Quintile,Yes,0.11143,47,17333,0.08661,0.13671
12,12,2009,Lower Secondary Level,3rd Quintile,No,0.88857,316,17333,0.79279,0.98502
13,13,2009,Lower Secondary Level,4th Quintile,No,1.0,206,17333,0.89176,1.11804
14,14,2009,Lower Secondary Level,5th Quintile,No,1.0,105,17333,0.86433,1.18283
15,15,2009,Upper Secondary Level,1st Quintile,Yes,0.15983,205,17333,0.14141,0.17956
16,16,2009,Upper Secondary Level,1st Quintile,No,0.84017,1363,17333,0.80045,0.87193
17,17,2009,Upper Secondary Level,2nd Quintile,Yes,0.10782,174,17333,0.09544,0.12418
18,18,2009,Upper Secondary Level,2nd Quintile,No,0.89218,1708,17333,0.85816,0.9222
19,19,2009,Upper Secondary Level,3rd Quintile,Yes,0.11356,178,17333,0.09907,0.12824
20,20,2009,Upper Secondary Level,3rd Quintile,No,0.88644,1696,17333,0.84215,0.92196
21,21,2009,Upper Secondary Level,4th Quintile,Yes,0.116,198,17333,0.09964,0.13411
22,22,2009,Upper Secondary Level,4th Quintile,No,0.884,1780,17333,0.8494,0.92225
23,23,2009,Upper Secondary Level,5th Quintile,Yes,0.123,203,17333,0.10554,0.14321
24,24,2009,Upper Secondary Level,5th Quintile,No,0.877,1531,17333,0.83284,0.92556
25,25,2009,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,89,17333,0.84262,1.1532
26,26,2009,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,133,17333,0.85337,1.16058
27,27,2009,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.202,33,17333,0.14706,0.26789
28,28,2009,Post-secondary Non-tertiary Level,3rd Quintile,No,0.798,162,17333,0.69199,0.91892
29,29,2009,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,207,17333,0.86985,1.13076
30,30,2009,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.13457,43,17333,0.10196,0.18019
31,31,2009,Post-secondary Non-tertiary Level,5th Quintile,No,0.86543,260,17333,0.74791,0.98555
32,32,2009,First Stage of Tertiary Education,1st Quintile,No,1.0,112,17333,0.85988,1.15363
33,33,2009,First Stage of Tertiary Education,2nd Quintile,No,1.0,188,17333,0.88519,1.14166
34,34,2009,First Stage of Tertiary Education,3rd Quintile,No,1.0,274,17333,0.87624,1.13574
35,35,2009,First Stage of Tertiary Education,4th Quintile,Yes,0.10102,31,17333,0.07283,0.14419
36,36,2009,First Stage of Tertiary Education,4th Quintile,No,0.89898,303,17333,0.81339,1.00382
37,37,2009,First Stage of Tertiary Education,5th Quintile,Yes,0.13956,41,17333,0.09637,0.18278
38,38,2009,First Stage of Tertiary Education,5th Quintile,No,0.86044,331,17333,0.75489,0.96984
39,39,2009,Second Stage of Tertiary Education,1st Quintile,Yes,0.21943,51,17333,0.17068,0.28071
40,40,2009,Second Stage of Tertiary Education,1st Quintile,No,0.78057,162,17333,0.69261,0.88601
41,41,2009,Second Stage of Tertiary Education,2nd Quintile,Yes,0.18167,46,17333,0.13685,0.23804
42,42,2009,Second Stage of Tertiary Education,2nd Quintile,No,0.81833,269,17333,0.73115,0.90119
43,43,2009,Second Stage of Tertiary Education,3rd Quintile,Yes,0.14124,58,17333,0.1046,0.1856
44,44,2009,Second Stage of Tertiary Education,3rd Quintile,No,0.85876,513,17333,0.7814,0.9472
45,45,2009,Second Stage of Tertiary Education,4th Quintile,Yes,0.16325,101,17333,0.12668,0.19498
46,46,2009,Second Stage of Tertiary Education,4th Quintile,No,0.83675,700,17333,0.77644,0.90159
47,47,2009,Second Stage of Tertiary Education,5th Quintile,Yes,0.17733,331,17333,0.15863,0.20143
48,48,2009,Second Stage of Tertiary Education,5th Quintile,No,0.82267,1802,17333,0.77589,0.86709
49,49,2014,Pre-primary Level,1st Quintile,Yes,0.39084,51,26179,0.3086,0.48837
50,50,2014,Pre-primary Level,1st Quintile,No,0.60916,98,26179,0.45253,0.78194
51,51,2014,Pre-primary Level,2nd Quintile,Yes,0.46937,32,26179,0.33644,0.61897
52,52,2014,Pre-primary Level,2nd Quintile,No,0.53063,68,26179,0.38391,0.72813
53,53,2014,Pre-primary Level,3rd Quintile,No,1.0,38,26179,0.67145,1.28629
54,54,2014,Pre-primary Level,4th Quintile,Yes,0.44111,36,26179,0.32998,0.5481
55,55,2014,Pre-primary Level,4th Quintile,No,0.55889,38,26179,0.35189,0.80594
56,56,2014,Pre-primary Level,5th Quintile,No,1.0,36,26179,0.67846,1.45177
57,57,2014,Primary Level,1st Quintile,Yes,0.16422,48,26179,0.12051,0.22107
58,58,2014,Primary Level,1st Quintile,No,0.83578,280,26179,0.73834,0.94119
59,59,2014,Primary Level,2nd Quintile,No,1.0,87,26179,0.77207,1.27129
60,60,2014,Primary Level,3rd Quintile,No,1.0,37,26179,0.75065,1.36323
61,61,2014,Lower Secondary Level,1st Quintile,Yes,0.14178,146,26179,0.112,0.17684
62,62,2014,Lower Secondary Level,1st Quintile,No,0.85822,1100,26179,0.79467,0.91799
63,63,2014,Lower Secondary Level,2nd Quintile,Yes,0.07279,79,26179,0.05801,0.09247
64,64,2014,Lower Secondary Level,2nd Quintile,No,0.92721,767,26179,0.86156,1.01766
65,65,2014,Lower Secondary Level,3rd Quintile,Yes,0.12362,70,26179,0.09257,0.15705
66,66,2014,Lower Secondary Level,3rd Quintile,No,0.87638,470,26179,0.80414,0.96255
67,67,2014,Lower Secondary Level,4th Quintile,Yes,0.15886,54,26179,0.11054,0.20857
68,68,2014,Lower Secondary Level,4th Quintile,No,0.84114,280,26179,0.73284,0.92744
69,69,2014,Lower Secondary Level,5th Quintile,No,1.0,105,26179,0.81243,1.18794
70,70,2014,Upper Secondary Level,1st Quintile,Yes,0.13367,344,26179,0.11862,0.15088
