year,pgisced97,quintil_oecd,plj0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,1st Quintile,No,0.47091,43,43,0.31995,0.62187
2009,Pre-primary Level,2nd Quintile,No,0.44217,31,31,0.26445,0.61989
2009,Pre-primary Level,3rd Quintile,No,0.40181,44,44,0.25527,0.54835
2009,Pre-primary Level,4th Quintile,No,0.53894,48,48,0.39643,0.68145
2009,Pre-primary Level,5th Quintile,Yes,0.23673,34,77,0.14116,0.33230
2009,Pre-primary Level,5th Quintile,No,0.42785,43,77,0.31661,0.53909
2009,Primary Level,1st Quintile,No,0.70416,70,70,0.59646,0.81185
2009,Primary Level,2nd Quintile,No,0.95752,38,38,0.89254,1.02251
2009,Lower Secondary Level,1st Quintile,Yes,0.14024,75,591,0.11222,0.16826
2009,Lower Secondary Level,1st Quintile,No,0.83297,516,591,0.80287,0.86306
2009,Lower Secondary Level,2nd Quintile,Yes,0.11513,50,459,0.08590,0.14437
2009,Lower Secondary Level,2nd Quintile,No,0.86733,409,459,0.83627,0.89840
2009,Lower Secondary Level,3rd Quintile,Yes,0.11488,49,360,0.08189,0.14786
2009,Lower Secondary Level,3rd Quintile,No,0.86509,311,360,0.82975,0.90043
2009,Lower Secondary Level,4th Quintile,Yes,0.11224,31,246,0.07271,0.15176
2009,Lower Secondary Level,4th Quintile,No,0.80635,215,246,0.75687,0.85584
2009,Lower Secondary Level,5th Quintile,No,0.83583,106,106,0.76497,0.90668
2009,Upper Secondary Level,1st Quintile,Yes,0.15576,197,1556,0.13774,0.17379
2009,Upper Secondary Level,1st Quintile,No,0.83735,1359,1556,0.81900,0.85569
2009,Upper Secondary Level,2nd Quintile,Yes,0.11374,185,1875,0.09937,0.12812
2009,Upper Secondary Level,2nd Quintile,No,0.88179,1690,1875,0.86717,0.89640
2009,Upper Secondary Level,3rd Quintile,Yes,0.11013,170,1897,0.09604,0.12422
2009,Upper Secondary Level,3rd Quintile,No,0.88680,1727,1897,0.87254,0.90106
2009,Upper Secondary Level,4th Quintile,Yes,0.11377,203,1982,0.09979,0.12776
2009,Upper Secondary Level,4th Quintile,No,0.88467,1779,1982,0.87060,0.89873
2009,Upper Secondary Level,5th Quintile,Yes,0.12518,203,1729,0.10958,0.14079
2009,Upper Secondary Level,5th Quintile,No,0.87115,1526,1729,0.85536,0.88695
2009,Post-secondary Non-tertiary Level,1st Quintile,No,0.80074,93,93,0.71912,0.88237
2009,Post-secondary Non-tertiary Level,2nd Quintile,No,0.83734,128,128,0.77316,0.90153
2009,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.20868,31,194,0.15135,0.26602
2009,Post-secondary Non-tertiary Level,3rd Quintile,No,0.79132,163,194,0.73398,0.84865
2009,Post-secondary Non-tertiary Level,4th Quintile,No,0.87183,199,199,0.82526,0.91839
2009,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.13605,43,309,0.09776,0.17434
2009,Post-secondary Non-tertiary Level,5th Quintile,No,0.86285,266,309,0.82443,0.90127
2009,First Stage of Tertiary Education,1st Quintile,No,0.88825,110,110,0.82910,0.94739
2009,First Stage of Tertiary Education,2nd Quintile,No,0.91384,193,193,0.87415,0.95353
2009,First Stage of Tertiary Education,3rd Quintile,No,0.90604,262,262,0.87064,0.94144
2009,First Stage of Tertiary Education,4th Quintile,Yes,0.10415,32,345,0.07187,0.13643
2009,First Stage of Tertiary Education,4th Quintile,No,0.89585,313,345,0.86357,0.92813
2009,First Stage of Tertiary Education,5th Quintile,Yes,0.13887,40,369,0.10354,0.17421
2009,First Stage of Tertiary Education,5th Quintile,No,0.86091,329,369,0.82556,0.89627
2009,Second Stage of Tertiary Education,1st Quintile,Yes,0.23571,53,217,0.17910,0.29231
2009,Second Stage of Tertiary Education,1st Quintile,No,0.76429,164,217,0.70769,0.82090
2009,Second Stage of Tertiary Education,2nd Quintile,Yes,0.17906,48,318,0.13686,0.22127
2009,Second Stage of Tertiary Education,2nd Quintile,No,0.82094,270,318,0.77873,0.86314
2009,Second Stage of Tertiary Education,3rd Quintile,Yes,0.14398,55,546,0.11450,0.17345
2009,Second Stage of Tertiary Education,3rd Quintile,No,0.85602,491,546,0.82655,0.88550
2009,Second Stage of Tertiary Education,4th Quintile,Yes,0.16617,102,816,0.14061,0.19172
2009,Second Stage of Tertiary Education,4th Quintile,No,0.83383,714,816,0.80828,0.85939
2009,Second Stage of Tertiary Education,5th Quintile,Yes,0.17187,329,2136,0.15586,0.18787
2009,Second Stage of Tertiary Education,5th Quintile,No,0.82598,1807,2136,0.80990,0.84206
2014,Pre-primary Level,1st Quintile,Yes,0.21294,52,148,0.14676,0.27912
