year,pgisced97,quintil_oecd,plj0089,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,4. Quintil,Nein,0.11767705382436261,21983,0.11341741995312532,0.1219366876955999
2009,higher education,5. Quintil,Nein,0.11138810198300284,21983,0.10722911026779763,0.11554709369820804
2009,middle vocational,3. Quintil,Nein,0.1061756373937677,21983,0.102103230876894,0.1102480439106414
2009,middle vocational,5. Quintil,Nein,0.10294617563739376,21983,0.09892894328837962,0.10696340798640791
2009,middle vocational,2. Quintil,Nein,0.08158640226628895,21983,0.0779678017972095,0.08520500273536841
2009,middle vocational,1. Quintil,Nein,0.04940509915014164,21983,0.046540286543164486,0.0522699117571188
2009,higher education,4. Quintil,Nein,0.04311614730878187,21983,0.04043103671575224,0.0458012579018115
2009,higher education,3. Quintil,Nein,0.024362606232294616,21983,0.022324538171705533,0.0264006742928837
2009,general elemantary,2. Quintil,Nein,0.02294617563739377,21983,0.02096680559649184,0.024925545678295698
2009,general elemantary,3. Quintil,Nein,0.02169971671388102,21983,0.01977363054251372,0.023625802885248324
2009,higher vocational,5. Quintil,Nein,0.021189801699716713,21983,0.01928598434917443,0.023093619050258994
2009,general elemantary,1. Quintil,Nein,0.020679886685552408,21983,0.018798625886888458,0.022561147484216358
2009,higher vocational,4. Quintil,Nein,0.020453257790368273,21983,0.018582117200747292,0.022324398379989254
2009,higher education,5. Quintil,Ja,0.020169971671388103,21983,0.018311565632702247,0.02202837771007396
2009,vocational + Abi,5. Quintil,Nein,0.017960339943342778,21983,0.016204704332811837,0.019715975553873718
2009,general elemantary,4. Quintil,Nein,0.015580736543909348,21983,0.013943555772552057,0.01721791731526664
2009,higher vocational,3. Quintil,Nein,0.013824362606232295,21983,0.012280842523554747,0.015367882688909843
2009,middle vocational,4. Quintil,Ja,0.013767705382436261,21983,0.012227307250984885,0.015308103513887637
2009,middle vocational,5. Quintil,Ja,0.013767705382436261,21983,0.012227307250984885,0.015308103513887637
2009,vocational + Abi,4. Quintil,Nein,0.012804532577903682,21983,0.011318268324872146,0.014290796830935218
2009,middle vocational,3. Quintil,Ja,0.011444759206798867,21983,0.010038658609614342,0.012850859803983391
2009,higher education,2. Quintil,Nein,0.010368271954674222,21983,0.009029204093627806,0.011707339815720638
2009,higher vocational,2. Quintil,Nein,0.009178470254957508,21983,0.007917817546391478,0.010439122963523537
2009,vocational + Abi,3. Quintil,Nein,0.008668555240793201,21983,0.007443105814032241,0.009894004667554161
2009,middle vocational,1. Quintil,Ja,0.008045325779036827,21983,0.006864379008549644,0.00922627254952401
2009,general elemantary,5. Quintil,Nein,0.0073654390934844195,21983,0.006235105568355373,0.008495772618613466
2009,middle vocational,2. Quintil,Ja,0.007252124645892351,21983,0.006130455678878544,0.008373793612906159
2009,higher education,4. Quintil,Ja,0.006175637393767705,21983,0.0051399986125925615,0.007211276174942849
2009,higher education,1. Quintil,Nein,0.0060056657223796035,21983,0.00498429095722921,0.007027040487529997
2009,vocational + Abi,2. Quintil,Nein,0.005779036827195467,21983,0.00477700439012126,0.0067810692642696745
2009,higher vocational,1. Quintil,Nein,0.0037960339943342775,21983,0.002983106577046959,0.004608961411621596
2009,general elemantary,3. Quintil,Ja,0.0036260623229461757,21983,0.0028314754186932953,0.004420649227199056
2009,in school,4. Quintil,Nein,0.0035127478753541074,21983,0.002730630462696626,0.004294865288011589
2009,general elemantary,1. Quintil,Ja,0.003059490084985836,21983,0.00232940792175373,0.0037895722482179416
2009,inadequately,1. Quintil,Nein,0.0030028328611898017,21983,0.002279521755149912,0.0037261439672296916
2009,vocational + Abi,1. Quintil,Nein,0.0030028328611898017,21983,0.002279521755149912,0.0037261439672296916
2009,vocational + Abi,5. Quintil,Ja,0.0027762039660056657,21983,0.0020806439750454216,0.00347176395696591
2009,higher education,3. Quintil,Ja,0.0027195467422096316,21983,0.0020311013323000156,0.0034079921521192476
2009,higher vocational,5. Quintil,Ja,0.0026628895184135975,21983,0.001981633808788622,0.003344145228038573
2009,in school,5. Quintil,Nein,0.0025495750708215297,21983,0.0018829338666879539,0.0032162162749551056
2009,general elemantary,2. Quintil,Ja,0.0024929178470254956,21983,0.0018337066602805425,0.0031521290337704487
2009,in school,5. Quintil,Ja,0.0024929178470254956,21983,0.0018337066602805425,0.0031521290337704487
2009,higher education,2. Quintil,Ja,0.002436260623229462,21983,0.0017845650190700352,0.0030879562273888887
2009,vocational + Abi,4. Quintil,Ja,0.002436260623229462,21983,0.0017845650190700352,0.0030879562273888887
2009,in school,3. Quintil,Nein,0.002379603399433428,21983,0.0017355119383025133,0.0030236948605643424
2009,general elemantary,4. Quintil,Ja,0.002152974504249292,21983,0.0015402517363632335,0.00276569727213535
2009,higher vocational,4. Quintil,Ja,0.0019263456090651558,21983,0.0013467020812049436,0.002505989136925368
2009,in school,2. Quintil,Nein,0.0019263456090651558,21983,0.0013467020812049436,0.002505989136925368
2009,inadequately,2. Quintil,Nein,0.0018130311614730878,21983,0.0012506624191319046,0.002375399903814271
2009,higher education,1. Quintil,Ja,0.0017563739376770537,21983,0.0012028462410317116,0.002309901634322396
2009,inadequately,3. Quintil,Nein,0.001529745042492918,21983,0.0010131030716679329,0.002046387013317903
