year,pgisced97,quintil_oecd,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,1st Quintile,No,0.003349465645653174,40,17333,0.0033354636998069054,0.0033634675914994425
2009,Pre-primary Level,3rd Quintile,No,0.0023913751514434553,50,17333,0.0023795383835534265,0.002403211919333484
2009,Pre-primary Level,4th Quintile,No,0.0026166075784478378,51,17333,0.002604227324833166,0.0026289878320625093
2009,Pre-primary Level,5th Quintile,Yes,0.0009379972235720882,35,17333,0.0009305785514864808,0.0009454158956576957
2009,Pre-primary Level,5th Quintile,No,0.001485356579139828,39,17333,0.0014760235685405997,0.0014946895897390564
2009,Primary Level,1st Quintile,No,0.005128729324036477,73,17333,0.005111418509150182,0.005146040138922772
2009,Primary Level,2nd Quintile,No,0.003780011816190911,35,17333,0.0037651403639023745,0.0037948832684794476
2009,Lower Secondary Level,1st Quintile,Yes,0.0066710818864213865,80,17333,0.006651354304610687,0.006690809468232086
2009,Lower Secondary Level,1st Quintile,No,0.0373146109729027,514,17333,0.03726867945190015,0.037360542493905254
2009,Lower Secondary Level,2nd Quintile,Yes,0.003589963901123704,50,17333,0.0035754697339804354,0.003604458068266973
2009,Lower Secondary Level,2nd Quintile,No,0.02826173803666792,416,17333,0.02822157715275843,0.028301898920577412
2009,Lower Secondary Level,3rd Quintile,Yes,0.0028019440860716288,47,17333,0.0027891340715625384,0.002814754100580719
2009,Lower Secondary Level,3rd Quintile,No,0.022342850128349263,316,17333,0.02230703291825697,0.022378667338441554
2009,Lower Secondary Level,4th Quintile,No,0.011626026655609944,206,17333,0.011600048669196379,0.01165200464202351
2009,Lower Secondary Level,5th Quintile,No,0.005320291499948873,105,17333,0.005302662059790608,0.0053379209401071374
2009,Upper Secondary Level,1st Quintile,Yes,0.01704607790464536,205,17333,0.01701470837606239,0.017077447433228327
2009,Upper Secondary Level,1st Quintile,No,0.08960416694229055,1363,17333,0.08953495063725475,0.08967338324732635
2009,Upper Secondary Level,2nd Quintile,Yes,0.012538724027867511,174,17333,0.012511758067837553,0.01256568998789747
2009,Upper Secondary Level,2nd Quintile,No,0.1037595744009204,1708,17333,0.103685672512983,0.1038334762888578
2009,Upper Secondary Level,3rd Quintile,Yes,0.013015257100177967,178,17333,0.01298779012891198,0.013042724071443954
2009,Upper Secondary Level,3rd Quintile,No,0.10159150219782136,1696,17333,0.1015182880866342,0.10166471630900852
2009,Upper Secondary Level,4th Quintile,Yes,0.013269420394078303,198,17333,0.013241690101723809,0.013297150686432798
2009,Upper Secondary Level,4th Quintile,No,0.10112215731639226,1780,17333,0.10104909344528433,0.1011952211875002
2009,Upper Secondary Level,5th Quintile,Yes,0.010556169493331323,203,17333,0.010531402235363738,0.010580936751298908
2009,Upper Secondary Level,5th Quintile,No,0.07526293361218375,1531,17333,0.0751990000530575,0.07532686717131
2009,Post-secondary Non-tertiary Level,1st Quintile,No,0.006174256648636391,89,17333,0.00615527313327956,0.006193240163993221
2009,Post-secondary Non-tertiary Level,2nd Quintile,No,0.008208828986114592,133,17333,0.008186962454579014,0.00823069551765017
2009,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.0026683378170637728,33,17333,0.002655836108030719,0.0026808395260968267
2009,Post-secondary Non-tertiary Level,3rd Quintile,No,0.010540954114746943,162,17333,0.010516204522351616,0.01056570370714227
2009,Post-secondary Non-tertiary Level,4th Quintile,No,0.012544452841259915,207,17333,0.012517480799939506,0.012571424882580324
2009,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.0021546684339054374,43,17333,0.002143431417437151,0.0021659054503737236
2009,Post-secondary Non-tertiary Level,5th Quintile,No,0.013856274974662651,260,17333,0.013827946542952278,0.013884603406373024
2009,First Stage of Tertiary Education,1st Quintile,No,0.007923489652701196,112,17333,0.007902003433167215,0.007944975872235176
2009,First Stage of Tertiary Education,2nd Quintile,No,0.010287509196587299,188,17333,0.010263055820811495,0.010311962572363102
2009,First Stage of Tertiary Education,3rd Quintile,No,0.016195036708802374,274,17333,0.01616444704873769,0.01622562636886706
2009,First Stage of Tertiary Education,4th Quintile,Yes,0.0019919264409059643,31,17333,0.001981121239825183,0.0020027316419867457
2009,First Stage of Tertiary Education,4th Quintile,No,0.01772658091909298,303,17333,0.0176946024357432,0.017758559402442763
2009,First Stage of Tertiary Education,5th Quintile,Yes,0.002742282055892751,41,17333,0.0027296087784718184,0.0027549553333136834
2009,First Stage of Tertiary Education,5th Quintile,No,0.016907905462702204,331,17333,0.016876661134932566,0.01693914979047184
2009,Second Stage of Tertiary Education,1st Quintile,Yes,0.003092783373868318,51,17333,0.003079326899182107,0.0031062398485545285
2009,Second Stage of Tertiary Education,1st Quintile,No,0.011001955808759034,162,17333,0.010976676695116275,0.011027234922401794
2009,Second Stage of Tertiary Education,2nd Quintile,Yes,0.0036064000139684406,46,17333,0.0035918728248440827,0.0036209272030927986
2009,Second Stage of Tertiary Education,2nd Quintile,No,0.01624456305197719,269,17333,0.01621392742536597,0.01627519867858841
2009,Second Stage of Tertiary Education,3rd Quintile,Yes,0.004192377836759034,58,17333,0.00417671944663847,0.0042080362268795985
2009,Second Stage of Tertiary Education,3rd Quintile,No,0.025490045687123992,513,17333,0.0254518505894837,0.025528240784764285
2009,Second Stage of Tertiary Education,4th Quintile,Yes,0.006869150415419132,101,17333,0.006849134109623434,0.00688916672121483
2009,Second Stage of Tertiary Education,4th Quintile,No,0.03520939121992985,700,17333,0.03516472543508996,0.035254057004769745
2009,Second Stage of Tertiary Education,5th Quintile,Yes,0.01578008964170731,331,17333,0.015749888039436187,0.015810291243978432
2009,Second Stage of Tertiary Education,5th Quintile,No,0.07320670482212525,1802,17333,0.07314358059862283,0.07326982904562768
2014,Pre-primary Level,1st Quintile,Yes,0.0012729776119679262,51,26179,0.0012643253708261382,0.0012816298531097142
2014,Pre-primary Level,1st Quintile,No,0.0019840878069038244,98,26179,0.0019732897898598516,0.001994885823947797
2014,Pre-primary Level,2nd Quintile,Yes,0.001183089432024124,32,26179,0.0011747478857657187,0.0011914309782825293
2014,Pre-primary Level,2nd Quintile,No,0.0013374818635707617,68,26179,0.0013286134046712067,0.0013463503224703168
2014,Pre-primary Level,3rd Quintile,No,0.0014360105850852428,38,26179,0.001426821725768027,0.0014451994444024585
2014,Pre-primary Level,4th Quintile,Yes,0.0008823263304986737,36,26179,0.0008751215994674805,0.0008895310615298669
2014,Pre-primary Level,4th Quintile,No,0.0011179267016270707,38,26179,0.0011098178639662195,0.0011260355392879219
2014,Pre-primary Level,5th Quintile,No,0.0010963560031377207,36,26179,0.0010883256909389324,0.001104386315336509
2014,Primary Level,1st Quintile,Yes,0.0016415479351931848,48,26179,0.0016317244664910636,0.0016513714038953059
2014,Primary Level,1st Quintile,No,0.008354224230894481,280,26179,0.008332137767557927,0.008376310694231035
2014,Primary Level,2nd Quintile,No,0.002973326354645502,87,26179,0.00296011432588237,0.002986538383408634
2014,Primary Level,3rd Quintile,No,0.0013299245318787458,37,26179,0.0013210811302620902,0.0013387679334954015
2014,Lower Secondary Level,1st Quintile,Yes,0.005659224569734394,146,26179,0.005641021655608477,0.005677427483860312
2014,Lower Secondary Level,1st Quintile,No,0.034257132418935785,1100,26179,0.03421299559385295,0.03430126924401862
2014,Lower Secondary Level,2nd Quintile,Yes,0.0024208312244736302,79,26179,0.0024089064335382515,0.002432756015409009
2014,Lower Secondary Level,2nd Quintile,No,0.030837045676012913,767,26179,0.03079509590289566,0.030878995449130166
2014,Lower Secondary Level,3rd Quintile,Yes,0.0029041281424760645,70,26179,0.002891070307416242,0.002917185977535887
2014,Lower Secondary Level,3rd Quintile,No,0.02058738609747894,470,26179,0.020552929032417473,0.02062184316254041
2014,Lower Secondary Level,4th Quintile,Yes,0.002426857930178901,54,26179,0.0024149183410382717,0.0024387975193195304
2014,Lower Secondary Level,4th Quintile,No,0.01284992489493722,280,26179,0.012822595078305193,0.012877254711569247
2014,Lower Secondary Level,5th Quintile,No,0.004743060920769079,105,26179,0.004726388763810776,0.004759733077727383
2014,Upper Secondary Level,1st Quintile,Yes,0.013136721072652919,344,26179,0.013109091967726328,0.01316435017757951
2014,Upper Secondary Level,1st Quintile,No,0.08514339680056308,2404,26179,0.08507567214087043,0.08521112146025574
2014,Upper Secondary Level,2nd Quintile,Yes,0.00929103370380438,276,26179,0.009267752796789649,0.009314314610819111
2014,Upper Secondary Level,2nd Quintile,No,0.10546697737867361,2728,26179,0.10539244392077472,0.1055415108365725
2014,Upper Secondary Level,3rd Quintile,Yes,0.011152932462817603,274,26179,0.01112744926456975,0.011178415661065455
2014,Upper Secondary Level,3rd Quintile,No,0.1017934958561826,2377,26179,0.10172012172966544,0.10186686998269975
2014,Upper Secondary Level,4th Quintile,Yes,0.010729889879861376,234,26179,0.010704889310010597,0.010754890449712154
2014,Upper Secondary Level,4th Quintile,No,0.0939067678112187,2182,26179,0.0938359846880075,0.09397755093442992
2014,Upper Secondary Level,5th Quintile,Yes,0.008844471962761018,206,26179,0.008821752309959801,0.008867191615562235
2014,Upper Secondary Level,5th Quintile,No,0.06456186282607373,1455,26179,0.06450222931311618,0.06462149633903129
2014,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.001885953314313628,63,26179,0.0018754252050284627,0.0018964814235987932
2014,Post-secondary Non-tertiary Level,1st Quintile,No,0.007464347926008755,302,26179,0.00744346151467132,0.0074852343373461895
2014,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.001622140590917426,55,26179,0.0016123752693658737,0.0016319059124689785
2014,Post-secondary Non-tertiary Level,2nd Quintile,No,0.009560093565134114,355,26179,0.009536481174014863,0.009583705956253364
2014,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.002206793428143686,49,26179,0.0021954067788661187,0.0022181800774212536
2014,Post-secondary Non-tertiary Level,3rd Quintile,No,0.014288975273189812,385,26179,0.014260176752409048,0.014317773793970576
2014,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.0021867410934661427,47,26179,0.002175406181534673,0.0021980760053976122
2014,Post-secondary Non-tertiary Level,4th Quintile,No,0.01654594628756931,399,26179,0.016514992223711836,0.016576900351426786
2014,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.0021601151600810545,37,26179,0.002148849316585015,0.002171381003577094
2014,Post-secondary Non-tertiary Level,5th Quintile,No,0.01462474320551327,349,26179,0.014595613252598758,0.014653873158427783
2014,First Stage of Tertiary Education,1st Quintile,No,0.005073381075321569,115,26179,0.005056141002369942,0.005090621148273197
2014,First Stage of Tertiary Education,2nd Quintile,No,0.008938338298809365,253,26179,0.008915499483962063,0.008961177113656666
2014,First Stage of Tertiary Education,3rd Quintile,No,0.012094602661873273,321,26179,0.012068078094235584,0.012121127229510961
2014,First Stage of Tertiary Education,4th Quintile,Yes,0.001919642107186322,41,26179,0.0019090205615381653,0.0019302636528344785
2014,First Stage of Tertiary Education,4th Quintile,No,0.01650973240632233,395,26179,0.016478811666099703,0.016540653146544956
2014,First Stage of Tertiary Education,5th Quintile,Yes,0.0018828922156173245,32,26179,0.0018723726377799141,0.0018934117934547349
2014,First Stage of Tertiary Education,5th Quintile,No,0.017971032654278695,377,26179,0.01793879647980543,0.01800326882875196
2014,Second Stage of Tertiary Education,1st Quintile,Yes,0.00474749385028667,121,26179,0.004730813941281855,0.004764173759291486
2014,Second Stage of Tertiary Education,1st Quintile,No,0.013225534319686143,416,26179,0.01319781322370198,0.013253255415670306
2014,Second Stage of Tertiary Education,2nd Quintile,Yes,0.002249791970784348,82,26179,0.0022382951721053954,0.0022612887694633006
2014,Second Stage of Tertiary Education,2nd Quintile,No,0.018840347897504103,578,26179,0.01880735586047753,0.018873339934530674
2014,Second Stage of Tertiary Education,3rd Quintile,Yes,0.00520319918862758,132,26179,0.005185741077741125,0.005220657299514035
2014,Second Stage of Tertiary Education,3rd Quintile,No,0.027113404347439748,848,26179,0.02707399330094219,0.027152815393937307
2014,Second Stage of Tertiary Education,4th Quintile,Yes,0.0064812314223824975,184,26179,0.006461759374265885,0.00650070347049911
2014,Second Stage of Tertiary Education,4th Quintile,No,0.042318385240815354,1175,26179,0.042269534635370296,0.04236723584626041
2014,Second Stage of Tertiary Education,5th Quintile,Yes,0.014454626527210952,348,26179,0.01442566399158567,0.014483589062836234
2014,Second Stage of Tertiary Education,5th Quintile,No,0.08310809295448332,2320,26179,0.08304110826324351,0.08317507764572313
2019,Pre-primary Level,1st Quintile,No,0.0016293261036209967,69,21724,0.0016193858607334343,0.0016392663465085592
2019,Pre-primary Level,2nd Quintile,No,0.0012991014992960685,51,21724,0.0012902240879650068,0.0013079789106271301
2019,Primary Level,1st Quintile,Yes,0.0018302436526732658,31,21724,0.0018197093998056904,0.0018407779055408411
2019,Primary Level,1st Quintile,No,0.009780202413170673,210,21724,0.009755948221518679,0.009804456604822667
