year,pgisced97,quintil_oecd,plj0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,1st Quintile,Nein,0.6875,21983,0.6813726321503624,0.6936273678496376
2009,Pre-primary Level,1st Quintile,Ja,0.3125,21983,0.30637263215036237,0.31862736784963763
2009,Pre-primary Level,2nd Quintile,Nein,0.7894736842105263,21983,0.7840843562150237,0.794863012206029
2009,Pre-primary Level,2nd Quintile,Ja,0.21052631578947367,21983,0.20513698779397108,0.21591564378497627
2009,Pre-primary Level,3rd Quintile,Nein,0.7101449275362319,21983,0.7041473407844788,0.716142514287985
2009,Pre-primary Level,3rd Quintile,Ja,0.2898550724637681,21983,0.283857485712015,0.29585265921552123
2009,Pre-primary Level,4th Quintile,Nein,0.7590361445783133,21983,0.7533826136602124,0.7646896754964141
2009,Pre-primary Level,4th Quintile,Ja,0.24096385542168675,21983,0.2353103245035859,0.24661738633978758
2009,Pre-primary Level,5th Quintile,Nein,0.5056179775280899,21983,0.4990086818700538,0.512227273186126
2009,Pre-primary Level,5th Quintile,Ja,0.4943820224719101,21983,0.487772726813874,0.5009913181299462
2009,Primary Level,1st Quintile,Nein,0.7027027027027027,21983,0.6966605195738816,0.7087448858315238
2009,Primary Level,1st Quintile,Ja,0.2972972972972973,21983,0.2912551141684762,0.3033394804261184
2009,Primary Level,2nd Quintile,Nein,0.9,21983,0.8960341722609722,0.9039658277390279
2009,Primary Level,2nd Quintile,Ja,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Primary Level,3rd Quintile,Nein,0.8,21983,0.7947122296812962,0.8052877703187039
2009,Primary Level,3rd Quintile,Ja,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Primary Level,4th Quintile,Nein,0.8333333333333334,21983,0.8284067442158219,0.8382599224508448
2009,Primary Level,4th Quintile,Ja,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Primary Level,5th Quintile,Nein,0.75,21983,0.7442758207182815,0.7557241792817185
2009,Primary Level,5th Quintile,Ja,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Lower Secondary Level,1st Quintile,Nein,0.844632768361582,21983,0.8398439731163503,0.8494215636068136
2009,Lower Secondary Level,1st Quintile,Ja,0.1553672316384181,21983,0.15057843639318647,0.16015602688364972
2009,Lower Secondary Level,2nd Quintile,Nein,0.9061032863849765,21983,0.9022473785892547,0.9099591941806983
2009,Lower Secondary Level,2nd Quintile,Ja,0.09389671361502347,21983,0.09004080581930173,0.09775262141074521
2009,Lower Secondary Level,3rd Quintile,Nein,0.8658280922431866,21983,0.8613224238531789,0.8703337606331942
2009,Lower Secondary Level,3rd Quintile,Ja,0.13417190775681342,21983,0.12966623936680582,0.13867757614682102
2009,Lower Secondary Level,4th Quintile,Nein,0.8768328445747801,21983,0.8724885581438433,0.8811771310057168
2009,Lower Secondary Level,4th Quintile,Ja,0.12316715542521994,21983,0.11882286899428318,0.1275114418561567
2009,Lower Secondary Level,5th Quintile,Nein,0.8846153846153846,21983,0.8803919693162523,0.8888387999145169
2009,Lower Secondary Level,5th Quintile,Ja,0.11538461538461539,21983,0.11116120008548315,0.11960803068374763
2009,Upper Secondary Level,1st Quintile,Nein,0.8394495412844036,21983,0.8345964812378741,0.8443026013309332
2009,Upper Secondary Level,1st Quintile,Ja,0.16055045871559634,21983,0.15569739866906676,0.16540351876212592
2009,Upper Secondary Level,2nd Quintile,Nein,0.906183368869936,21983,0.9023289354169094,0.9100378023229626
2009,Upper Secondary Level,2nd Quintile,Ja,0.09381663113006397,21983,0.08996219767703736,0.09767106458309058
2009,Upper Secondary Level,3rd Quintile,Nein,0.909484833895041,21983,0.9056919373377398,0.9132777304523422
2009,Upper Secondary Level,3rd Quintile,Ja,0.09051516610495908,21983,0.08672226954765794,0.09430806266226022
2009,Upper Secondary Level,4th Quintile,Nein,0.9020008166598612,21983,0.8980705023274939,0.9059311309922286
2009,Upper Secondary Level,4th Quintile,Ja,0.09799918334013884,21983,0.09406886900777149,0.10192949767250618
2009,Upper Secondary Level,5th Quintile,Nein,0.8844603672189879,21983,0.8802344861405936,0.8886862482973822
2009,Upper Secondary Level,5th Quintile,Ja,0.11553963278101209,21983,0.11131375170261781,0.11976551385940637
2009,Post-secondary Non-tertiary Level,1st Quintile,Nein,0.8135593220338984,21983,0.8084108596853732,0.8187077843824235
2009,Post-secondary Non-tertiary Level,1st Quintile,Ja,0.1864406779661017,21983,0.18129221561757652,0.19158914031462687
2009,Post-secondary Non-tertiary Level,2nd Quintile,Nein,0.8632478632478633,21983,0.8587058603405104,0.8677898661552161
2009,Post-secondary Non-tertiary Level,2nd Quintile,Ja,0.13675213675213677,21983,0.13221013384478392,0.14129413965948961
2009,Post-secondary Non-tertiary Level,3rd Quintile,Nein,0.838150289017341,21983,0.8332814041500869,0.8430191738845951
2009,Post-secondary Non-tertiary Level,3rd Quintile,Ja,0.16184971098265896,21983,0.15698082611540484,0.16671859584991308
2009,Post-secondary Non-tertiary Level,4th Quintile,Nein,0.8540145985401459,21983,0.8493469305960007,0.8586822664842911
2009,Post-secondary Non-tertiary Level,4th Quintile,Ja,0.145985401459854,21983,0.14131773351570878,0.15065306940399922
2009,Post-secondary Non-tertiary Level,5th Quintile,Nein,0.8659517426273459,21983,0.8614478293155009,0.8704556559391908
2009,Post-secondary Non-tertiary Level,5th Quintile,Ja,0.13404825737265416,21983,0.1295443440608092,0.13855217068449913
2009,First Stage of Tertiary Education,1st Quintile,Nein,0.921875,21983,0.9183273266514248,0.9254226733485752
2009,First Stage of Tertiary Education,1st Quintile,Ja,0.078125,21983,0.07457732665142479,0.08167267334857521
2009,First Stage of Tertiary Education,2nd Quintile,Nein,0.9154929577464789,21983,0.9118160177206326,0.9191698977723252
2009,First Stage of Tertiary Education,2nd Quintile,Ja,0.08450704225352113,21983,0.08083010222767484,0.08818398227936741
2009,First Stage of Tertiary Education,3rd Quintile,Nein,0.92578125,21983,0.9223160875498061,0.9292464124501939
2009,First Stage of Tertiary Education,3rd Quintile,Ja,0.07421875,21983,0.0707535875498061,0.0776839124501939
2009,First Stage of Tertiary Education,4th Quintile,Nein,0.9125295508274232,21983,0.908794756088165,0.9162643455666813
2009,First Stage of Tertiary Education,4th Quintile,Ja,0.08747044917257683,21983,0.0837356544333186,0.09120524391183507
2009,First Stage of Tertiary Education,5th Quintile,Nein,0.8939051918735892,21983,0.8898341517090647,0.8979762320381137
2009,First Stage of Tertiary Education,5th Quintile,Ja,0.10609480812641084,21983,0.10202376796188631,0.11016584829093537
2009,Second Stage of Tertiary Education,1st Quintile,Nein,0.7538461538461538,21983,0.7481516319644728,0.7595406757278349
2009,Second Stage of Tertiary Education,1st Quintile,Ja,0.24615384615384617,21983,0.2404593242721651,0.25184836803552724
2009,Second Stage of Tertiary Education,2nd Quintile,Nein,0.8140703517587939,21983,0.8089273356536415,0.8192133678639464
2009,Second Stage of Tertiary Education,2nd Quintile,Ja,0.18592964824120603,21983,0.18078663213605356,0.1910726643463585
2009,Second Stage of Tertiary Education,3rd Quintile,Nein,0.8819599109131403,21983,0.8776945893508892,0.8862252324753914
2009,Second Stage of Tertiary Education,3rd Quintile,Ja,0.11804008908685969,21983,0.11377476752460856,0.12230541064911081
2009,Second Stage of Tertiary Education,4th Quintile,Nein,0.8767123287671232,21983,0.8723662161764077,0.8810584413578387
2009,Second Stage of Tertiary Education,4th Quintile,Ja,0.1232876712328767,21983,0.11894155864216122,0.1276337838235922
2009,Second Stage of Tertiary Education,5th Quintile,Nein,0.849936948297604,21983,0.8452158522816028,0.8546580443136053
