year,pgisced97,quintil_oecd,plj0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,1st Quintile,No,0.7407407407407407,21983,0.7349476164666373,0.7465338650148441
2009,Pre-primary Level,1st Quintile,Yes,0.25925925925925924,21983,0.2534661349851559,0.2650523835333626
2009,Pre-primary Level,2nd Quintile,No,0.6904761904761905,21983,0.6843648852328416,0.6965874957195394
2009,Pre-primary Level,2nd Quintile,Yes,0.30952380952380953,21983,0.3034125042804606,0.31563511476715844
2009,Pre-primary Level,3rd Quintile,No,0.78125,21983,0.7757851073229223,0.7867148926770777
2009,Pre-primary Level,3rd Quintile,Yes,0.21875,21983,0.21328510732292222,0.22421489267707778
2009,Pre-primary Level,4th Quintile,No,0.6623376623376623,21983,0.6560860271311912,0.6685892975441334
2009,Pre-primary Level,4th Quintile,Yes,0.33766233766233766,21983,0.3314107024558666,0.3439139728688087
2009,Pre-primary Level,5th Quintile,No,0.527027027027027,21983,0.5204269774567655,0.5336270765972885
2009,Pre-primary Level,5th Quintile,Yes,0.47297297297297297,21983,0.4663729234027114,0.47957302254323453
2009,Primary Level,1st Quintile,No,0.7373737373737373,21983,0.7315563832614247,0.74319109148605
2009,Primary Level,1st Quintile,Yes,0.26262626262626265,21983,0.25680890851395,0.2684436167385753
2009,Primary Level,2nd Quintile,No,0.8536585365853658,21983,0.8489861541563625,0.8583309190143692
2009,Primary Level,2nd Quintile,Yes,0.14634146341463414,21983,0.14166908098563075,0.15101384584363753
2009,Primary Level,3rd Quintile,No,1.0,21983,1.0,1.0
2009,Primary Level,4th Quintile,No,0.8181818181818182,21983,0.8130831569322103,0.8232804794314261
2009,Primary Level,4th Quintile,Yes,0.18181818181818182,21983,0.17671952056857396,0.1869168430677897
2009,Primary Level,5th Quintile,No,0.6,21983,0.5935238304210708,0.6064761695789291
2009,Primary Level,5th Quintile,Yes,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Lower Secondary Level,1st Quintile,No,0.8653198653198653,21983,0.8608069966060831,0.8698327340336475
2009,Lower Secondary Level,1st Quintile,Yes,0.13468013468013468,21983,0.13016726596635247,0.13919300339391688
2009,Lower Secondary Level,2nd Quintile,No,0.8927038626609443,21983,0.8886125907688921,0.8967951345529964
2009,Lower Secondary Level,2nd Quintile,Yes,0.1072961373390558,21983,0.1032048654470036,0.111387409231108
2009,Lower Secondary Level,3rd Quintile,No,0.8705234159779615,21983,0.8660853021510428,0.8749615298048801
2009,Lower Secondary Level,3rd Quintile,Yes,0.12947658402203857,21983,0.12503847019511996,0.13391469784895718
2009,Lower Secondary Level,4th Quintile,No,0.8841201716738197,21983,0.879888887801693,0.8883514555459464
2009,Lower Secondary Level,4th Quintile,Yes,0.11587982832618025,21983,0.11164854445405356,0.12011111219830695
2009,Lower Secondary Level,5th Quintile,No,0.860655737704918,21983,0.8560777789988057,0.8652336964110303
2009,Lower Secondary Level,5th Quintile,Yes,0.13934426229508196,21983,0.13476630358896963,0.14392222100119428
2009,Upper Secondary Level,1st Quintile,No,0.8692602040816326,21983,0.8648037299338791,0.8737166782293861
2009,Upper Secondary Level,1st Quintile,Yes,0.13073979591836735,21983,0.1262833217706138,0.1351962700661209
2009,Upper Secondary Level,2nd Quintile,No,0.9075451647183846,21983,0.9037159340402788,0.9113743953964905
2009,Upper Secondary Level,2nd Quintile,Yes,0.0924548352816153,21983,0.08862560460350953,0.09628406595972107
2009,Upper Secondary Level,3rd Quintile,No,0.9050160085378869,21983,0.9011401677392259,0.9088918493365479
2009,Upper Secondary Level,3rd Quintile,Yes,0.09498399146211313,21983,0.09110815066345213,0.09885983226077413
2009,Upper Secondary Level,4th Quintile,No,0.8998988877654196,21983,0.8959312784575679,0.9038664970732713
2009,Upper Secondary Level,4th Quintile,Yes,0.10010111223458039,21983,0.09613350292672874,0.10406872154243203
2009,Upper Secondary Level,5th Quintile,No,0.8829296424452133,21983,0.878679542798046,0.8871797420923806
2009,Upper Secondary Level,5th Quintile,Yes,0.11707035755478662,21983,0.11282025790761939,0.12132045720195385
2009,Post-secondary Non-tertiary Level,1st Quintile,No,0.8090909090909091,21983,0.8038954424943894,0.8142863756874288
2009,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.19090909090909092,21983,0.18571362431257116,0.19610455750561068
2009,Post-secondary Non-tertiary Level,2nd Quintile,No,0.875,21983,0.8706280858583377,0.8793719141416623
2009,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Post-secondary Non-tertiary Level,3rd Quintile,No,0.8307692307692308,21983,0.8258125327910719,0.8357259287473897
2009,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.16923076923076924,21983,0.1642740712526103,0.1741874672089282
2009,Post-secondary Non-tertiary Level,4th Quintile,No,0.8771186440677966,21983,0.8727786937278215,0.8814585944077717
2009,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.1228813559322034,21983,0.11854140559222821,0.12722130627217856
2009,Post-secondary Non-tertiary Level,5th Quintile,No,0.858085808580858,21983,0.8534727298717321,0.862698887289984
2009,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.1419141914191419,21983,0.13730111271001597,0.14652727012826786
2009,First Stage of Tertiary Education,1st Quintile,No,0.9411764705882353,21983,0.938066017459586,0.9442869237168846
2009,First Stage of Tertiary Education,1st Quintile,Yes,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,First Stage of Tertiary Education,2nd Quintile,No,0.9215686274509803,21983,0.9180145954008543,0.9251226595011064
2009,First Stage of Tertiary Education,2nd Quintile,Yes,0.0784313725490196,21983,0.07487734049889352,0.08198540459914569
2009,First Stage of Tertiary Education,3rd Quintile,No,0.9163879598662207,21983,0.9127287553032116,0.9200471644292297
2009,First Stage of Tertiary Education,3rd Quintile,Yes,0.08361204013377926,21983,0.07995283557077021,0.08727124469678832
2009,First Stage of Tertiary Education,4th Quintile,No,0.907185628742515,21983,0.9033497198309212,0.9110215376541088
2009,First Stage of Tertiary Education,4th Quintile,Yes,0.09281437125748503,21983,0.08897846234589124,0.09665028016907881
2009,First Stage of Tertiary Education,5th Quintile,No,0.8897849462365591,21983,0.8856451823010129,0.8939247101721054
2009,First Stage of Tertiary Education,5th Quintile,Yes,0.11021505376344086,21983,0.1060752898278946,0.11435481769898712
2009,Second Stage of Tertiary Education,1st Quintile,No,0.7605633802816901,21983,0.7549221272063372,0.766204633357043
2009,Second Stage of Tertiary Education,1st Quintile,Yes,0.23943661971830985,21983,0.23379536664295697,0.24507787279366272
2009,Second Stage of Tertiary Education,2nd Quintile,No,0.8539682539682539,21983,0.8492999718545642,0.8586365360819437
2009,Second Stage of Tertiary Education,2nd Quintile,Yes,0.14603174603174604,21983,0.14136346391805626,0.15070002814543582
2009,Second Stage of Tertiary Education,3rd Quintile,No,0.8984238178633975,21983,0.8944303594839497,0.9024172762428454
2009,Second Stage of Tertiary Education,3rd Quintile,Yes,0.10157618213660245,21983,0.0975827237571546,0.1055696405160503
2009,Second Stage of Tertiary Education,4th Quintile,No,0.8739076154806492,21983,0.8695193814382097,0.8782958495230887
2009,Second Stage of Tertiary Education,4th Quintile,Yes,0.12609238451935081,21983,0.12170415047691138,0.13048061856179025
2009,Second Stage of Tertiary Education,5th Quintile,No,0.8448195030473511,21983,0.8400330574602536,0.8496059486344486
2009,Second Stage of Tertiary Education,5th Quintile,Yes,0.15518049695264885,21983,0.1503940513655513,0.1599669425397464
2014,Pre-primary Level,1st Quintile,No,0.6577181208053692,38694,0.6529904621179903,0.6624457794927481
2014,Pre-primary Level,1st Quintile,Yes,0.3422818791946309,38694,0.3375542205072519,0.34700953788200983
2014,Pre-primary Level,2nd Quintile,No,0.68,38694,0.6753520258588178,0.6846479741411823
2014,Pre-primary Level,2nd Quintile,Yes,0.32,38694,0.31535202585881783,0.3246479741411822
2014,Pre-primary Level,3rd Quintile,No,0.6031746031746031,38694,0.5982998176720228,0.6080493886771835
2014,Pre-primary Level,3rd Quintile,Yes,0.3968253968253968,38694,0.39195061132281644,0.40170018232797716
2014,Pre-primary Level,4th Quintile,No,0.5135135135135135,38694,0.5085333272433098,0.5184936997837172
2014,Pre-primary Level,4th Quintile,Yes,0.4864864864864865,38694,0.4815063002162828,0.4914666727566902
2014,Pre-primary Level,5th Quintile,No,0.5714285714285714,38694,0.5664976640974528,0.57635947875969
2014,Pre-primary Level,5th Quintile,Yes,0.42857142857142855,38694,0.42364052124031,0.4335023359025471
2014,Primary Level,1st Quintile,No,0.8536585365853658,38694,0.8501367742183615,0.8571802989523701
2014,Primary Level,1st Quintile,Yes,0.14634146341463414,38694,0.14281970104762987,0.1498632257816384
2014,Primary Level,2nd Quintile,No,0.8285714285714286,38694,0.8248161614274446,0.8323266957154126
2014,Primary Level,2nd Quintile,Yes,0.17142857142857143,38694,0.16767330428458743,0.17518383857255543
2014,Primary Level,3rd Quintile,No,0.9487179487179487,38694,0.9465201621716367,0.9509157352642607
2014,Primary Level,3rd Quintile,Yes,0.05128205128205128,38694,0.04908426473573929,0.05347983782836327
2014,Primary Level,4th Quintile,No,0.7894736842105263,38694,0.7854115311641089,0.7935358372569438
2014,Primary Level,4th Quintile,Yes,0.21052631578947367,38694,0.20646416274305618,0.21458846883589117
2014,Primary Level,5th Quintile,No,0.8571428571428571,38694,0.8536561791316207,0.8606295351540935
2014,Primary Level,5th Quintile,Yes,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Lower Secondary Level,1st Quintile,No,0.8828250401284109,38694,0.8796203282813887,0.8860297519754331
2014,Lower Secondary Level,1st Quintile,Yes,0.11717495987158909,38694,0.11397024802456693,0.12037967171861125
2014,Lower Secondary Level,2nd Quintile,No,0.9066193853427896,38694,0.9037202057282986,0.9095185649572807
2014,Lower Secondary Level,2nd Quintile,Yes,0.0933806146572104,38694,0.09048143504271933,0.09627979427170147
2014,Lower Secondary Level,3rd Quintile,No,0.8703703703703703,38694,0.8670235034287327,0.873717237312008
2014,Lower Secondary Level,3rd Quintile,Yes,0.12962962962962962,38694,0.126282762687992,0.13297649657126726
2014,Lower Secondary Level,4th Quintile,No,0.8383233532934131,38694,0.8346550630859081,0.8419916435009182
2014,Lower Secondary Level,4th Quintile,Yes,0.16167664670658682,38694,0.15800835649908185,0.1653449369140918
2014,Lower Secondary Level,5th Quintile,No,0.8536585365853658,38694,0.8501367742183615,0.8571802989523701
2014,Lower Secondary Level,5th Quintile,Yes,0.14634146341463414,38694,0.14281970104762987,0.1498632257816384
2014,Upper Secondary Level,1st Quintile,No,0.8748180494905385,38694,0.8715207075831833,0.8781153913978937
2014,Upper Secondary Level,1st Quintile,Yes,0.12518195050946143,38694,0.12188460860210627,0.12847929241681658
2014,Upper Secondary Level,2nd Quintile,No,0.9081225033288948,38694,0.9052443690408825,0.9110006376169071
2014,Upper Secondary Level,2nd Quintile,Yes,0.09187749667110519,38694,0.0889993623830929,0.09475563095911747
2014,Upper Secondary Level,3rd Quintile,No,0.8966427763108261,38694,0.8936094830359265,0.8996760695857258
2014,Upper Secondary Level,3rd Quintile,Yes,0.1033572236891739,38694,0.10032393041427426,0.10639051696407353
2014,Upper Secondary Level,4th Quintile,No,0.9031456953642384,38694,0.9001987462992439,0.9060926444292329
2014,Upper Secondary Level,4th Quintile,Yes,0.09685430463576158,38694,0.09390735557076711,0.09980125370075606
2014,Upper Secondary Level,5th Quintile,No,0.8759783263094522,38694,0.8726941252860492,0.8792625273328551
2014,Upper Secondary Level,5th Quintile,Yes,0.12402167369054787,38694,0.12073747266714488,0.12730587471395086
2014,Post-secondary Non-tertiary Level,1st Quintile,No,0.8273972602739726,38694,0.8236318254096052,0.8311626951383401
2014,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.1726027397260274,38694,0.16883730486165996,0.17636817459039486
2014,Post-secondary Non-tertiary Level,2nd Quintile,No,0.8658536585365854,38694,0.862457828681052,0.8692494883921187
2014,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.13414634146341464,38694,0.13075051160788126,0.13754217131894803
2014,Post-secondary Non-tertiary Level,3rd Quintile,No,0.8870967741935484,38694,0.8839434187054211,0.8902501296816756
2014,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.11290322580645161,38694,0.10974987031832441,0.11605658129457881
2014,Post-secondary Non-tertiary Level,4th Quintile,No,0.8946188340807175,38694,0.8915594445527865,0.8976782236086486
2014,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.10538116591928251,38694,0.1023217763913515,0.10844055544721352
2014,Post-secondary Non-tertiary Level,5th Quintile,No,0.9041450777202072,38694,0.9012117503906742,0.9070784050497402
2014,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.09585492227979274,38694,0.09292159495025974,0.09878824960932574
2014,First Stage of Tertiary Education,1st Quintile,No,0.905511811023622,38694,0.902597270621905,0.908426351425339
2014,First Stage of Tertiary Education,1st Quintile,Yes,0.09448818897637795,38694,0.0915736485746609,0.09740272937809501
2014,First Stage of Tertiary Education,2nd Quintile,No,0.933579335793358,38694,0.9310981374646424,0.9360605341220735
2014,First Stage of Tertiary Education,2nd Quintile,Yes,0.06642066420664207,38694,0.06393946587792655,0.06890186253535759
2014,First Stage of Tertiary Education,3rd Quintile,No,0.9250720461095101,38694,0.9224487701872693,0.9276953220317509
2014,First Stage of Tertiary Education,3rd Quintile,Yes,0.07492795389048991,38694,0.07230467796824909,0.07755122981273073
2014,First Stage of Tertiary Education,4th Quintile,No,0.9059633027522935,38694,0.9030550091722936,0.9088715963322934
2014,First Stage of Tertiary Education,4th Quintile,Yes,0.09403669724770643,38694,0.09112840366770651,0.09694499082770634
2014,First Stage of Tertiary Education,5th Quintile,No,0.921760391198044,38694,0.9190845729326256,0.9244362094634624
2014,First Stage of Tertiary Education,5th Quintile,Yes,0.07823960880195599,38694,0.07556379053653758,0.0809154270673744
2014,Second Stage of Tertiary Education,1st Quintile,No,0.7746741154562383,38694,0.7705111834028683,0.7788370475096084
2014,Second Stage of Tertiary Education,1st Quintile,Yes,0.22532588454376165,38694,0.2211629524903916,0.2294888165971317
2014,Second Stage of Tertiary Education,2nd Quintile,No,0.8757575757575757,38694,0.8724708674120739,0.8790442841030776
2014,Second Stage of Tertiary Education,2nd Quintile,Yes,0.12424242424242424,38694,0.12095571589692243,0.12752913258792603
2014,Second Stage of Tertiary Education,3rd Quintile,No,0.8653061224489796,38694,0.8619044454479109,0.8687077994500484
2014,Second Stage of Tertiary Education,3rd Quintile,Yes,0.1346938775510204,38694,0.1312922005499517,0.13809555455208913
2014,Second Stage of Tertiary Education,4th Quintile,No,0.8646063281824872,38694,0.8611972053782363,0.868015450986738
2014,Second Stage of Tertiary Education,4th Quintile,Yes,0.13539367181751288,38694,0.13198454901326198,0.1388027946217638
2014,Second Stage of Tertiary Education,5th Quintile,No,0.8695652173913043,38694,0.8662095257442638,0.8729209090383448
2014,Second Stage of Tertiary Education,5th Quintile,Yes,0.13043478260869565,38694,0.12707909096165512,0.13379047425573617
2019,Pre-primary Level,1st Quintile,No,0.711340206185567,42417,0.7070278172455884,0.7156525951255457
2019,Pre-primary Level,1st Quintile,Yes,0.28865979381443296,42417,0.2843474048744543,0.2929721827544116
2019,Pre-primary Level,2nd Quintile,No,0.7183098591549296,42417,0.7140290306097004,0.7225906877001589
2019,Pre-primary Level,2nd Quintile,Yes,0.28169014084507044,42417,0.2774093122998411,0.28597096939029976
2019,Pre-primary Level,3rd Quintile,No,0.5454545454545454,42417,0.5407159019317401,0.5501931889773507
2019,Pre-primary Level,3rd Quintile,Yes,0.45454545454545453,42417,0.4498068110226492,0.45928409806825987
2019,Pre-primary Level,4th Quintile,Yes,0.6,42417,0.595337791223222,0.604662208776778
2019,Pre-primary Level,4th Quintile,No,0.4,42417,0.39533779122322205,0.404662208776778
2019,Pre-primary Level,5th Quintile,Yes,0.5106382978723404,42417,0.5058810281234176,0.5153955676212632
2019,Pre-primary Level,5th Quintile,No,0.48936170212765956,42417,0.48460443237873674,0.4941189718765824
