year,plj0089,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,Yes,higher education,5th Quintile,0.16036866359447005,21983,0.15551782676944964,0.16521950041949046
2009,Yes,middle vocational,5th Quintile,0.11105990783410138,21983,0.10690628084549673,0.11521353482270603
2009,Yes,middle vocational,4th Quintile,0.10599078341013825,21983,0.10192150278602428,0.11006006403425221
2009,Yes,middle vocational,3rd Quintile,0.09170506912442396,21983,0.08788982169948885,0.09552031654935907
2009,Yes,middle vocational,1st Quintile,0.0695852534562212,21983,0.0662216135936342,0.0729488933188082
2009,Yes,middle vocational,2nd Quintile,0.06313364055299539,21983,0.05991863423696527,0.06634864686902552
2009,Yes,higher education,4th Quintile,0.04976958525345622,21983,0.046894775790322314,0.052644394716590125
2009,Yes,general elementary,3rd Quintile,0.02903225806451613,21983,0.026812756783163104,0.03125175934586916
2009,Yes,higher education,3rd Quintile,0.025806451612903226,21983,0.023710412596267497,0.027902490629538954
2009,Yes,general elementary,1st Quintile,0.025806451612903226,21983,0.023710412596267497,0.027902490629538954
2009,Yes,vocational + Abi,5th Quintile,0.02119815668202765,21983,0.019293972164889213,0.023102341199166085
2009,Yes,in school,5th Quintile,0.019815668202764977,21983,0.01797332375317536,0.021658012652354595
2009,Yes,higher vocational,5th Quintile,0.019815668202764977,21983,0.01797332375317536,0.021658012652354595
2009,Yes,general elementary,2nd Quintile,0.01935483870967742,21983,0.017533614920271952,0.02117606249908289
2009,Yes,general elementary,4th Quintile,0.01889400921658986,21983,0.017094174532865682,0.02069384390031404
2009,Yes,vocational + Abi,4th Quintile,0.018433179723502304,21983,0.01665501227810972,0.02021134716889489
2009,Yes,higher education,2nd Quintile,0.018433179723502304,21983,0.01665501227810972,0.02021134716889489
2009,Yes,higher vocational,4th Quintile,0.017972350230414748,21983,0.01621613845034697,0.019728562010482526
2009,Yes,higher education,1st Quintile,0.016129032258064516,21983,0.01446375780572881,0.01779430671040022
2009,Yes,vocational + Abi,3rd Quintile,0.014285714285714285,21983,0.012717017174608027,0.015854411396820544
2009,Yes,inadequately,1st Quintile,0.010138248847926268,21983,0.008813964224214441,0.011462533471638095
2009,Yes,in school,4th Quintile,0.00967741935483871,21983,0.008383280988284668,0.010971557721392753
2009,Yes,general elementary,5th Quintile,0.009216589861751152,21983,0.007953346323690446,0.010479833399811858
2009,Yes,in school,3rd Quintile,0.008755760368663594,21983,0.007524216565709567,0.00998730417161762
2009,Yes,higher vocational,3rd Quintile,0.008755760368663594,21983,0.007524216565709567,0.00998730417161762
2009,Yes,vocational + Abi,2nd Quintile,0.007373271889400922,21983,0.006242341957934907,0.008504201820866936
2009,Yes,higher vocational,2nd Quintile,0.0064516129032258064,21983,0.0053932338069343265,0.007509991999517286
2009,Yes,vocational + Abi,1st Quintile,0.005529953917050691,21983,0.0045496308973488634,0.006510276936752519
2009,Yes,in school,1st Quintile,0.005069124423963134,21983,0.004130319148669774,0.006007929699256494
2009,Yes,in school,2nd Quintile,0.003686635944700461,21983,0.002885464068217715,0.004487807821183206
2009,Yes,inadequately,3rd Quintile,0.0027649769585253456,21983,0.0020708209120300944,0.003459133005020597
2009,Yes,higher vocational,1st Quintile,0.002304147465437788,21983,0.0016703261943277886,0.002937968736547787
2009,Yes,inadequately,2nd Quintile,0.0018433179723502304,21983,0.0012762800829508997,0.002410355861749561
2009,Yes,inadequately,5th Quintile,0.0009216589861751152,21983,0.0005205175783742312,0.0013228003939759992
2009,Yes,inadequately,4th Quintile,0.0009216589861751152,21983,0.0005205175783742312,0.0013228003939759992
2009,No,middle vocational,4th Quintile,0.13753229974160205,21983,0.1329794180648403,0.14208518141836382
2009,No,higher education,5th Quintile,0.12661498708010335,21983,0.1222189837115784,0.13101099044862832
2009,No,middle vocational,3rd Quintile,0.12377260981912144,21983,0.11941916265504303,0.12812605698319984
2009,No,middle vocational,5th Quintile,0.11918604651162791,21983,0.11490285600321432,0.1234692370200415
2009,No,middle vocational,2nd Quintile,0.08882428940568475,21983,0.08506349554352577,0.09258508326784373
2009,No,middle vocational,1st Quintile,0.05264857881136951,21983,0.04969627210481069,0.05560088551792833
2009,No,higher education,4th Quintile,0.049289405684754525,21983,0.04642777523098055,0.0521510361385285
2009,No,higher education,3rd Quintile,0.027713178294573645,21983,0.025543212145466336,0.029883144443680953
2009,No,general elementary,3rd Quintile,0.026614987080103358,21983,0.024487249575051766,0.02874272458515495
2009,No,general elementary,2nd Quintile,0.026098191214470285,21983,0.02399065336937153,0.02820572905956904
2009,No,higher vocational,5th Quintile,0.02441860465116279,21983,0.022378254202030896,0.026458955100294685
2009,No,higher vocational,4th Quintile,0.023837209302325583,21983,0.021820694469307095,0.02585372413534407
2009,No,general elementary,1st Quintile,0.021059431524547804,21983,0.01916135343230868,0.022957509616786928
2009,No,vocational + Abi,5th Quintile,0.01996124031007752,21983,0.018112278338404644,0.021810202281750398
2009,No,general elementary,4th Quintile,0.017958656330749355,21983,0.016203101504429662,0.019714211157069048
2009,No,higher vocational,3rd Quintile,0.016343669250645995,21983,0.014667533962446461,0.018019804538845528
2009,No,vocational + Abi,4th Quintile,0.01479328165374677,21983,0.013197371136598666,0.016389192170894875
2009,No,higher education,2nd Quintile,0.01227390180878553,21983,0.010818368399962685,0.013729435217608376
2009,No,vocational + Abi,3rd Quintile,0.009948320413436693,21983,0.008636373065103835,0.011260267761769551
2009,No,higher vocational,2nd Quintile,0.00917312661498708,21983,0.007912837532915527,0.010433415697058634
2009,No,general elementary,5th Quintile,0.008914728682170543,21983,0.007672154952828272,0.010157302411512813
2009,No,higher education,1st Quintile,0.006718346253229974,21983,0.005638455083730625,0.007798237422729323
2009,No,vocational + Abi,2nd Quintile,0.006653746770025839,21983,0.005579024979286083,0.007728468560765596
2009,No,higher vocational,1st Quintile,0.004263565891472868,21983,0.003402232507466671,0.005124899275479065
2009,No,in school,4th Quintile,0.004005167958656331,21983,0.0031702352009500634,0.0048401007163625985
2009,No,vocational + Abi,1st Quintile,0.0036175710594315244,21983,0.0028239116731493662,0.0044112304457136825
2009,No,inadequately,1st Quintile,0.0035529715762273903,21983,0.0027664048582303766,0.004339538294224404
2009,No,in school,3rd Quintile,0.0031007751937984496,21983,0.0023657988498213974,0.0038357515377755017
2009,No,in school,5th Quintile,0.002777777777777778,21983,0.002082021209578299,0.0034735343459772567
2009,No,inadequately,2nd Quintile,0.0023901808785529717,21983,0.0017446629143414941,0.0030356988427644492
2009,No,in school,2nd Quintile,0.0020671834625322996,21983,0.0014667667744359574,0.0026676001506286415
2009,No,in school,1st Quintile,0.0015503875968992248,21983,0.001030276870504177,0.0020704983232942725
2009,No,inadequately,3rd Quintile,0.0013565891472868217,21983,0.0008700228977173892,0.0018431553968562542
2009,No,inadequately,4th Quintile,0.0006459948320413437,21983,0.00031011278456163,0.0009818768795210573
2009,No,inadequately,5th Quintile,0.00032299741602067185,21983,8.545456420989096e-05,0.0005605402678314528
2014,Yes,higher education,5th Quintile,0.13784461152882205,38694,0.13440964959925158,0.1412795734583925
2014,Yes,middle vocational,4th Quintile,0.1105889724310777,38694,0.10746403429593278,0.11371391056622261
2014,Yes,middle vocational,5th Quintile,0.09429824561403509,38694,0.09138633078126554,0.09721016044680464
2014,Yes,middle vocational,3rd Quintile,0.08114035087719298,38694,0.07841967197686162,0.08386102977752435
2014,Yes,middle vocational,2nd Quintile,0.07769423558897243,38694,0.07502697088317414,0.08036150029477071
2014,Yes,higher education,4th Quintile,0.05921052631578947,38694,0.05685883701558509,0.06156221561599385
2014,Yes,middle vocational,1st Quintile,0.05451127819548872,38694,0.052249210399815435,0.056773345991162
2014,Yes,higher education,3rd Quintile,0.03007518796992481,38694,0.028373392091354283,0.03177698384849534
2014,Yes,general elementary,1st Quintile,0.02882205513784461,38694,0.02715501469672068,0.03048909557896854
2014,Yes,general elementary,2nd Quintile,0.02568922305764411,38694,0.024112851843366374,0.027265594271921843
2014,Yes,general elementary,4th Quintile,0.02474937343358396,38694,0.02320136087023986,0.026297385996928057
2014,Yes,higher education,1st Quintile,0.023496240601503758,38694,0.021986958548476977,0.02500552265453054
2014,Yes,general elementary,3rd Quintile,0.022869674185463658,38694,0.021380174237234886,0.02435917413369243
2014,Yes,higher education,2nd Quintile,0.020989974937343357,38694,0.019561627739204265,0.02241832213548245
2014,Yes,vocational + Abi,5th Quintile,0.019736842105263157,38694,0.018350902098640477,0.021122782111885837
2014,Yes,vocational + Abi,4th Quintile,0.017543859649122806,38694,0.01623572208920465,0.01885199720904096
2014,Yes,higher vocational,5th Quintile,0.015977443609022556,38694,0.014728075456335156,0.017226811761709954
2014,Yes,vocational + Abi,3rd Quintile,0.015977443609022556,38694,0.014728075456335156,0.017226811761709954
2014,Yes,vocational + Abi,2nd Quintile,0.015350877192982455,38694,0.014125861631717126,0.016575892754247784
2014,Yes,in school,5th Quintile,0.013157894736842105,38694,0.012022488443492435,0.014293301030191774
2014,Yes,general elementary,5th Quintile,0.012844611528822054,38694,0.011722625355517682,0.013966597702126427
2014,Yes,higher vocational,4th Quintile,0.012531328320802004,38694,0.011422933532403628,0.01363972310920038
2014,Yes,in school,4th Quintile,0.012218045112781954,38694,0.011123419353645298,0.01331267087191861
2014,Yes,inadequately,1st Quintile,0.011278195488721804,38694,0.01022601287151985,0.012330378105923757
2014,Yes,vocational + Abi,1st Quintile,0.010025062656641603,38694,0.009032426922344008,0.011017698390939199
2014,Yes,in school,2nd Quintile,0.009711779448621553,38694,0.008734622173329598,0.010688936723913509
2014,Yes,in school,1st Quintile,0.009085213032581453,38694,0.008139803515376376,0.01003062254978653
2014,Yes,in school,3rd Quintile,0.009085213032581453,38694,0.008139803515376376,0.01003062254978653
2014,Yes,higher vocational,3rd Quintile,0.005952380952380952,38694,0.0051859320412906505,0.006718829863471254
2014,Yes,inadequately,2nd Quintile,0.005639097744360902,38694,0.0048929736087311194,0.0063852218799906844
2014,Yes,inadequately,3rd Quintile,0.0043859649122807015,38694,0.003727530774994576,0.005044399049566827
2014,Yes,higher vocational,2nd Quintile,0.0043859649122807015,38694,0.003727530774994576,0.005044399049566827
2014,Yes,higher vocational,1st Quintile,0.0015664160401002505,38694,0.001172369599481143,0.001960462480719358
2014,Yes,inadequately,4th Quintile,0.0012531328320802004,38694,0.000900631691113242,0.0016056339730471589
2014,Yes,inadequately,5th Quintile,0.0003132832080200501,38694,0.0001369497286003586,0.0004896166874397416
2014,No,higher education,5th Quintile,0.1273959592471076,38694,0.12407379810489365,0.1307181203893215
2014,No,middle vocational,4th Quintile,0.12320842686927992,38694,0.11993349214927616,0.12648336158928367
2014,No,middle vocational,3rd Quintile,0.1150492142980487,38694,0.11186988402140076,0.11822854457469663
2014,No,middle vocational,5th Quintile,0.10732170609566569,38694,0.10423762684766777,0.1104057853436636
2014,No,middle vocational,2nd Quintile,0.08621136245898808,38694,0.08341470427539098,0.08900802064258519
2014,No,higher education,4th Quintile,0.05150233120359178,38694,0.04930008517583268,0.05370457723135088
2014,No,middle vocational,1st Quintile,0.04955966154377482,38694,0.047397137953491444,0.0517221851340582
2014,No,general elementary,2nd Quintile,0.03237782766361596,38694,0.030614183291183008,0.034141472036048906
2014,No,general elementary,3rd Quintile,0.0284061474702124,38694,0.026750824256464557,0.030061470683960242
2014,No,higher education,3rd Quintile,0.027888102227594542,38694,0.0262475053984677,0.029528699056721383
2014,No,general elementary,1st Quintile,0.026333966499740978,38694,0.0247384643011352,0.027929468698346758
2014,No,higher vocational,5th Quintile,0.024952512519426696,38694,0.02339832190296688,0.02650670313588651
2014,No,vocational + Abi,5th Quintile,0.022923501985840096,38694,0.021432291243127545,0.024414712728552647
2014,No,vocational + Abi,4th Quintile,0.021239854947332066,38694,0.019803214235935503,0.02267649565872863
2014,No,general elementary,4th Quintile,0.02093766188913832,38694,0.019511057613688695,0.02236426616458794
2014,No,higher vocational,4th Quintile,0.01890865135555172,38694,0.017551528208545875,0.020265774502557562
2014,No,vocational + Abi,3rd Quintile,0.015886720773614228,38694,0.014640847312248852,0.017132594234979603
2014,No,higher education,2nd Quintile,0.014634778103954412,38694,0.01343824162472746,0.015831314583181363
2014,No,higher vocational,3rd Quintile,0.011915040580210671,38694,0.010833907477863409,0.012996173682557934
2014,No,vocational + Abi,2nd Quintile,0.011440165774477637,38694,0.010380541504517012,0.012499790044438262
2014,No,general elementary,5th Quintile,0.00945432567777586,38694,0.00849008202254295,0.010418569333008769
2014,No,higher education,1st Quintile,0.009022621308927647,38694,0.008080444320185749,0.009964798297669546
2014,No,inadequately,1st Quintile,0.007295803833534795,38694,0.0064478333006849214,0.008143774366384669
2014,No,inadequately,2nd Quintile,0.006302883785183906,38694,0.00551433072369045,0.007091436846677362
2014,No,vocational + Abi,1st Quintile,0.005784838542566051,38694,0.005029189616261954,0.006540487468870148
2014,No,higher vocational,2nd Quintile,0.005180452426178553,38694,0.004465149078248677,0.005895755774108428
2014,No,in school,2nd Quintile,0.0028924192712830254,38694,0.002357318114345753,0.0034275204282202976
2014,No,inadequately,3rd Quintile,0.002849248834398204,38694,0.002318144485380852,0.003380353183415556
2014,No,in school,1st Quintile,0.002503885339319634,38694,0.0020059223301268536,0.0030018483485124143
2014,No,in school,3rd Quintile,0.0024175444655499916,38694,0.0019282211673355273,0.002906867763764456
2014,No,in school,5th Quintile,0.0024175444655499916,38694,0.0019282211673355273,0.002906867763764456
2014,No,higher vocational,1st Quintile,0.0021153514073562426,38694,0.0016575620517738563,0.0025731407629386287
2014,No,in school,4th Quintile,0.0017699879122776722,38694,0.0013511608656460517,0.002188814958909293
2014,No,inadequately,4th Quintile,0.0012951131065446382,38694,0.0009367636960081779,0.0016534625170810985
2014,No,inadequately,5th Quintile,0.0006043861163874979,38694,0.00035950222553920904,0.0008492700072357867
2019,Yes,higher education,5th Quintile,0.17938659058487874,42417,0.17573526643714113,0.18303791473261635
2019,Yes,middle vocational,5th Quintile,0.1433666191155492,42417,0.14003152867511928,0.14670170955597914
2019,Yes,middle vocational,4th Quintile,0.10449358059914408,42417,0.10158242610459516,0.10740473509369301
2019,Yes,middle vocational,3rd Quintile,0.06669044222539229,42417,0.06431616868816831,0.06906471576261627
2019,Yes,higher education,4th Quintile,0.053138373751783166,42417,0.05100369029528983,0.0552730572082765
2019,Yes,middle vocational,2nd Quintile,0.04814550641940086,42417,0.04610823328294773,0.050182779555853985
2019,Yes,middle vocational,1st Quintile,0.039586305278174035,42417,0.03773069079496166,0.041441919761386406
2019,Yes,vocational + Abi,5th Quintile,0.03459343794579173,42417,0.032854283775518175,0.03633259211606528
2019,Yes,vocational + Abi,4th Quintile,0.02746077032810271,42417,0.025905535336384476,0.029016005319820945
2019,Yes,general elementary,3rd Quintile,0.026034236804564907,42417,0.02451882604104052,0.027549647568089294
2019,Yes,general elementary,4th Quintile,0.023537803138373753,42417,0.022095034221967003,0.024980572054780503
2019,Yes,higher education,3rd Quintile,0.02282453637660485,42417,0.021403276957625287,0.024245795795584415
2019,Yes,general elementary,2nd Quintile,0.02282453637660485,42417,0.021403276957625287,0.024245795795584415
2019,Yes,general elementary,5th Quintile,0.019614835948644792,42417,0.018295131130941396,0.020934540766348188
2019,Yes,higher vocational,5th Quintile,0.01925820256776034,42417,0.0179503122814458,0.02056609285407488
2019,Yes,general elementary,1st Quintile,0.01925820256776034,42417,0.0179503122814458,0.02056609285407488
2019,Yes,vocational + Abi,3rd Quintile,0.018901569186875893,42417,0.017605610021574673,0.020197528352177113
2019,Yes,in school,5th Quintile,0.018901569186875893,42417,0.017605610021574673,0.020197528352177113
2019,Yes,higher education,1st Quintile,0.016761768901569187,42417,0.015540038448021366,0.01798349935511701
2019,Yes,higher education,2nd Quintile,0.014621968616262483,42417,0.01347964157313651,0.015764295659388455
2019,Yes,vocational + Abi,2nd Quintile,0.010699001426533523,42417,0.009719912940847595,0.011678089912219452
2019,Yes,in school,4th Quintile,0.009272467902995721,42417,0.008360329203227438,0.010184606602764004
2019,Yes,higher vocational,4th Quintile,0.008559201141226819,42417,0.0076825312195478845,0.009435871062905754
2019,Yes,in school,3rd Quintile,0.007132667617689016,42417,0.00633180559298648,0.007933529642391551
2019,Yes,vocational + Abi,1st Quintile,0.006419400855920114,42417,0.005659363574148249,0.007179438137691979
2019,Yes,in school,2nd Quintile,0.006062767475035664,42417,0.005324011455697551,0.006801523494373777
2019,Yes,inadequately,4th Quintile,0.005706134094151213,42417,0.004989306915216615,0.0064229612730858105
2019,Yes,inadequately,3rd Quintile,0.005706134094151213,42417,0.004989306915216615,0.0064229612730858105
2019,Yes,inadequately,2nd Quintile,0.004992867332382311,42417,0.004322096442331804,0.005663638222432817
2019,Yes,inadequately,1st Quintile,0.0046362339514978606,42417,0.003989747121726422,0.005282720781269299
2019,Yes,higher vocational,3rd Quintile,0.0046362339514978606,42417,0.003989747121726422,0.005282720781269299
2019,Yes,in school,1st Quintile,0.0028530670470756064,42417,0.0023454669873824623,0.0033606671067687504
2019,Yes,inadequately,5th Quintile,0.001783166904422254,42417,0.0013816585938843991,0.002184675214960109
2019,Yes,higher vocational,1st Quintile,0.0010699001426533524,42417,0.0007587820488676622,0.0013810182364390425
2019,Yes,higher vocational,2nd Quintile,0.0010699001426533524,42417,0.0007587820488676622,0.0013810182364390425
2019,No,higher education,5th Quintile,0.17022486430602224,42417,0.16664820310497352,0.17380152550707095
2019,No,middle vocational,5th Quintile,0.16562419229775135,42417,0.1620864284860286,0.1691619561094741
2019,No,middle vocational,4th Quintile,0.13440165417420522,42417,0.13115566839656684,0.1376476399518436
2019,No,middle vocational,3rd Quintile,0.08979064357715172,42417,0.087069996011217,0.09251129114308644
2019,No,middle vocational,2nd Quintile,0.05148617213750323,42417,0.04938310453953181,0.05358923973547464
2019,No,higher education,4th Quintile,0.04678211424140605,42417,0.04477245645236988,0.048791772030442215
2019,No,vocational + Abi,5th Quintile,0.03582321013181701,42417,0.034054540645059334,0.037591879618574686
2019,No,higher vocational,5th Quintile,0.035306280692685446,42417,0.033549947912450695,0.0370626134729202
2019,No,middle vocational,1st Quintile,0.027604032049625225,42417,0.026044860387398353,0.029163203711852097
2019,No,vocational + Abi,4th Quintile,0.02419229775135694,42417,0.022730097759507118,0.025654497743206762
2019,No,general elementary,3rd Quintile,0.023985525975704317,42417,0.022529433864049882,0.02544161808735875
2019,No,general elementary,4th Quintile,0.023985525975704317,42417,0.022529433864049882,0.02544161808735875
2019,No,higher education,3rd Quintile,0.021245799948307057,42417,0.01987346709606862,0.022618132800545494
2019,No,general elementary,2nd Quintile,0.021142414060480744,42417,0.019773351988241237,0.02251147613272025
2019,No,higher vocational,4th Quintile,0.017472215042646677,42417,0.016225312529696126,0.01871911755559723
2019,No,general elementary,5th Quintile,0.017368829154820367,42417,0.016125555769774175,0.01861210253986656
2019,No,general elementary,1st Quintile,0.015869733781338848,42417,0.014680417917864256,0.017059049644813442
2019,No,vocational + Abi,3rd Quintile,0.012561385370896872,42417,0.011501497505753383,0.01362127323604036
2019,No,higher education,2nd Quintile,0.01023520289480486,42417,0.009277346668793273,0.011193059120816445
2019,No,vocational + Abi,2nd Quintile,0.007753941586973378,42417,0.006919190390037914,0.008588692783908843
2019,No,higher vocational,3rd Quintile,0.0072887050917549755,42417,0.006479194067229798,0.008098216116280152
2019,No,higher education,1st Quintile,0.006668389764797105,42417,0.005893850011460051,0.00744292951813416
2019,No,inadequately,2nd Quintile,0.005789609718273456,42417,0.005067588617497421,0.006511630819049491
2019,No,inadequately,1st Quintile,0.004497286120444559,42417,0.003860516141265763,0.005134056099623356
2019,No,vocational + Abi,1st Quintile,0.0034117342982682864,42417,0.002856812759171929,0.003966655837364644
2019,No,inadequately,3rd Quintile,0.002894804859136728,42417,0.0023835161140880303,0.0034060936041854254
2019,No,higher vocational,2nd Quintile,0.0027397260273972603,42417,0.0022422823398597982,0.0032371697149347223
2019,No,in school,3rd Quintile,0.002481261307831481,42417,0.0020078017591176017,0.0029547208565453603
2019,No,in school,5th Quintile,0.0022227965882657017,42417,0.0017746163056489388,0.0026709768708824645
2019,No,inadequately,4th Quintile,0.0022227965882657017,42417,0.0017746163056489388,0.0026709768708824645
2019,No,in school,4th Quintile,0.00211941070043939,42417,0.0016817546412346205,0.00255706675964416
2019,No,in school,2nd Quintile,0.0017058671491341432,42417,0.0013131426820780993,0.0020985916161901873
2019,No,in school,1st Quintile,0.0013440165417420522,42417,0.0009953611722877535,0.001692671911196351
2019,No,inadequately,5th Quintile,0.0009304729904368054,42417,0.0006403141289039451,0.0012206318519696656
2019,No,higher vocational,1st Quintile,0.0008270871026104937,42417,0.0005535085503088331,0.0011006656549121543
