year,pgisced97,quintil_oecd,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,1st Quintile,No,1.0,40,17333,1.0,1.0
2009,Pre-primary Level,3rd Quintile,No,1.0,50,17333,1.0,1.0
2009,Pre-primary Level,4th Quintile,No,1.0,51,17333,1.0,1.0
2009,Pre-primary Level,5th Quintile,Yes,0.38706573613906414,35,17333,0.38466789680770735,0.38946357547042093
2009,Pre-primary Level,5th Quintile,No,0.612934263860936,39,17333,0.6105364245295792,0.6153321031922927
2009,Primary Level,1st Quintile,No,1.0,73,17333,1.0,1.0
2009,Primary Level,2nd Quintile,No,1.0,35,17333,1.0,1.0
2009,Lower Secondary Level,1st Quintile,Yes,0.15166481309631685,80,17333,0.1512503368780918,0.1520792893145419
2009,Lower Secondary Level,1st Quintile,No,0.8483351869036831,514,17333,0.8479207106854582,0.8487496631219081
2009,Lower Secondary Level,2nd Quintile,Yes,0.11270869946400758,50,17333,0.11227928695915604,0.11313811196885912
2009,Lower Secondary Level,2nd Quintile,No,0.8872913005359924,416,17333,0.8868618880311409,0.8877207130408439
2009,Lower Secondary Level,3rd Quintile,Yes,0.11143237292690487,47,17333,0.1109514714977707,0.11191327435603905
2009,Lower Secondary Level,3rd Quintile,No,0.8885676270730951,316,17333,0.888086725643961,0.8890485285022293
2009,Lower Secondary Level,4th Quintile,No,1.0,206,17333,1.0,1.0
2009,Lower Secondary Level,5th Quintile,No,1.0,105,17333,1.0,1.0
2009,Upper Secondary Level,1st Quintile,Yes,0.15983158715772133,205,17333,0.1595596536465495,0.16010352066889316
2009,Upper Secondary Level,1st Quintile,No,0.8401684128422786,1363,17333,0.8398964793311068,0.8404403463534504
2009,Upper Secondary Level,2nd Quintile,Yes,0.107815197619123,174,17333,0.1075947984770116,0.1080355967612344
2009,Upper Secondary Level,2nd Quintile,No,0.892184802380877,1708,17333,0.8919644032387657,0.8924052015229884
2009,Upper Secondary Level,3rd Quintile,Yes,0.11356448066327247,178,17333,0.11333735359444366,0.11379160773210129
2009,Upper Secondary Level,3rd Quintile,No,0.8864355193367275,1696,17333,0.8862083922678987,0.8866626464055563
2009,Upper Secondary Level,4th Quintile,Yes,0.11599997709327613,198,17333,0.11577052752613985,0.1162294266604124
2009,Upper Secondary Level,4th Quintile,No,0.8840000229067237,1780,17333,0.8837705733395875,0.88422947247386
2009,Upper Secondary Level,5th Quintile,Yes,0.12300489181706376,203,17333,0.12273318723077277,0.12327659640335474
2009,Upper Secondary Level,5th Quintile,No,0.8769951081829362,1531,17333,0.8767234035966452,0.8772668127692272
2009,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,89,17333,1.0,1.0
2009,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,133,17333,1.0,1.0
2009,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.20200460636636108,33,17333,0.20115802201354643,0.20285119071917573
2009,Post-secondary Non-tertiary Level,3rd Quintile,No,0.7979953936336389,162,17333,0.7971488092808243,0.7988419779864535
2009,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,207,17333,1.0,1.0
2009,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.13457473297622105,43,17333,0.13392112511753873,0.13522834083490337
2009,Post-secondary Non-tertiary Level,5th Quintile,No,0.8654252670237789,260,17333,0.8647716591650966,0.8660788748824612
2009,First Stage of Tertiary Education,1st Quintile,No,1.0,112,17333,1.0,1.0
2009,First Stage of Tertiary Education,2nd Quintile,No,1.0,188,17333,1.0,1.0
2009,First Stage of Tertiary Education,3rd Quintile,No,1.0,274,17333,1.0,1.0
2009,First Stage of Tertiary Education,4th Quintile,Yes,0.10101811483696758,31,17333,0.10049803830206522,0.10153819137186995
2009,First Stage of Tertiary Education,4th Quintile,No,0.8989818851630323,303,17333,0.89846180862813,0.8995019616979347
2009,First Stage of Tertiary Education,5th Quintile,Yes,0.13955500695846956,41,17333,0.13895593347712515,0.14015408043981398
2009,First Stage of Tertiary Education,5th Quintile,No,0.8604449930415303,331,17333,0.8598459195601859,0.8610440665228748
2009,Second Stage of Tertiary Education,1st Quintile,Yes,0.21942820890792836,51,17333,0.21858341006345577,0.22027300775240094
