year,pgisced97,quintil_oecd,plj0089,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,4. Quintil,Nein,0.11554937413073714,21983,0.11132333818310423,0.11977541007837005
2009,higher education,5. Quintil,Nein,0.10937413073713491,21983,0.1052482416272635,0.11350001984700632
2009,middle vocational,3. Quintil,Nein,0.10425591098748262,21983,0.10021615707132005,0.10829566490364519
2009,middle vocational,5. Quintil,Nein,0.10108484005563283,21983,0.09709996271431257,0.10506971739695309
2009,middle vocational,2. Quintil,Nein,0.08011126564673157,21983,0.07652264924265874,0.0836998820508044
2009,middle vocational,1. Quintil,Nein,0.04851182197496523,21983,0.04567169286822512,0.051351951081705344
2009,higher education,4. Quintil,Nein,0.042336578581363006,21983,0.03967476939196046,0.04499838777076555
2009,higher education,3. Quintil,Nein,0.0239221140472879,21983,0.02190209899137469,0.025942129103201112
2009,general elemantary,2. Quintil,Nein,0.022531293463143254,21983,0.020569482827311813,0.024493104098974695
2009,general elemantary,3. Quintil,Nein,0.021307371349095966,21983,0.019398394385968583,0.02321634831222335
2009,higher vocational,5. Quintil,Nein,0.020806675938803896,21983,0.01891977906511539,0.022693572812492402
2009,general elemantary,1. Quintil,Nein,0.020305980528511822,21983,0.01844144869496988,0.022170512362053765
2009,higher vocational,4. Quintil,Nein,0.020083449235048678,21983,0.018228951576618847,0.02193794689347851
2009,higher education,5. Quintil,Ja,0.01980528511821975,21983,0.017963413655598504,0.021647156580840994
2009,vocational + Abi,5. Quintil,Nein,0.017635605006954103,21983,0.015895625714747973,0.019375584299160233
2009,general elemantary,4. Quintil,Nein,0.015299026425591099,21983,0.013676481717030797,0.0169215711341514
2009,higher vocational,3. Quintil,Nein,0.013574408901251738,21983,0.01204471258647316,0.015104105216030315
2009,middle vocational,4. Quintil,Ja,0.013518776077885953,21983,0.011992174557886565,0.01504537759788534
2009,middle vocational,5. Quintil,Ja,0.013518776077885953,21983,0.011992174557886565,0.01504537759788534
2009,vocational + Abi,4. Quintil,Nein,0.012573018080667594,21983,0.011100078757804093,0.014045957403531095
2009,middle vocational,3. Quintil,Ja,0.011237830319888734,21983,0.009844353503918362,0.012631307135859107
2009,higher education,2. Quintil,Nein,0.010180806675938804,21983,0.008853773983496354,0.011507839368381253
2009,higher vocational,2. Quintil,Nein,0.009012517385257301,21983,0.007763208773787673,0.010261825996726929
2009,vocational + Abi,3. Quintil,Nein,0.00851182197496523,21983,0.007297405563964517,0.009726238385965941
2009,middle vocational,1. Quintil,Ja,0.007899860917941585,21983,0.006729553199455782,0.009070168636427388
2009,general elemantary,5. Quintil,Nein,0.0072322670375521555,21983,0.006112123585107307,0.008352410489997004
2009,middle vocational,2. Quintil,Ja,0.007121001390820584,21983,0.006009445539964783,0.008232557241676385
2009,higher education,4. Quintil,Ja,0.006063977746870654,21983,0.005037686544244539,0.007090268949496769
2009,higher education,1. Quintil,Nein,0.0058970792767732965,21983,0.0048849249187241815,0.0069092336348224115
2009,vocational + Abi,2. Quintil,Nein,0.005674547983310153,21983,0.00468156339988334,0.006667532566736967
2009,higher vocational,1. Quintil,Nein,0.0037273991655076494,21983,0.002921826657420292,0.004532971673595006
2009,general elemantary,3. Quintil,Ja,0.003560500695410292,21983,0.0027731039845935194,0.004347897406227065
2009,in school,4. Quintil,Nein,0.0034492350486787205,21983,0.0026741957929935934,0.004224274304363848
2009,-1,1. Quintil,Nein,0.0034492350486787205,21983,0.0026741957929935934,0.004224274304363848
2009,general elemantary,1. Quintil,Ja,0.003004172461752434,21983,0.0022807005207669292,0.0037276444027379385
2009,inadequately,1. Quintil,Nein,0.0029485396383866483,21983,0.002231777818241612,0.0036653014585316846
2009,vocational + Abi,1. Quintil,Nein,0.0029485396383866483,21983,0.002231777818241612,0.0036653014585316846
2009,-1,4. Quintil,Nein,0.002892906815020862,21983,0.0021829192922321597,0.0036028943378095648
2009,-1,3. Quintil,Nein,0.002726008344923505,21983,0.0020367477851552813,0.0034152689046917286
2009,vocational + Abi,5. Quintil,Ja,0.002726008344923505,21983,0.0020367477851552813,0.0034152689046917286
2009,higher education,3. Quintil,Ja,0.002670375521557719,21983,0.0019881654600334823,0.0033525855830819555
2009,higher vocational,5. Quintil,Ja,0.0026147426981919333,21983,0.0019396575664407435,0.0032898278299431233
2009,in school,5. Quintil,Nein,0.0025034770514603616,21983,0.001842874732310692,0.0031640793706100316
2009,general elemantary,2. Quintil,Ja,0.002447844228094576,21983,0.0017946049564997765,0.0031010834996893755
2009,in school,5. Quintil,Ja,0.002447844228094576,21983,0.0017946049564997765,0.0031010834996893755
2009,vocational + Abi,4. Quintil,Ja,0.00239221140472879,21983,0.001746419963073508,0.003038002846384072
2009,-1,5. Quintil,Nein,0.00239221140472879,21983,0.001746419963073508,0.003038002846384072
2009,higher education,2. Quintil,Ja,0.00239221140472879,21983,0.001746419963073508,0.003038002846384072
2009,in school,3. Quintil,Nein,0.0023365785813630044,21983,0.00169832272001081,0.0029748344427151987
