year,pgisced97,quintil_oecd,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,1st Quintile,No,1.00000,40,17333,1.00000,1.00000
2009,Pre-primary Level,3rd Quintile,No,1.00000,50,17333,1.00000,1.00000
2009,Pre-primary Level,4th Quintile,No,1.00000,51,17333,1.00000,1.00000
2009,Pre-primary Level,5th Quintile,Yes,0.38707,35,17333,0.38467,0.38946
2009,Pre-primary Level,5th Quintile,No,0.61293,39,17333,0.61054,0.61533
2009,Primary Level,1st Quintile,No,1.00000,73,17333,1.00000,1.00000
2009,Primary Level,2nd Quintile,No,1.00000,35,17333,1.00000,1.00000
2009,Lower Secondary Level,1st Quintile,Yes,0.15166,80,17333,0.15125,0.15208
2009,Lower Secondary Level,1st Quintile,No,0.84834,514,17333,0.84792,0.84875
2009,Lower Secondary Level,2nd Quintile,Yes,0.11271,50,17333,0.11228,0.11314
2009,Lower Secondary Level,2nd Quintile,No,0.88729,416,17333,0.88686,0.88772
2009,Lower Secondary Level,3rd Quintile,Yes,0.11143,47,17333,0.11095,0.11191
2009,Lower Secondary Level,3rd Quintile,No,0.88857,316,17333,0.88809,0.88905
2009,Lower Secondary Level,4th Quintile,No,1.00000,206,17333,1.00000,1.00000
2009,Lower Secondary Level,5th Quintile,No,1.00000,105,17333,1.00000,1.00000
2009,Upper Secondary Level,1st Quintile,Yes,0.15983,205,17333,0.15956,0.16010
2009,Upper Secondary Level,1st Quintile,No,0.84017,1363,17333,0.83990,0.84044
2009,Upper Secondary Level,2nd Quintile,Yes,0.10782,174,17333,0.10759,0.10804
2009,Upper Secondary Level,2nd Quintile,No,0.89218,1708,17333,0.89196,0.89241
2009,Upper Secondary Level,3rd Quintile,Yes,0.11356,178,17333,0.11334,0.11379
2009,Upper Secondary Level,3rd Quintile,No,0.88644,1696,17333,0.88621,0.88666
2009,Upper Secondary Level,4th Quintile,Yes,0.11600,198,17333,0.11577,0.11623
2009,Upper Secondary Level,4th Quintile,No,0.88400,1780,17333,0.88377,0.88423
2009,Upper Secondary Level,5th Quintile,Yes,0.12300,203,17333,0.12273,0.12328
2009,Upper Secondary Level,5th Quintile,No,0.87700,1531,17333,0.87672,0.87727
2009,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,89,17333,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,133,17333,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.20200,33,17333,0.20116,0.20285
2009,Post-secondary Non-tertiary Level,3rd Quintile,No,0.79800,162,17333,0.79715,0.79884
2009,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,207,17333,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.13457,43,17333,0.13392,0.13523
2009,Post-secondary Non-tertiary Level,5th Quintile,No,0.86543,260,17333,0.86477,0.86608
2009,First Stage of Tertiary Education,1st Quintile,No,1.00000,112,17333,1.00000,1.00000
2009,First Stage of Tertiary Education,2nd Quintile,No,1.00000,188,17333,1.00000,1.00000
2009,First Stage of Tertiary Education,3rd Quintile,No,1.00000,274,17333,1.00000,1.00000
2009,First Stage of Tertiary Education,4th Quintile,Yes,0.10102,31,17333,0.10050,0.10154
2009,First Stage of Tertiary Education,4th Quintile,No,0.89898,303,17333,0.89846,0.89950
2009,First Stage of Tertiary Education,5th Quintile,Yes,0.13956,41,17333,0.13896,0.14015
2009,First Stage of Tertiary Education,5th Quintile,No,0.86044,331,17333,0.85985,0.86104
2009,Second Stage of Tertiary Education,1st Quintile,Yes,0.21943,51,17333,0.21858,0.22027
2009,Second Stage of Tertiary Education,1st Quintile,No,0.78057,162,17333,0.77973,0.78142
2009,Second Stage of Tertiary Education,2nd Quintile,Yes,0.18167,46,17333,0.18101,0.18234
2009,Second Stage of Tertiary Education,2nd Quintile,No,0.81833,269,17333,0.81766,0.81899
2009,Second Stage of Tertiary Education,3rd Quintile,Yes,0.14124,58,17333,0.14075,0.14173
2009,Second Stage of Tertiary Education,3rd Quintile,No,0.85876,513,17333,0.85827,0.85925
2009,Second Stage of Tertiary Education,4th Quintile,Yes,0.16325,101,17333,0.16281,0.16368
2009,Second Stage of Tertiary Education,4th Quintile,No,0.83675,700,17333,0.83632,0.83719
2009,Second Stage of Tertiary Education,5th Quintile,Yes,0.17733,331,17333,0.17702,0.17764
2009,Second Stage of Tertiary Education,5th Quintile,No,0.82267,1802,17333,0.82236,0.82298
2014,Pre-primary Level,1st Quintile,Yes,0.39084,51,26179,0.38876,0.39291
2014,Pre-primary Level,1st Quintile,No,0.60916,98,26179,0.60709,0.61124
2014,Pre-primary Level,2nd Quintile,Yes,0.46937,32,26179,0.46696,0.47179
2014,Pre-primary Level,2nd Quintile,No,0.53063,68,26179,0.52821,0.53304
2014,Pre-primary Level,3rd Quintile,No,1.00000,38,26179,1.00000,1.00000
2014,Pre-primary Level,4th Quintile,Yes,0.44111,36,26179,0.43841,0.44380
2014,Pre-primary Level,4th Quintile,No,0.55889,38,26179,0.55620,0.56159
2014,Pre-primary Level,5th Quintile,No,1.00000,36,26179,1.00000,1.00000
2014,Primary Level,1st Quintile,Yes,0.16422,48,26179,0.16333,0.16512
2014,Primary Level,1st Quintile,No,0.83578,280,26179,0.83488,0.83667
2014,Primary Level,2nd Quintile,No,1.00000,87,26179,1.00000,1.00000
2014,Primary Level,3rd Quintile,No,1.00000,37,26179,1.00000,1.00000
2014,Lower Secondary Level,1st Quintile,Yes,0.14178,146,26179,0.14135,0.14220
2014,Lower Secondary Level,1st Quintile,No,0.85822,1100,26179,0.85780,0.85865
2014,Lower Secondary Level,2nd Quintile,Yes,0.07279,79,26179,0.07244,0.07314
2014,Lower Secondary Level,2nd Quintile,No,0.92721,767,26179,0.92686,0.92756
2014,Lower Secondary Level,3rd Quintile,Yes,0.12362,70,26179,0.12310,0.12415
2014,Lower Secondary Level,3rd Quintile,No,0.87638,470,26179,0.87585,0.87690
2014,Lower Secondary Level,4th Quintile,Yes,0.15886,54,26179,0.15814,0.15958
2014,Lower Secondary Level,4th Quintile,No,0.84114,280,26179,0.84042,0.84186
2014,Lower Secondary Level,5th Quintile,No,1.00000,105,26179,1.00000,1.00000
2014,Upper Secondary Level,1st Quintile,Yes,0.13367,344,26179,0.13340,0.13393
2014,Upper Secondary Level,1st Quintile,No,0.86633,2404,26179,0.86607,0.86660
2014,Upper Secondary Level,2nd Quintile,Yes,0.08096,276,26179,0.08077,0.08116
