year,regtyp,sex,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,male,Yes,0.17143,870,17975,0.17128,0.17159
2009,Urban regions,male,No,0.82857,4657,17975,0.82841,0.82872
2009,Urban regions,female,Yes,0.14082,796,17975,0.14068,0.14096
2009,Urban regions,female,No,0.85918,5335,17975,0.85904,0.85932
2009,Rural regions,male,Yes,0.12869,332,17975,0.12849,0.12889
2009,Rural regions,male,No,0.87131,2725,17975,0.87111,0.87151
2009,Rural regions,female,Yes,0.08595,250,17975,0.08579,0.08612
2009,Rural regions,female,No,0.91405,3010,17975,0.91388,0.91421
2014,Urban regions,male,Yes,0.15407,1161,26966,0.15392,0.15422
2014,Urban regions,male,No,0.84593,6862,26966,0.84578,0.84608
2014,Urban regions,female,Yes,0.12286,1228,26966,0.12273,0.12299
2014,Urban regions,female,No,0.87714,8311,26966,0.87701,0.87727
2014,Rural regions,male,Yes,0.10449,476,26966,0.10431,0.10467
2014,Rural regions,male,No,0.89551,3878,26966,0.89533,0.89569
2014,Rural regions,female,Yes,0.09035,465,26966,0.09018,0.09052
2014,Rural regions,female,No,0.90965,4585,26966,0.90948,0.90982
2019,Urban regions,male,Yes,0.15122,1244,25082,0.15107,0.15137
2019,Urban regions,male,No,0.84878,6483,25082,0.84863,0.84893
2019,Urban regions,female,Yes,0.13187,1208,25082,0.13173,0.13201
2019,Urban regions,female,No,0.86813,7371,25082,0.86799,0.86827
2019,Rural regions,male,Yes,0.10685,465,25082,0.10666,0.10703
2019,Rural regions,male,No,0.89315,3743,25082,0.89297,0.89334
2019,Rural regions,female,Yes,0.07770,409,25082,0.07754,0.07786
2019,Rural regions,female,No,0.92230,4159,25082,0.92214,0.92246
