year,regtyp,sex,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,male,Yes,0.17143464245558365,870,17975,0.1712786281622947,0.1715906567488726
2009,Urban regions,male,No,0.8285653575444163,4657,17975,0.8284093432511274,0.8287213718377052
2009,Urban regions,female,Yes,0.1408211204701316,796,17975,0.14068086395135956,0.14096137698890362
2009,Urban regions,female,No,0.8591788795298683,5335,17975,0.8590386230110962,0.8593191360486403
2009,Rural regions,male,Yes,0.12868961476609853,332,17975,0.1284899602263078,0.12888926930588926
2009,Rural regions,male,No,0.8713103852339015,2725,17975,0.8711107306941107,0.8715100397736922
2009,Rural regions,female,Yes,0.08595465247208715,250,17975,0.08579117623947471,0.08611812870469959
2009,Rural regions,female,No,0.9140453475279129,3010,17975,0.9138818712953004,0.9142088237605254
2014,Urban regions,male,Yes,0.15407013405223285,1161,26966,0.15391886925818662,0.15422139884627908
2014,Urban regions,male,No,0.8459298659477671,6862,26966,0.8457786011537208,0.8460811307418133
2014,Urban regions,female,Yes,0.12286071602567349,1228,26966,0.12272754685244296,0.12299388519890402
2014,Urban regions,female,No,0.8771392839743264,8311,26966,0.8770061148010959,0.8772724531475569
2014,Rural regions,male,Yes,0.10448884441653372,476,26966,0.10430665466164914,0.1046710341714183
2014,Rural regions,male,No,0.8955111555834663,3878,26966,0.8953289658285817,0.8956933453383509
2014,Rural regions,female,Yes,0.09035229348336667,465,26966,0.09018272392936386,0.09052186303736948
2014,Rural regions,female,No,0.9096477065166332,4585,26966,0.9094781369626304,0.909817276070636
2019,Urban regions,male,Yes,0.15121815452644904,1244,25082,0.15106913492383034,0.15136717412906775
2019,Urban regions,male,No,0.8487818454735508,6483,25082,0.8486328258709321,0.8489308650761695
2019,Urban regions,female,Yes,0.13186973128419455,1208,25082,0.13173320745914197,0.13200625510924713
2019,Urban regions,female,No,0.8681302687158055,7371,25082,0.8679937448907529,0.868266792540858
2019,Rural regions,male,Yes,0.10684548783218455,465,25082,0.10665735260280275,0.10703362306156634
2019,Rural regions,male,No,0.8931545121678155,3743,25082,0.8929663769384337,0.8933426473971973
2019,Rural regions,female,Yes,0.07769711476777323,409,25082,0.07753586638919831,0.07785836314634816
2019,Rural regions,female,No,0.9223028852322267,4159,25082,0.9221416368536518,0.9224641336108016
