year,regtyp,sex,plj0089,proportion,n,lower_confidence,upper_confidence
2009,Staedtischer Raum,weiblich,Nein,0.2968011126564673,21983,0.2907618427261707,0.3028403825867639
2009,Staedtischer Raum,maennlich,Nein,0.2590820584144645,21983,0.25329022160640885,0.2648738952225202
2009,Laendlicher Raum,weiblich,Nein,0.1674547983310153,21983,0.162518910283818,0.17239068637821256
2009,Laendlicher Raum,maennlich,Nein,0.15159944367176634,21983,0.14685853196210494,0.15634035538142774
2009,Staedtischer Raum,maennlich,Ja,0.04840055632823366,21983,0.04556352025509906,0.05123759240136826
2009,Staedtischer Raum,weiblich,Ja,0.04428372739916551,21983,0.041564164135218434,0.04700329066311258
2009,Laendlicher Raum,maennlich,Ja,0.01847009735744089,21983,0.01669018363520095,0.02025001107968083
2009,Laendlicher Raum,weiblich,Ja,0.013908205841446454,21983,0.012360078008645945,0.015456333674246963
2014,Staedtischer Raum,weiblich,Nein,0.30821435193769703,38694,0.3036134130957122,0.31281529077968184
2014,Staedtischer Raum,maennlich,Nein,0.2544780270721305,38694,0.2501380281039587,0.25881802604030235
2014,Laendlicher Raum,weiblich,Nein,0.1700352308548118,38694,0.16629211263145022,0.17377834907817336
2014,Laendlicher Raum,maennlich,Nein,0.1438160578527721,38694,0.1403196548309117,0.1473124608746325
2014,Staedtischer Raum,weiblich,Ja,0.04554051548303356,38694,0.04346315446508603,0.04761787650098109
2014,Staedtischer Raum,maennlich,Ja,0.043018727980715744,38694,0.04099703706613933,0.04504041889529216
2014,Laendlicher Raum,maennlich,Ja,0.017652512516224735,38694,0.01634040298240617,0.0189646220500433
2014,Laendlicher Raum,weiblich,Ja,0.0172445763026145,38694,0.01594744707116333,0.018541705534065672
2019,Staedtischer Raum,weiblich,Nein,0.28753657109420716,42417,0.2832291837288788,0.29184395845953554
2019,Staedtischer Raum,maennlich,Nein,0.2528964306612054,42417,0.2487597894688199,0.25703307185359087
2019,Laendlicher Raum,weiblich,Nein,0.16223912619465575,42417,0.158730606386278,0.1657476460030335
2019,Laendlicher Raum,maennlich,Nein,0.14601131265847475,42417,0.14265080098564675,0.14937182433130275
2019,Staedtischer Raum,maennlich,Ja,0.048527403939925884,42417,0.04648247713239444,0.05057233074745733
2019,Staedtischer Raum,weiblich,Ja,0.04712307392237176,42417,0.0451064667461171,0.04913968109862641
2019,Laendlicher Raum,maennlich,Ja,0.018139262726740785,42417,0.016869212608675806,0.019409312844805765
2019,Laendlicher Raum,weiblich,Ja,0.015954749366101032,42417,0.014762303630841219,0.017147195101360844
2019,-1,maennlich,Nein,0.008308952603861908,42417,0.007445084510316765,0.00917282069740705
2019,-1,weiblich,Nein,0.0073727325921591575,42417,0.006558603191904626,0.00818686199241369
2019,-1,maennlich,Ja,0.003198751706651063,42417,0.0026613727588331595,0.0037361306544689663
2019,-1,weiblich,Ja,0.002418568363565438,42417,0.0019511137407234526,0.0028860229864074234
2019,-1,-3,Nein,0.000156036668617125,42417,3.716850703284467e-05,0.00027490483020140537
2019,-1,-3,Ja,0.00011702750146284377,42417,1.4082645678566825e-05,0.00021997235724712072
