year,regtyp,sex,plj0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,male,Nein,0.8425909173149991,21983,0.8377765871346881,0.8474052474953102
2009,Urban regions,male,Ja,0.1574090826850009,21983,0.15259475250468982,0.16222341286531197
2009,Urban regions,female,Nein,0.8701679986951558,21983,0.8657247049937378,0.8746112923965739
2009,Urban regions,female,Ja,0.12983200130484424,21983,0.12538870760342619,0.13427529500626229
2009,Rural regions,male,Nein,0.8913967942427217,21983,0.8872836925437871,0.8955098959416562
2009,Rural regions,male,Ja,0.10860320575727837,21983,0.10449010405834379,0.11271630745621296
2009,Rural regions,female,Nein,0.9233128834355828,21983,0.919795268930371,0.9268304979407946
2009,Rural regions,female,Ja,0.07668711656441718,21983,0.07316950205920533,0.08020473106962903
2014,Urban regions,male,Nein,0.8553976564447768,38694,0.8518933187394023,0.8589019941501513
2014,Urban regions,male,Ja,0.14460234355522314,38694,0.1410980058498487,0.1481066812605976
2014,Urban regions,female,Nein,0.8712653317957857,38694,0.8679283239060374,0.874602339685534
2014,Urban regions,female,Ja,0.12873466820421428,38694,0.12539766031446592,0.13207167609396264
2014,Rural regions,male,Nein,0.8906752411575563,38694,0.8875660085637851,0.8937844737513274
2014,Rural regions,male,Ja,0.10932475884244373,38694,0.10621552624867252,0.11243399143621495
2014,Rural regions,female,Nein,0.907920792079208,38694,0.9050398201547835,0.9108017640036324
2014,Rural regions,female,Ja,0.09207920792079208,38694,0.08919823599636757,0.09496017984521658
2019,Urban regions,male,Nein,0.83900608256762,42417,0.8355084564320632,0.8425037087031768
2019,Urban regions,male,Ja,0.16099391743237998,42417,0.15749629129682316,0.1644915435679368
2019,Urban regions,female,Nein,0.8591910479076815,42417,0.8558809098944381,0.862501185920925
2019,Urban regions,female,Ja,0.14080895209231845,42417,0.13749881407907505,0.14411909010556184
2019,Rural regions,male,Nein,0.8894961977186312,42417,0.8865125554188673,0.8924798400183951
2019,Rural regions,male,Ja,0.11050380228136882,42417,0.10752015998160488,0.11348744458113275
2019,Rural regions,female,Nein,0.9104640980735552,42417,0.9077469324233203,0.9131812637237902
2019,Rural regions,female,Ja,0.08953590192644484,42417,0.08681873627620988,0.0922530675766798
