year,plj0089,regtyp,sex,proportion,n,lower_confidence,upper_confidence
2009,Yes,Urban regions,male,0.38701067615658363,21983,0.3805719416240884,0.39344941068907885
2009,Yes,Urban regions,female,0.3540925266903915,21983,0.34777050288895195,0.360414550491831
2009,Yes,Rural regions,male,0.14768683274021352,21983,0.1429967221989108,0.15237694328151624
2009,Yes,Rural regions,female,0.11120996441281139,21983,0.10705388314838027,0.11536604567724251
2009,No,Urban regions,female,0.3392255357029313,21983,0.33296684506104224,0.34548422634482034
2009,No,Urban regions,male,0.2961149615311248,21983,0.29007973419233496,0.3021501888699147
2009,No,Rural regions,female,0.19139060214917022,21983,0.18619013582945163,0.19659106846888882
2009,No,Rural regions,male,0.1732689006167737,21983,0.16826561795940836,0.17827218327413902
2014,Yes,Urban regions,female,0.36887954340642837,38694,0.3640718953003331,0.3736871915125236
2014,Yes,Urban regions,male,0.3484529888855512,38694,0.3437053330022019,0.3532006447689005
2014,Yes,Rural regions,male,0.14298588164613998,38694,0.13949789491026007,0.1464738683820199
2014,Yes,Rural regions,female,0.13968158606188044,38694,0.13622749768104192,0.14313567444271896
2014,No,Urban regions,female,0.35162464037908275,38694,0.346867048774297,0.3563822319838685
2014,No,Urban regions,male,0.29031985107463193,38694,0.2857970868044199,0.29484261534484396
2014,No,Rural regions,female,0.19398375359620917,38694,0.19004382061116645,0.1979236865812519
2014,No,Rural regions,male,0.16407175495007614,38694,0.16038167590466626,0.16776183399548603
2019,Yes,Urban regions,male,0.3740228502705953,42417,0.3694180117564957,0.3786276887846949
2019,Yes,Urban regions,female,0.36319903788334335,42417,0.3586222551438077,0.367775820622879
2019,Yes,Rural regions,male,0.13980757666867108,42417,0.13650730829783866,0.1431078450395035
2019,Yes,Rural regions,female,0.12297053517739026,42417,0.11984522072373094,0.12609584963104958
2019,No,Urban regions,female,0.3388030888030888,42417,0.3342988108197833,0.3433073667863943
2019,No,Urban regions,male,0.29798676227247656,42417,0.29363407732749597,0.30233944721745715
2019,No,Rural regions,female,0.19116565545136974,42417,0.1874235086215876,0.19490780228115187
2019,No,Rural regions,male,0.1720444934730649,42417,0.16845271134900233,0.1756362755971275
