year,regtyp,sex,plj0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,male,Yes,0.14288,872,5546,0.13367,0.15210
2009,Urban regions,male,No,0.69161,4674,5546,0.67945,0.70376
2009,Urban regions,female,Yes,0.11908,800,6149,0.11098,0.12718
2009,Urban regions,female,No,0.72470,5349,6149,0.71353,0.73586
2009,Rural regions,male,Yes,0.10731,330,3038,0.09630,0.11832
2009,Rural regions,male,No,0.72529,2708,3038,0.70942,0.74117
2009,Rural regions,female,Yes,0.07265,246,3242,0.06372,0.08159
2009,Rural regions,female,No,0.78113,2996,3242,0.76689,0.79536
2014,Urban regions,male,Yes,0.12738,1164,8040,0.12009,0.13467
2014,Urban regions,male,No,0.70100,6876,8040,0.69099,0.71101
2014,Urban regions,female,Yes,0.10330,1229,9556,0.09720,0.10940
2014,Urban regions,female,No,0.73645,8327,9556,0.72761,0.74528
2014,Rural regions,male,Yes,0.08776,473,4337,0.07934,0.09618
2014,Rural regions,male,No,0.75199,3864,4337,0.73914,0.76485
2014,Rural regions,female,Yes,0.07711,464,5033,0.06974,0.08448
2014,Rural regions,female,No,0.77573,4569,5033,0.76421,0.78726
2019,Urban regions,male,Yes,0.12426,1246,7740,0.11691,0.13161
2019,Urban regions,male,No,0.69319,6494,7740,0.68292,0.70347
2019,Urban regions,female,Yes,0.11088,1208,8592,0.10425,0.11752
2019,Urban regions,female,No,0.72667,7384,8592,0.71724,0.73609
2019,Rural regions,male,Yes,0.08847,464,4195,0.07988,0.09706
2019,Rural regions,male,No,0.73454,3731,4195,0.72117,0.74790
2019,Rural regions,female,Yes,0.06576,408,4556,0.05856,0.07295
2019,Rural regions,female,No,0.77624,4148,4556,0.76414,0.78835
