year,regtyp,sex,plj0089,proportion,n,lower_confidence,upper_confidence
2009,Staedtischer Raum,weiblich,Nein,0.2968011126564673,21983,0.2907618427261707,0.3028403825867639
2009,Staedtischer Raum,maennlich,Nein,0.2590820584144645,21983,0.25329022160640885,0.2648738952225202
2009,Laendlicher Raum,weiblich,Nein,0.1674547983310153,21983,0.162518910283818,0.17239068637821256
2009,Laendlicher Raum,maennlich,Nein,0.15159944367176634,21983,0.14685853196210494,0.15634035538142774
2009,Staedtischer Raum,maennlich,Ja,0.04840055632823366,21983,0.04556352025509906,0.05123759240136826
2009,Staedtischer Raum,weiblich,Ja,0.04428372739916551,21983,0.041564164135218434,0.04700329066311258
2009,Laendlicher Raum,maennlich,Ja,0.01847009735744089,21983,0.01669018363520095,0.02025001107968083
2009,Laendlicher Raum,weiblich,Ja,0.013908205841446454,21983,0.012360078008645945,0.015456333674246963
2014,Staedtischer Raum,weiblich,Nein,0.30821435193769703,38694,0.3036134130957122,0.31281529077968184
2014,Staedtischer Raum,maennlich,Nein,0.2544780270721305,38694,0.2501380281039587,0.25881802604030235
2014,Laendlicher Raum,weiblich,Nein,0.1700352308548118,38694,0.16629211263145022,0.17377834907817336
2014,Laendlicher Raum,maennlich,Nein,0.1438160578527721,38694,0.1403196548309117,0.1473124608746325
2014,Staedtischer Raum,weiblich,Ja,0.04554051548303356,38694,0.04346315446508603,0.04761787650098109
2014,Staedtischer Raum,maennlich,Ja,0.043018727980715744,38694,0.04099703706613933,0.04504041889529216
2014,Laendlicher Raum,maennlich,Ja,0.017652512516224735,38694,0.01634040298240617,0.0189646220500433
2014,Laendlicher Raum,weiblich,Ja,0.0172445763026145,38694,0.01594744707116333,0.018541705534065672
2019,Staedtischer Raum,weiblich,Nein,0.2938760864364883,42417,0.28954089100464314,0.2982112818683335
2019,Staedtischer Raum,maennlich,Nein,0.2584722111474364,42417,0.2543058516441743,0.2626385706506985
2019,Laendlicher Raum,weiblich,Nein,0.16581612311617894,42417,0.1622767172124664,0.16935552901989148
2019,Laendlicher Raum,maennlich,Nein,0.14923052388166813,42417,0.14583957784486634,0.15262146991846992
2019,Staedtischer Raum,maennlich,Ja,0.049597320787815966,42417,0.04753113661185495,0.05166350496377698
2019,Staedtischer Raum,weiblich,Ja,0.04816202854636791,42417,0.046124423558108446,0.05019963353462738
2019,Laendlicher Raum,maennlich,Ja,0.018539191452037317,42417,0.017255478353768224,0.01982290455030641
2019,Laendlicher Raum,weiblich,Ja,0.016306514632007017,42417,0.015101210718657788,0.017511818545356245
