year,regtyp,sex,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,male,Yes,0.05639840336831148,870,17975,0.05634363074278619,0.056453175993836764
2009,Urban regions,male,No,0.27258063237659946,4657,17975,0.27247490785016654,0.2726863569030324
2009,Urban regions,female,Yes,0.04882527693843049,796,17975,0.048774110129913756,0.04887644374694722
2009,Urban regions,female,No,0.29789314694164654,5335,17975,0.2977845624797877,0.2980017314035054
2009,Rural regions,male,Yes,0.020406717618133837,332,17975,0.020373148085283097,0.020440287150984577
2009,Rural regions,male,No,0.13816643263353434,2725,17975,0.13808450153158008,0.1382483637354886
2009,Rural regions,female,Yes,0.014245212132462971,250,17975,0.014217076626522863,0.014273347638403079
2009,Rural regions,female,No,0.15148417799088085,3010,17975,0.15139905449895769,0.151569301482804
2014,Urban regions,male,Yes,0.05029148476546256,1161,26966,0.050239167884477215,0.0503438016464479
2014,Urban regions,male,No,0.27612794152265074,6862,26966,0.2760209164493633,0.2762349665959382
2014,Urban regions,female,Yes,0.04278446822067953,1228,26966,0.04273602339614045,0.04283291304521861
2014,Urban regions,female,No,0.3054510752848548,8311,26966,0.3053408143423562,0.30556133622735343
2014,Rural regions,male,Yes,0.01687958826407565,476,26966,0.016848750439708245,0.016910426088443058
2014,Rural regions,male,No,0.14466481734526346,3878,26966,0.1445806101738449,0.144749024516682
2014,Rural regions,female,Yes,0.014799762106348107,465,26966,0.014770856034957452,0.014828668177738761
2014,Rural regions,female,No,0.14900086249066508,4585,26966,0.14891561955443072,0.14908610542689943
2019,Urban regions,male,Yes,0.050305579619703604,1244,25082,0.05025314120824617,0.050358018031161036
2019,Urban regions,male,No,0.28236333686879134,6483,25082,0.2822553412923485,0.28247133244523415
2019,Urban regions,female,Yes,0.04661838842881476,1208,25082,0.046567810444349454,0.04666896641328006
2019,Urban regions,female,No,0.3069001026974524,7371,25082,0.30678945409341174,0.307010751301493
2019,Rural regions,male,Yes,0.016580503887162083,465,25082,0.01654986889494347,0.016611138879380698
2019,Rural regions,male,No,0.1386015653192047,3743,25082,0.13851866893043727,0.13868446170797213
2019,Rural regions,female,Yes,0.012325133965100658,409,25082,0.012298664063287695,0.01235160386691362
2019,Rural regions,female,No,0.14630538921377043,4159,25082,0.14622060188815247,0.14639017653938838
