year,regtyp,sex,plj0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,male,Yes,0.17122,872,5546,0.16131,0.18114
2009,Urban regions,male,No,0.82878,4674,5546,0.81886,0.83869
2009,Urban regions,female,Yes,0.14113,800,6149,0.13242,0.14983
2009,Urban regions,female,No,0.85887,5349,6149,0.85017,0.86758
2009,Rural regions,male,Yes,0.12888,330,3038,0.11697,0.14080
2009,Rural regions,male,No,0.87112,2708,3038,0.85920,0.88303
2009,Rural regions,female,Yes,0.08509,246,3242,0.07549,0.09470
2009,Rural regions,female,No,0.91491,2996,3242,0.90530,0.92451
2014,Urban regions,male,Yes,0.15377,1164,8040,0.14588,0.16166
2014,Urban regions,male,No,0.84623,6876,8040,0.83834,0.85412
2014,Urban regions,female,Yes,0.12301,1229,9556,0.11643,0.12960
2014,Urban regions,female,No,0.87699,8327,9556,0.87040,0.88357
2014,Rural regions,male,Yes,0.10451,473,4337,0.09540,0.11361
2014,Rural regions,male,No,0.89549,3864,4337,0.88639,0.90460
2014,Rural regions,female,Yes,0.09042,464,5033,0.08249,0.09834
2014,Rural regions,female,No,0.90958,4569,5033,0.90166,0.91751
2019,No answer / don't know,male,Yes,0.28687,82,296,0.23526,0.33848
2019,No answer / don't know,male,No,0.71313,214,296,0.66152,0.76474
2019,No answer / don't know,female,Yes,0.25409,62,251,0.20012,0.30805
2019,No answer / don't know,female,No,0.74591,189,251,0.69195,0.79988
2019,Urban regions,male,Yes,0.15201,1246,7740,0.14401,0.16001
2019,Urban regions,male,No,0.84799,6494,7740,0.83999,0.85599
2019,Urban regions,female,Yes,0.13239,1208,8592,0.12522,0.13956
2019,Urban regions,female,No,0.86761,7384,8592,0.86044,0.87478
2019,Rural regions,male,Yes,0.10750,464,4195,0.09812,0.11687
2019,Rural regions,male,No,0.89250,3731,4195,0.88313,0.90188
2019,Rural regions,female,Yes,0.07809,408,4556,0.07030,0.08589
2019,Rural regions,female,No,0.92191,4148,4556,0.91411,0.92970
