year,quintil_oecd,regtyp,plj0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Urban regions,No,0.7851662404092071,21983,0.7797369300930798,0.7905955507253345
2009,1st Quintile,Urban regions,Yes,0.21483375959079284,21983,0.2094044492746655,0.22026306990692018
2009,1st Quintile,Rural regions,No,0.9086687306501547,21983,0.904860483464092,0.9124769778362175
2009,1st Quintile,Rural regions,Yes,0.0913312693498452,21983,0.08752302216378241,0.09513951653590799
2009,2nd Quintile,Urban regions,No,0.8679123711340206,21983,0.8634364584795062,0.8723882837885351
2009,2nd Quintile,Urban regions,Yes,0.13208762886597938,21983,0.12761171621146494,0.13656354152049383
2009,2nd Quintile,Rural regions,No,0.9307400379506642,21983,0.9273836827607005,0.9340963931406279
2009,2nd Quintile,Rural regions,Yes,0.06925996204933586,21983,0.06590360685937222,0.07261631723929951
2009,3rd Quintile,Urban regions,No,0.875462962962963,21983,0.8710979981743817,0.8798279277515443
2009,3rd Quintile,Urban regions,Yes,0.12453703703703704,21983,0.12017207224845573,0.12890200182561834
2009,3rd Quintile,Rural regions,No,0.9123269611074489,21983,0.908588258884878,0.9160656633300198
2009,3rd Quintile,Rural regions,Yes,0.08767303889255108,21983,0.08393433666998018,0.09141174111512199
2009,4th Quintile,Urban regions,No,0.8740608228980322,21983,0.8696748712012775,0.8784467745947869
2009,4th Quintile,Urban regions,Yes,0.1259391771019678,21983,0.12155322540521313,0.1303251287987225
2009,4th Quintile,Rural regions,No,0.9069912609238452,21983,0.9031517489968591,0.9108307728508312
2009,4th Quintile,Rural regions,Yes,0.09300873907615481,21983,0.08916922714916874,0.09684825100314089
2009,5th Quintile,Urban regions,No,0.8521870286576169,21983,0.8474952628624484,0.8568787944527854
2009,5th Quintile,Urban regions,Yes,0.1478129713423831,21983,0.14312120554721464,0.15250473713755158
2009,5th Quintile,Rural regions,No,0.8878504672897196,21983,0.8836790730279083,0.892021861551531
2009,5th Quintile,Rural regions,Yes,0.11214953271028037,21983,0.10797813844846899,0.11632092697209176
2014,1st Quintile,Urban regions,No,0.8215031315240083,38694,0.8176876076967203,0.8253186553512963
2014,1st Quintile,Urban regions,Yes,0.17849686847599164,38694,0.17468134464870363,0.18231239230327964
2014,1st Quintile,Rural regions,No,0.8808193668528864,38694,0.8775910174703982,0.8840477162353746
2014,1st Quintile,Rural regions,Yes,0.1191806331471136,38694,0.11595228376462538,0.1224089825296018
2014,2nd Quintile,Urban regions,No,0.8677130044843049,38694,0.8643371720046304,0.8710888369639793
2014,2nd Quintile,Urban regions,Yes,0.13228699551569506,38694,0.12891116303602063,0.1356628279953695
2014,2nd Quintile,Rural regions,No,0.8900364520048603,38694,0.8869192673718717,0.8931536366378489
2014,2nd Quintile,Rural regions,Yes,0.10996354799513973,38694,0.1068463633621511,0.11308073262812836
2014,3rd Quintile,Urban regions,No,0.8782187215995153,38694,0.874960160507828,0.8814772826912026
2014,3rd Quintile,Urban regions,Yes,0.12178127840048471,38694,0.11852271730879743,0.12503983949217198
2014,3rd Quintile,Rural regions,No,0.9168668909178279,38694,0.9141159933823554,0.9196177884533004
2014,3rd Quintile,Rural regions,Yes,0.08313310908217203,38694,0.08038221154669947,0.08588400661764459
2014,4th Quintile,Urban regions,No,0.8670948616600791,38694,0.8637123566391395,0.8704773666810187
2014,4th Quintile,Urban regions,Yes,0.13290513833992096,38694,0.12952263331898128,0.13628764336086063
2014,4th Quintile,Rural regions,No,0.8954526136846579,38694,0.8924039315073159,0.8985012958619999
2014,4th Quintile,Rural regions,Yes,0.10454738631534212,38694,0.10149870413800012,0.10759606849268412
2014,5th Quintile,Urban regions,No,0.8661921708185053,38694,0.862799965371338,0.8695843762656726
2014,5th Quintile,Urban regions,Yes,0.13380782918149467,38694,0.1304156237343273,0.13720003462866204
2014,5th Quintile,Rural regions,No,0.9053333333333333,38694,0.9024163291241302,0.9082503375425365
2014,5th Quintile,Rural regions,Yes,0.09466666666666666,38694,0.09174966245746351,0.09758367087586982
2019,1st Quintile,Urban regions,No,0.778125,42417,0.7741707423240326,0.7820792576759673
2019,1st Quintile,Urban regions,Yes,0.221875,42417,0.21792074232403263,0.22582925767596734
2019,1st Quintile,Rural regions,No,0.8923357664233577,42417,0.8893860112352179,0.8952855216114974
2019,1st Quintile,Rural regions,Yes,0.10766423357664233,42417,0.1047144783885025,0.11061398876478216
2019,2nd Quintile,Urban regions,No,0.8466711499663753,42417,0.8432422452512931,0.8501000546814574
2019,2nd Quintile,Urban regions,Yes,0.15332885003362476,42417,0.14989994531854256,0.15675775474870696
2019,2nd Quintile,Rural regions,No,0.8902857142857142,42417,0.8873114305990735,0.893259997972355
2019,2nd Quintile,Rural regions,Yes,0.10971428571428571,42417,0.10674000202764496,0.11268856940092646
2019,3rd Quintile,Urban regions,No,0.8520432127759512,42417,0.8486642426386801,0.8554221829132223
2019,3rd Quintile,Urban regions,Yes,0.14795678722404884,42417,0.14457781708677783,0.15133575736131985
2019,3rd Quintile,Rural regions,No,0.9117647058823529,42417,0.9090654214251002,0.9144639903396057
2019,3rd Quintile,Rural regions,Yes,0.08823529411764706,42417,0.08553600966039435,0.09093457857489978
2019,4th Quintile,Urban regions,No,0.8600633458105384,42417,0.8567618020397658,0.8633648895813111
2019,4th Quintile,Urban regions,Yes,0.13993665418946155,42417,0.1366351104186889,0.1432381979602342
2019,4th Quintile,Rural regions,No,0.9090909090909091,42417,0.9063550519774237,0.9118267662043944
2019,4th Quintile,Rural regions,Yes,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
