year,quintil_oecd,regtyp,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Urban regions,Yes,0.20557,338,17970,0.20531,0.20584
2009,1st Quintile,Urban regions,No,0.79443,1472,17970,0.79416,0.79469
2009,1st Quintile,Rural regions,Yes,0.10517,92,17970,0.10488,0.10546
2009,1st Quintile,Rural regions,No,0.89483,965,17970,0.89454,0.89512
2009,2nd Quintile,Urban regions,Yes,0.14713,248,17970,0.14689,0.14736
2009,2nd Quintile,Urban regions,No,0.85287,1614,17970,0.85264,0.85311
2009,2nd Quintile,Rural regions,Yes,0.06949,87,17970,0.06925,0.06972
2009,2nd Quintile,Rural regions,No,0.93051,1211,17970,0.93028,0.93075
2009,3rd Quintile,Urban regions,Yes,0.12866,239,17970,0.12843,0.12888
2009,3rd Quintile,Urban regions,No,0.87134,1779,17970,0.87112,0.87157
2009,3rd Quintile,Rural regions,Yes,0.12258,133,17970,0.12229,0.12286
2009,3rd Quintile,Rural regions,No,0.87742,1274,17970,0.87714,0.87771
2009,4th Quintile,Urban regions,Yes,0.13850,310,17970,0.13828,0.13872
2009,4th Quintile,Urban regions,No,0.86150,2139,17970,0.86128,0.86172
2009,4th Quintile,Rural regions,Yes,0.10099,116,17970,0.10070,0.10127
2009,4th Quintile,Rural regions,No,0.89901,1161,17970,0.89873,0.89930
2009,5th Quintile,Urban regions,Yes,0.15849,531,17970,0.15828,0.15871
2009,5th Quintile,Urban regions,No,0.84151,2986,17970,0.84129,0.84172
2009,5th Quintile,Rural regions,Yes,0.13911,153,17970,0.13875,0.13946
2009,5th Quintile,Rural regions,No,0.86089,1122,17970,0.86054,0.86125
2014,1st Quintile,Urban regions,Yes,0.17765,577,26959,0.17739,0.17791
2014,1st Quintile,Urban regions,No,0.82235,3086,26959,0.82209,0.82261
2014,1st Quintile,Rural regions,Yes,0.11779,255,26959,0.11748,0.11810
2014,1st Quintile,Rural regions,No,0.88221,1851,26959,0.88190,0.88252
2014,2nd Quintile,Urban regions,Yes,0.10673,416,26959,0.10652,0.10694
2014,2nd Quintile,Urban regions,No,0.89327,2937,26959,0.89306,0.89348
2014,2nd Quintile,Rural regions,Yes,0.07490,172,26959,0.07466,0.07513
2014,2nd Quintile,Rural regions,No,0.92510,1974,26959,0.92487,0.92534
2014,3rd Quintile,Urban regions,Yes,0.12772,405,26959,0.12750,0.12795
2014,3rd Quintile,Urban regions,No,0.87228,2770,26959,0.87205,0.87250
2014,3rd Quintile,Rural regions,Yes,0.09694,199,26959,0.09668,0.09720
2014,3rd Quintile,Rural regions,No,0.90306,1786,26959,0.90280,0.90332
2014,4th Quintile,Urban regions,Yes,0.12984,437,26959,0.12962,0.13006
2014,4th Quintile,Urban regions,No,0.87016,2910,26959,0.86994,0.87038
2014,4th Quintile,Rural regions,Yes,0.10066,179,26959,0.10038,0.10093
2014,4th Quintile,Rural regions,No,0.89934,1622,26959,0.89907,0.89962
2014,5th Quintile,Urban regions,Yes,0.14601,554,26959,0.14580,0.14622
2014,5th Quintile,Urban regions,No,0.85399,3467,26959,0.85378,0.85420
2014,5th Quintile,Rural regions,Yes,0.10007,135,26959,0.09975,0.10040
2014,5th Quintile,Rural regions,No,0.89993,1227,26959,0.89960,0.90025
2019,1st Quintile,Urban regions,Yes,0.16727,495,22656,0.16702,0.16752
2019,1st Quintile,Urban regions,No,0.83273,2271,22656,0.83248,0.83298
2019,1st Quintile,Rural regions,Yes,0.10276,180,22656,0.10245,0.10307
2019,1st Quintile,Rural regions,No,0.89724,1429,22656,0.89693,0.89755
2019,2nd Quintile,Urban regions,Yes,0.14863,399,22656,0.14839,0.14887
2019,2nd Quintile,Urban regions,No,0.85137,2437,22656,0.85113,0.85161
2019,2nd Quintile,Rural regions,Yes,0.07604,155,22656,0.07580,0.07628
2019,2nd Quintile,Rural regions,No,0.92396,1760,22656,0.92372,0.92420
2019,3rd Quintile,Urban regions,Yes,0.13443,399,22656,0.13421,0.13465
2019,3rd Quintile,Urban regions,No,0.86557,2380,22656,0.86535,0.86579
2019,3rd Quintile,Rural regions,Yes,0.09569,162,22656,0.09541,0.09596
2019,3rd Quintile,Rural regions,No,0.90431,1555,22656,0.90404,0.90459
2019,4th Quintile,Urban regions,Yes,0.11136,361,22656,0.11115,0.11156
2019,4th Quintile,Urban regions,No,0.88864,2382,22656,0.88844,0.88885
2019,4th Quintile,Rural regions,Yes,0.09866,151,22656,0.09838,0.09893
2019,4th Quintile,Rural regions,No,0.90134,1364,22656,0.90107,0.90162
2019,5th Quintile,Urban regions,Yes,0.14391,491,22656,0.14370,0.14412
2019,5th Quintile,Urban regions,No,0.85609,2996,22656,0.85588,0.85630
2019,5th Quintile,Rural regions,Yes,0.08806,124,22656,0.08776,0.08836
2019,5th Quintile,Rural regions,No,0.91194,1165,22656,0.91164,0.91224
