year,plj0089,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2009,Yes,5th Quintile,Urban regions,0.2615658362989324,21983,0.2557560656046974,0.26737560699316737
2009,Yes,4th Quintile,Urban regions,0.15658362989323843,21983,0.15177958803570935,0.16138767175076751
2009,Yes,3rd Quintile,Urban regions,0.11966192170818506,21983,0.11537134844998337,0.12395249496638674
2009,Yes,1st Quintile,Urban regions,0.11209964412811388,21983,0.1079290606024936,0.11627022765373415
2009,Yes,2nd Quintile,Urban regions,0.09119217081850534,21983,0.08738653348967516,0.09499780814733551
2009,Yes,5th Quintile,Rural regions,0.07473309608540925,21983,0.0712569133935989,0.0782092787772196
2009,Yes,4th Quintile,Rural regions,0.06628113879003558,21983,0.06299250406678776,0.0695697735132834
2009,Yes,3rd Quintile,Rural regions,0.059163701067615655,21983,0.056044830939272254,0.062282571195959056
2009,Yes,2nd Quintile,Rural regions,0.032473309608540925,21983,0.03013012047197728,0.03481649874510457
2009,Yes,1st Quintile,Rural regions,0.026245551601423486,21983,0.024132232049167566,0.028358871153679407
2009,No,5th Quintile,Urban regions,0.21555287085903224,21983,0.21011697239447596,0.22098876932358852
2009,No,4th Quintile,Urban regions,0.15533795383734977,21983,0.15054952683052575,0.1601263808441738
2009,No,3rd Quintile,Urban regions,0.12023907929039232,21983,0.11593958134536914,0.1245385772354155
2009,No,4th Quintile,Rural regions,0.09238888535639346,21983,0.08856088157618908,0.09621688913659784
2009,No,3rd Quintile,Rural regions,0.08800152603802378,21983,0.08425650079918341,0.09174655127686414
2009,No,2nd Quintile,Urban regions,0.0856488840846951,21983,0.08194949555630153,0.08934827261308868
2009,No,5th Quintile,Rural regions,0.08456794048451707,21983,0.08088979818272957,0.08824608278630458
2009,No,2nd Quintile,Rural regions,0.062376804222038534,21983,0.05917983597277909,0.06557377247129798
2009,No,1st Quintile,Urban regions,0.058561709162586635,21983,0.05545775433519834,0.06166566398997493
2009,No,1st Quintile,Rural regions,0.037324346664971066,21983,0.03481853346404554,0.039830159865896594
2014,Yes,5th Quintile,Urban regions,0.22589366176028838,38694,0.22172701587610621,0.23006030764447055
2014,Yes,4th Quintile,Urban regions,0.16161009312105737,38694,0.15794241243228846,0.16527777380982628
2014,Yes,3rd Quintile,Urban regions,0.12075698407930309,38694,0.11751026397466247,0.12400370418394371
2014,Yes,2nd Quintile,Urban regions,0.10633823971162511,38694,0.10326663320715868,0.10940984621609154
2014,Yes,1st Quintile,Urban regions,0.10273355361970561,38694,0.0997083742721614,0.10575873296724982
2014,Yes,4th Quintile,Rural regions,0.07389606488434966,38694,0.07128946255841402,0.0765026672102853
2014,Yes,5th Quintile,Rural regions,0.06398317813157105,38694,0.061544755453442984,0.06642160080969911
2014,Yes,2nd Quintile,Rural regions,0.05437068188645239,38694,0.052111365189850545,0.05662999858305423
2014,Yes,3rd Quintile,Rural regions,0.051967557825172726,38694,0.0497559301727448,0.05417918547760065
2014,Yes,1st Quintile,Rural regions,0.03844998498047462,38694,0.036534105065984306,0.04036586489496493
2014,No,5th Quintile,Urban regions,0.20595701472330344,38694,0.2019275759738261,0.20998645347278078
2014,No,4th Quintile,Urban regions,0.14850228465053308,38694,0.14495910992944042,0.15204545937162575
2014,No,3rd Quintile,Urban regions,0.12265188695210695,38694,0.11938332028161357,0.12592045362260035
2014,No,2nd Quintile,Urban regions,0.09823997292266035,38694,0.09527429581515413,0.10120565003016656
2014,No,4th Quintile,Rural regions,0.08914367913352512,38694,0.08630442365097657,0.09198293461607368
2014,No,5th Quintile,Rural regions,0.08618209510915553,38694,0.08338586689721825,0.08897832332109282
2014,No,3rd Quintile,Rural regions,0.0807243188356744,38694,0.07801000951592495,0.08343862815542384
2014,No,1st Quintile,Urban regions,0.06659333220511085,38694,0.06410914065320197,0.06907752375701973
2014,No,2nd Quintile,Rural regions,0.06198172279573532,38694,0.059579176695404294,0.06438426889606634
2014,No,1st Quintile,Rural regions,0.04002369267219496,38694,0.038070598911964584,0.041976786432425334
2019,Yes,5th Quintile,Urban regions,0.30956462118615014,42417,0.3051649190444062,0.3139643233278941
2019,Yes,4th Quintile,Urban regions,0.16660953033938977,42417,0.16306335437653555,0.170155706302244
2019,Yes,3rd Quintile,Urban regions,0.10798765855330819,42417,0.10503401154978827,0.11094130555682812
2019,Yes,5th Quintile,Rural regions,0.0990743914981145,42417,0.09623116623427361,0.1019176167619554
2019,Yes,2nd Quintile,Urban regions,0.07816249571477546,42417,0.07560795698047107,0.08071703444907985
2019,Yes,1st Quintile,Urban regions,0.07302022625985602,42417,0.07054427088479641,0.07549618163491563
2019,Yes,4th Quintile,Rural regions,0.06719232087761398,42417,0.06480977114791694,0.06957487060731102
2019,Yes,3rd Quintile,Rural regions,0.04525197120329105,42417,0.04327386669388878,0.047230075712693324
2019,Yes,2nd Quintile,Rural regions,0.0329105245114844,42417,0.03121272334655542,0.03460832567641338
2019,Yes,1st Quintile,Rural regions,0.020226259856016456,42417,0.018886562236495347,0.021565957475537564
2019,No,5th Quintile,Urban regions,0.2867490629115591,42417,0.28244520152294283,0.2910529243001754
2019,No,4th Quintile,Urban regions,0.151301793131395,42417,0.1478915544468605,0.1547120318159295
2019,No,5th Quintile,Rural regions,0.1358524972140614,42417,0.13259177464568314,0.13911321978243965
2019,No,4th Quintile,Rural regions,0.09928072130483234,42417,0.09643486290147295,0.10212657970819174
2019,No,3rd Quintile,Urban regions,0.09188532063620707,42417,0.08913629042724829,0.09463435084516585
2019,No,3rd Quintile,Rural regions,0.06909127747948536,42417,0.06667775550149807,0.07150479945747265
