year,quintil_oecd,regtyp,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Urban regions,Yes,0.2055749250790729,338,17970,0.20530809044592327,0.20584175971222254
2009,1st Quintile,Urban regions,No,0.7944250749209272,1472,17970,0.7941582402877776,0.7946919095540768
2009,1st Quintile,Rural regions,Yes,0.10517122628133976,92,17970,0.10488273899866976,0.10545971356400977
2009,1st Quintile,Rural regions,No,0.8948287737186603,965,17970,0.8945402864359904,0.8951172610013303
2009,2nd Quintile,Urban regions,Yes,0.14712720676943272,248,17970,0.14688967553835264,0.1473647380005128
2009,2nd Quintile,Urban regions,No,0.8528727932305672,1614,17970,0.8526352619994871,0.8531103244616473
2009,2nd Quintile,Rural regions,Yes,0.06948836039572935,87,17970,0.06925410613654648,0.06972261465491222
2009,2nd Quintile,Rural regions,No,0.9305116396042707,1211,17970,0.9302773853450879,0.9307458938634536
2009,3rd Quintile,Urban regions,Yes,0.12865672153005062,239,17970,0.12843165545045412,0.1288817876096471
2009,3rd Quintile,Urban regions,No,0.8713432784699493,1779,17970,0.8711182123903528,0.8715683445495458
2009,3rd Quintile,Rural regions,Yes,0.12257782638099628,133,17970,0.122292335266662,0.12286331749533055
2009,3rd Quintile,Rural regions,No,0.8774221736190037,1274,17970,0.8771366825046694,0.8777076647333379
2009,4th Quintile,Urban regions,Yes,0.1384974803440122,310,17970,0.13827639416173423,0.1387185665262902
2009,4th Quintile,Urban regions,No,0.8615025196559878,2139,17970,0.8612814334737098,0.8617236058382658
2009,4th Quintile,Rural regions,Yes,0.10098590939086026,116,17970,0.10070435285368205,0.10126746592803847
2009,4th Quintile,Rural regions,No,0.8990140906091397,1161,17970,0.8987325340719615,0.8992956471463179
2009,5th Quintile,Urban regions,Yes,0.15849447909051614,531,17970,0.1582765285673538,0.15871242961367849
2009,5th Quintile,Urban regions,No,0.8415055209094839,2986,17970,0.8412875703863216,0.8417234714326463
2009,5th Quintile,Rural regions,Yes,0.13910508194382817,153,17970,0.13875363680152727,0.13945652708612907
2009,5th Quintile,Rural regions,No,0.8608949180561718,1122,17970,0.8605434729138709,0.8612463631984727
2014,1st Quintile,Urban regions,Yes,0.1776480497975743,577,26959,0.17738865739602855,0.17790744219912002
2014,1st Quintile,Urban regions,No,0.8223519502024258,3086,26959,0.8220925578008801,0.8226113426039715
2014,1st Quintile,Rural regions,Yes,0.11778688441540777,255,26959,0.11747839166961337,0.11809537716120218
2014,1st Quintile,Rural regions,No,0.8822131155845923,1851,26959,0.8819046228387979,0.8825216083303866
2014,2nd Quintile,Urban regions,Yes,0.10672993471185242,416,26959,0.10651889205974478,0.10694097736396006
2014,2nd Quintile,Urban regions,No,0.8932700652881477,2937,26959,0.8930590226360401,0.8934811079402553
2014,2nd Quintile,Rural regions,Yes,0.07489552575340451,172,26959,0.07466004373177092,0.0751310077750381
2014,2nd Quintile,Rural regions,No,0.9251044742465954,1974,26959,0.9248689922249618,0.925339956268229
2014,3rd Quintile,Urban regions,Yes,0.1277224357173609,405,26959,0.1274984692935148,0.12794640214120698
2014,3rd Quintile,Urban regions,No,0.8722775642826393,2770,26959,0.8720535978587931,0.8725015307064854
2014,3rd Quintile,Rural regions,Yes,0.09693934948674737,199,26959,0.09667772448625184,0.09720097448724291
2014,3rd Quintile,Rural regions,No,0.9030606505132526,1786,26959,0.902799025512757,0.9033222755137481
2014,4th Quintile,Urban regions,Yes,0.1298380989234596,437,26959,0.1296204599028897,0.1300557379440295
2014,4th Quintile,Urban regions,No,0.8701619010765403,2910,26959,0.8699442620559704,0.8703795400971103
2014,4th Quintile,Rural regions,Yes,0.10065818767628998,179,26959,0.10038312145858008,0.10093325389399987
2014,4th Quintile,Rural regions,No,0.8993418123237099,1622,26959,0.899066746106,0.8996168785414198
2014,5th Quintile,Urban regions,Yes,0.14601217971430486,554,26959,0.14580314036090247,0.14622121906770724
2014,5th Quintile,Urban regions,No,0.8539878202856951,3467,26959,0.8537787809322928,0.8541968596390974
2014,5th Quintile,Rural regions,Yes,0.10007215456374932,135,26959,0.09974821226962685,0.10039609685787179
2014,5th Quintile,Rural regions,No,0.8999278454362508,1227,26959,0.8996039031421283,0.9002517877303733
2019,1st Quintile,Urban regions,Yes,0.1672693752410065,495,22656,0.16701559951517378,0.1675231509668392
2019,1st Quintile,Urban regions,No,0.8327306247589935,2271,22656,0.8324768490331608,0.8329844004848262
2019,1st Quintile,Rural regions,Yes,0.10276162861970893,180,22656,0.10245142684444691,0.10307183039497095
2019,1st Quintile,Rural regions,No,0.8972383713802912,1429,22656,0.8969281696050292,0.8975485731555531
2019,2nd Quintile,Urban regions,Yes,0.1486301061784071,399,22656,0.1483873689328858,0.14887284342392842
2019,2nd Quintile,Urban regions,No,0.8513698938215929,2437,22656,0.8511271565760715,0.8516126310671143
2019,2nd Quintile,Rural regions,Yes,0.07604075848777699,155,22656,0.07580414636687624,0.07627737060867773
2019,2nd Quintile,Rural regions,No,0.923959241512223,1760,22656,0.9237226293913222,0.9241958536331237
2019,3rd Quintile,Urban regions,Yes,0.13442923584249017,399,22656,0.13420610787475407,0.13465236381022627
2019,3rd Quintile,Urban regions,No,0.8655707641575098,2380,22656,0.8653476361897737,0.8657938921252458
2019,3rd Quintile,Rural regions,Yes,0.09568673640225993,162,22656,0.09541233039850198,0.09596114240601787
2019,3rd Quintile,Rural regions,No,0.90431326359774,1555,22656,0.9040388575939821,0.904587669601498
2019,4th Quintile,Urban regions,Yes,0.11135773168328857,361,22656,0.11115376421699967,0.11156169914957746
2019,4th Quintile,Urban regions,No,0.8886422683167113,2382,22656,0.8884383008504224,0.8888462357830003
2019,4th Quintile,Rural regions,Yes,0.09865515688354864,151,22656,0.09837754447549281,0.09893276929160448
2019,4th Quintile,Rural regions,No,0.9013448431164512,1364,22656,0.9010672307083955,0.901622455524507
2019,5th Quintile,Urban regions,Yes,0.14391202724770416,491,22656,0.14369979310742462,0.1441242613879837
2019,5th Quintile,Urban regions,No,0.8560879727522959,2996,22656,0.8558757386120163,0.8563002068925755
2019,5th Quintile,Rural regions,Yes,0.08806311827352105,124,22656,0.08776129402105153,0.08836494252599057
2019,5th Quintile,Rural regions,No,0.911936881726479,1165,22656,0.9116350574740095,0.9122387059789485
