year,quintil_oecd,regtyp,plj0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Urban regions,Yes,0.20005,323,1796,0.18154,0.21855
2009,1st Quintile,Urban regions,No,0.79995,1473,1796,0.78145,0.81846
2009,1st Quintile,Rural regions,Yes,0.10928,97,1061,0.09050,0.12806
2009,1st Quintile,Rural regions,No,0.89072,964,1061,0.87194,0.90950
2009,2nd Quintile,Urban regions,Yes,0.15197,265,1892,0.13579,0.16816
2009,2nd Quintile,Urban regions,No,0.84803,1627,1892,0.83184,0.86421
2009,2nd Quintile,Rural regions,Yes,0.06951,84,1262,0.05547,0.08354
2009,2nd Quintile,Rural regions,No,0.93049,1178,1262,0.91646,0.94453
2009,3rd Quintile,Urban regions,Yes,0.13168,245,2020,0.11693,0.14643
2009,3rd Quintile,Urban regions,No,0.86832,1775,2020,0.85357,0.88307
2009,3rd Quintile,Rural regions,Yes,0.11573,113,1379,0.09884,0.13262
2009,3rd Quintile,Rural regions,No,0.88427,1266,1379,0.86738,0.90116
2009,4th Quintile,Urban regions,Yes,0.13859,309,2450,0.12490,0.15227
2009,4th Quintile,Urban regions,No,0.86141,2141,2450,0.84773,0.87510
2009,4th Quintile,Rural regions,Yes,0.10396,131,1314,0.08745,0.12047
2009,4th Quintile,Rural regions,No,0.89604,1183,1314,0.87953,0.91255
2009,5th Quintile,Urban regions,Yes,0.15752,530,3535,0.14551,0.16953
2009,5th Quintile,Urban regions,No,0.84248,3005,3535,0.83047,0.85449
2009,5th Quintile,Rural regions,Yes,0.13775,150,1261,0.11872,0.15678
2009,5th Quintile,Rural regions,No,0.86225,1111,1261,0.84322,0.88128
2014,1st Quintile,Urban regions,Yes,0.17701,583,3691,0.16470,0.18933
2014,1st Quintile,Urban regions,No,0.82299,3108,3691,0.81067,0.83530
2014,1st Quintile,Rural regions,Yes,0.11573,249,2101,0.10205,0.12941
2014,1st Quintile,Rural regions,No,0.88427,1852,2101,0.87059,0.89795
2014,2nd Quintile,Urban regions,Yes,0.10798,420,3365,0.09750,0.11847
2014,2nd Quintile,Urban regions,No,0.89202,2945,3365,0.88153,0.90250
2014,2nd Quintile,Rural regions,Yes,0.07131,172,2127,0.06037,0.08225
2014,2nd Quintile,Rural regions,No,0.92869,1955,2127,0.91775,0.93963
2014,3rd Quintile,Urban regions,Yes,0.12244,409,3177,0.11104,0.13384
2014,3rd Quintile,Urban regions,No,0.87756,2768,3177,0.86616,0.88896
2014,3rd Quintile,Rural regions,Yes,0.10187,192,1970,0.08851,0.11523
2014,3rd Quintile,Rural regions,No,0.89813,1778,1970,0.88477,0.91149
2014,4th Quintile,Urban regions,Yes,0.13176,430,3351,0.12030,0.14321
2014,4th Quintile,Urban regions,No,0.86824,2921,3351,0.85679,0.87970
2014,4th Quintile,Rural regions,Yes,0.09700,177,1796,0.08331,0.11069
2014,4th Quintile,Rural regions,No,0.90300,1619,1796,0.88931,0.91669
2014,5th Quintile,Urban regions,Yes,0.14745,551,4009,0.13647,0.15842
2014,5th Quintile,Urban regions,No,0.85255,3458,4009,0.84158,0.86353
2014,5th Quintile,Rural regions,Yes,0.10645,146,1372,0.09013,0.12278
2014,5th Quintile,Rural regions,No,0.89355,1226,1372,0.87722,0.90987
2019,1st Quintile,Urban regions,Yes,0.16981,495,2770,0.15583,0.18380
2019,1st Quintile,Urban regions,No,0.83019,2275,2770,0.81620,0.84417
2019,1st Quintile,Rural regions,Yes,0.10102,187,1653,0.08649,0.11555
2019,1st Quintile,Rural regions,No,0.89898,1466,1653,0.88445,0.91351
2019,2nd Quintile,Urban regions,Yes,0.14980,411,2859,0.13672,0.16288
2019,2nd Quintile,Urban regions,No,0.85020,2448,2859,0.83712,0.86328
2019,2nd Quintile,Rural regions,Yes,0.07695,156,1898,0.06496,0.08894
2019,2nd Quintile,Rural regions,No,0.92305,1742,1898,0.91106,0.93504
2019,3rd Quintile,Urban regions,Yes,0.13196,375,2744,0.11929,0.14463
2019,3rd Quintile,Urban regions,No,0.86804,2369,2744,0.85537,0.88071
2019,3rd Quintile,Rural regions,Yes,0.10433,153,1668,0.08965,0.11900
2019,3rd Quintile,Rural regions,No,0.89567,1515,1668,0.88100,0.91035
2019,4th Quintile,Urban regions,Yes,0.11662,374,2757,0.10463,0.12860
2019,4th Quintile,Urban regions,No,0.88338,2383,2757,0.87140,0.89537
2019,4th Quintile,Rural regions,Yes,0.08828,139,1499,0.07391,0.10265
2019,4th Quintile,Rural regions,No,0.91172,1360,1499,0.89735,0.92609
2019,5th Quintile,Urban regions,Yes,0.14146,492,3507,0.12992,0.15299
2019,5th Quintile,Urban regions,No,0.85854,3015,3507,0.84701,0.87008
2019,5th Quintile,Rural regions,Yes,0.09301,135,1302,0.07723,0.10880
2019,5th Quintile,Rural regions,No,0.90699,1167,1302,0.89120,0.92277
