,Unnamed: 0,year,quintil_oecd,regtyp,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,1st Quintile,Urban regions,Yes,0.20557,338,17970,0.18899,0.22559
1,1,2009,1st Quintile,Urban regions,No,0.79443,1472,17970,0.76265,0.82333
2,2,2009,1st Quintile,Rural regions,Yes,0.10517,92,17970,0.08753,0.12328
3,3,2009,1st Quintile,Rural regions,No,0.89483,965,17970,0.84512,0.94449
4,4,2009,2nd Quintile,Urban regions,Yes,0.14713,248,17970,0.13189,0.16394
5,5,2009,2nd Quintile,Urban regions,No,0.85287,1614,17970,0.81629,0.89325
6,6,2009,2nd Quintile,Rural regions,Yes,0.06949,87,17970,0.05764,0.08335
7,7,2009,2nd Quintile,Rural regions,No,0.93051,1211,17970,0.88666,0.97568
8,8,2009,3rd Quintile,Urban regions,Yes,0.12866,239,17970,0.11302,0.14396
9,9,2009,3rd Quintile,Urban regions,No,0.87134,1779,17970,0.83672,0.90499
10,10,2009,3rd Quintile,Rural regions,Yes,0.12258,133,17970,0.10171,0.14305
11,11,2009,3rd Quintile,Rural regions,No,0.87742,1274,17970,0.83201,0.92594
12,12,2009,4th Quintile,Urban regions,Yes,0.1385,310,17970,0.12218,0.15459
13,13,2009,4th Quintile,Urban regions,No,0.8615,2139,17970,0.83156,0.89861
14,14,2009,4th Quintile,Rural regions,Yes,0.10099,116,17970,0.08332,0.12618
15,15,2009,4th Quintile,Rural regions,No,0.89901,1161,17970,0.85218,0.95203
16,16,2009,5th Quintile,Urban regions,Yes,0.15849,531,17970,0.14516,0.17554
17,17,2009,5th Quintile,Urban regions,No,0.84151,2986,17970,0.81248,0.87526
18,18,2009,5th Quintile,Rural regions,Yes,0.13911,153,17970,0.11171,0.1629
19,19,2009,5th Quintile,Rural regions,No,0.86089,1122,17970,0.8089,0.91398
20,20,2014,1st Quintile,Urban regions,Yes,0.17765,577,26959,0.16164,0.19485
21,21,2014,1st Quintile,Urban regions,No,0.82235,3086,26959,0.78545,0.86122
22,22,2014,1st Quintile,Rural regions,Yes,0.11779,255,26959,0.10037,0.13815
23,23,2014,1st Quintile,Rural regions,No,0.88221,1851,26959,0.8336,0.93735
24,24,2014,2nd Quintile,Urban regions,Yes,0.10673,416,26959,0.09371,0.12058
25,25,2014,2nd Quintile,Urban regions,No,0.89327,2937,26959,0.85145,0.93367
26,26,2014,2nd Quintile,Rural regions,Yes,0.0749,172,26959,0.06196,0.08975
27,27,2014,2nd Quintile,Rural regions,No,0.9251,1974,26959,0.88164,0.97812
28,28,2014,3rd Quintile,Urban regions,Yes,0.12772,405,26959,0.11278,0.13958
29,29,2014,3rd Quintile,Urban regions,No,0.87228,2770,26959,0.83568,0.91327
30,30,2014,3rd Quintile,Rural regions,Yes,0.09694,199,26959,0.08049,0.11293
31,31,2014,3rd Quintile,Rural regions,No,0.90306,1786,26959,0.85078,0.94635
32,32,2014,4th Quintile,Urban regions,Yes,0.12984,437,26959,0.11717,0.14721
33,33,2014,4th Quintile,Urban regions,No,0.87016,2910,26959,0.83741,0.90716
34,34,2014,4th Quintile,Rural regions,Yes,0.10066,179,26959,0.08648,0.1153
35,35,2014,4th Quintile,Rural regions,No,0.89934,1622,26959,0.85276,0.94034
36,36,2014,5th Quintile,Urban regions,Yes,0.14601,554,26959,0.13329,0.16031
37,37,2014,5th Quintile,Urban regions,No,0.85399,3467,26959,0.82471,0.88359
38,38,2014,5th Quintile,Rural regions,Yes,0.10007,135,26959,0.084,0.12423
39,39,2014,5th Quintile,Rural regions,No,0.89993,1227,26959,0.83786,0.94985
40,40,2019,1st Quintile,Urban regions,Yes,0.16727,495,22656,0.14894,0.18325
41,41,2019,1st Quintile,Urban regions,No,0.83273,2271,22656,0.79073,0.86917
42,42,2019,1st Quintile,Rural regions,Yes,0.10276,180,22656,0.08446,0.12232
43,43,2019,1st Quintile,Rural regions,No,0.89724,1429,22656,0.84719,0.949
44,44,2019,2nd Quintile,Urban regions,Yes,0.14863,399,22656,0.1275,0.16974
45,45,2019,2nd Quintile,Urban regions,No,0.85137,2437,22656,0.81043,0.88859
46,46,2019,2nd Quintile,Rural regions,Yes,0.07604,155,22656,0.06174,0.09598
47,47,2019,2nd Quintile,Rural regions,No,0.92396,1760,22656,0.87788,0.97452
48,48,2019,3rd Quintile,Urban regions,Yes,0.13443,399,22656,0.11973,0.15083
49,49,2019,3rd Quintile,Urban regions,No,0.86557,2380,22656,0.82878,0.91262
50,50,2019,3rd Quintile,Rural regions,Yes,0.09569,162,22656,0.07934,0.11368
51,51,2019,3rd Quintile,Rural regions,No,0.90431,1555,22656,0.85739,0.95961
52,52,2019,4th Quintile,Urban regions,Yes,0.11136,361,22656,0.09962,0.12475
53,53,2019,4th Quintile,Urban regions,No,0.88864,2382,22656,0.84745,0.93351
54,54,2019,4th Quintile,Rural regions,Yes,0.09866,151,22656,0.07968,0.11735
55,55,2019,4th Quintile,Rural regions,No,0.90134,1364,22656,0.84654,0.96025
56,56,2019,5th Quintile,Urban regions,Yes,0.14391,491,22656,0.12891,0.16032
57,57,2019,5th Quintile,Urban regions,No,0.85609,2996,22656,0.82312,0.8896
58,58,2019,5th Quintile,Rural regions,Yes,0.08806,124,22656,0.07225,0.10599
59,59,2019,5th Quintile,Rural regions,No,0.91194,1165,22656,0.85503,0.97842
