year,quintil_oecd,regtyp,plj0089,proportion,n,lower_confidence,upper_confidence
2009,5. Quintil,Staedtischer Raum,Nein,0.18887343532684284,21983,0.1836992456679695,0.19404762498571618
2009,4. Quintil,Staedtischer Raum,Nein,0.13707927677329623,21983,0.13253270613418386,0.1416258474124086
2009,3. Quintil,Staedtischer Raum,Nein,0.1015855354659249,21983,0.0975919140166637,0.1055791569151861
2009,3. Quintil,Laendlicher Raum,Nein,0.07655076495132128,21983,0.07303601954682884,0.08006551035581372
2009,4. Quintil,Laendlicher Raum,Nein,0.0757162726008345,21983,0.07221915805157872,0.07921338715009027
2009,2. Quintil,Staedtischer Raum,Nein,0.07549374130737135,21983,0.07200134923674954,0.07898613337799316
2009,5. Quintil,Laendlicher Raum,Nein,0.07243393602225313,21983,0.06900739402141155,0.07586047802309472
2009,2. Quintil,Laendlicher Raum,Nein,0.057969401947148815,21983,0.054880212760158996,0.06105859113413863
2009,1. Quintil,Staedtischer Raum,Nein,0.05285118219749652,21983,0.04989351669888224,0.0558088476961108
2009,1. Quintil,Laendlicher Raum,Nein,0.03638386648122392,21983,0.03390861660560892,0.038859116356838926
2009,5. Quintil,Staedtischer Raum,Ja,0.033435326842837274,21983,0.031058865046999538,0.035811788638675006
2009,4. Quintil,Staedtischer Raum,Ja,0.020194714881780252,21983,0.018335192785875212,0.02205423697768529
2009,3. Quintil,Staedtischer Raum,Ja,0.014575799721835883,21983,0.01299148886132196,0.016160110582349806
2009,1. Quintil,Staedtischer Raum,Ja,0.012962447844228094,21983,0.011467166412492938,0.01445772927596325
2009,2. Quintil,Staedtischer Raum,Ja,0.011515994436717664,21983,0.010105575475491995,0.012926413397943332
2009,5. Quintil,Laendlicher Raum,Ja,0.009735744089012517,21983,0.008437749990647886,0.011033738187377148
2009,4. Quintil,Laendlicher Raum,Ja,0.008066759388038943,21983,0.006884253355251259,0.009249265420826627
2009,3. Quintil,Laendlicher Raum,Ja,0.007121001390820584,21983,0.006009445539964783,0.008232557241676385
