year,quintil_oecd,regtyp,plj0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Urban regions,Nein,0.7808727948003714,21983,0.7754045129968555,0.7863410766038873
2009,1st Quintile,Urban regions,Ja,0.2191272051996286,21983,0.21365892339611275,0.22459548700314447
2009,1st Quintile,Rural regions,Nein,0.9042735042735043,21983,0.9003841404096712,0.9081628681373374
2009,1st Quintile,Rural regions,Ja,0.09572649572649573,21983,0.09183713186266265,0.09961585959032881
2009,2nd Quintile,Urban regions,Nein,0.8615702479338843,21983,0.8570049128557191,0.8661355830120494
2009,2nd Quintile,Urban regions,Ja,0.1384297520661157,21983,0.13386441698795054,0.14299508714428089
2009,2nd Quintile,Rural regions,Nein,0.9353846153846154,21983,0.9321346729418074,0.9386345578274233
2009,2nd Quintile,Rural regions,Ja,0.06461538461538462,21983,0.061365442172576626,0.0678653270581926
2009,3rd Quintile,Urban regions,Nein,0.876313276026743,21983,0.8719611262755264,0.8806654257779597
2009,3rd Quintile,Urban regions,Ja,0.12368672397325692,21983,0.1193345742220402,0.12803887372447362
2009,3rd Quintile,Rural regions,Nein,0.9123159303882196,21983,0.9085770155810908,0.9160548451953483
2009,3rd Quintile,Rural regions,Ja,0.08768406961178045,21983,0.08394515480465171,0.09142298441890918
2009,4th Quintile,Urban regions,Nein,0.8772727272727273,21983,0.8729351178150813,0.8816103367303734
2009,4th Quintile,Urban regions,Ja,0.12272727272727273,21983,0.11838966326962667,0.1270648821849188
2009,4th Quintile,Rural regions,Nein,0.9064748201438849,21983,0.9026257596224309,0.910323880665339
2009,4th Quintile,Rural regions,Ja,0.09352517985611511,21983,0.08967611933466108,0.09737424037756914
2009,5th Quintile,Urban regions,Nein,0.8517365269461078,21983,0.8470388590351349,0.8564341948570807
2009,5th Quintile,Urban regions,Ja,0.1482634730538922,21983,0.14356580514291925,0.15296114096486516
2009,5th Quintile,Rural regions,Nein,0.8896551724137931,21983,0.8855132740698535,0.8937970707577327
2009,5th Quintile,Rural regions,Ja,0.1103448275862069,21983,0.10620292924226728,0.11448672593014651
2014,1st Quintile,Urban regions,Nein,0.816350028785262,38694,0.8124919783905055,0.8202080791800185
2014,1st Quintile,Urban regions,Ja,0.18364997121473806,38694,0.17979192081998158,0.18750802160949454
2014,1st Quintile,Rural regions,Nein,0.8791878172588833,38694,0.8759404571315167,0.8824351773862499
2014,1st Quintile,Rural regions,Ja,0.12081218274111676,38694,0.1175648226137502,0.12405954286848331
2014,2nd Quintile,Urban regions,Nein,0.8680636398913465,38694,0.8646916032143632,0.8714356765683298
2014,2nd Quintile,Urban regions,Ja,0.13193636010865348,38694,0.12856432343167015,0.1353083967856368
2014,2nd Quintile,Rural regions,Nein,0.8883812010443864,38694,0.885243564676499,0.8915188374122739
2014,2nd Quintile,Rural regions,Ja,0.11161879895561358,38694,0.10848116258772617,0.114756435323501
2014,3rd Quintile,Urban regions,Nein,0.8776463262764632,38694,0.8743811808115894,0.880911471741337
2014,3rd Quintile,Urban regions,Ja,0.12235367372353674,38694,0.11908852825866292,0.12561881918841056
2014,3rd Quintile,Rural regions,Nein,0.9164251207729469,38694,0.9136675883392705,0.9191826532066233
2014,3rd Quintile,Rural regions,Ja,0.08357487922705314,38694,0.0808173467933768,0.08633241166072948
2014,4th Quintile,Urban regions,Nein,0.8686346863468635,38694,0.8652688484569279,0.8720005242367991
2014,4th Quintile,Urban regions,Ja,0.13136531365313653,38694,0.1279994757632009,0.13473115154307216
2014,4th Quintile,Rural regions,Nein,0.8981366459627329,38694,0.8951228457987931,0.9011504461266727
2014,4th Quintile,Rural regions,Ja,0.10186335403726708,38694,0.09884955387332728,0.10487715420120688
2014,5th Quintile,Urban regions,Nein,0.8656616415410385,38694,0.8622637589904253,0.8690595240916518
2014,5th Quintile,Urban regions,Ja,0.13433835845896147,38694,0.13094047590834823,0.1377362410095747
2014,5th Quintile,Rural regions,Nein,0.9034138218151541,38694,0.9004705178602083,0.9063571257700999
2014,5th Quintile,Rural regions,Ja,0.09658617818484597,38694,0.09364287422990017,0.09952948213979176
2019,1st Quintile,Urban regions,Nein,0.7782705099778271,42417,0.7743171795683091,0.782223840387345
2019,1st Quintile,Urban regions,Ja,0.22172949002217296,42417,0.217776159612655,0.2256828204316909
2019,1st Quintile,Rural regions,Nein,0.896414342629482,42417,0.8935143939761858,0.8993142912827783
2019,1st Quintile,Rural regions,Ja,0.10358565737051793,42417,0.10068570871722171,0.10648560602381416
2019,2nd Quintile,Urban regions,Nein,0.840057636887608,42417,0.8365692680910373,0.8435460056841788
2019,2nd Quintile,Urban regions,Ja,0.15994236311239193,42417,0.1564539943158212,0.16343073190896268
2019,2nd Quintile,Rural regions,Nein,0.8897435897435897,42417,0.8867628747311685,0.8927243047560108
2019,2nd Quintile,Rural regions,Ja,0.11025641025641025,42417,0.10727569524398908,0.11323712526883142
2019,3rd Quintile,Urban regions,Nein,0.8526940187839842,42417,0.8493212008710382,0.8560668366969302
2019,3rd Quintile,Urban regions,Ja,0.14730598121601582,42417,0.14393316330306988,0.15067879912896176
2019,3rd Quintile,Rural regions,Nein,0.9090277777777778,42417,0.9062910659084377,0.9117644896471179
2019,3rd Quintile,Rural regions,Ja,0.09097222222222222,42417,0.08823551035288213,0.09370893409156231
2019,4th Quintile,Urban regions,Nein,0.8616959064327485,42417,0.8584105641057053,0.8649812487597918
2019,4th Quintile,Urban regions,Ja,0.13830409356725146,42417,0.13501875124020826,0.14158943589429465
2019,4th Quintile,Rural regions,Nein,0.9085394307046197,42417,0.9057961203852835,0.911282741023956
2019,4th Quintile,Rural regions,Ja,0.09146056929538031,42417,0.08871725897604399,0.09420387961471663
2019,5th Quintile,Urban regions,Nein,0.8616279069767442,42417,0.8583418867663501,0.8649139271871382
2019,5th Quintile,Urban regions,Ja,0.13837209302325582,42417,0.13508607281286172,0.1416581132336499
2019,5th Quintile,Rural regions,Nein,0.9034894687205282,42417,0.9006792831641647,0.9062996542768916
2019,5th Quintile,Rural regions,Ja,0.09651053127947186,42417,0.09370034572310841,0.09932071683583531
