year,quintil_oecd,regtyp,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Urban regions,Yes,0.026605392871797962,338,17970,0.02656716679491842,0.026643618948677505
2009,1st Quintile,Urban regions,No,0.1028140529169547,1472,17970,0.10274190930305185,0.10288619653085754
2009,1st Quintile,Rural regions,Yes,0.006710290405470945,92,17970,0.006690897671098514,0.006729683139843376
2009,1st Quintile,Rural regions,No,0.05709319123807753,965,17970,0.057038077868006375,0.05714830460814869
2009,2nd Quintile,Urban regions,Yes,0.018462463375388028,248,17970,0.018430487039101023,0.018494439711675033
2009,2nd Quintile,Urban regions,No,0.10702393564475435,1614,17970,0.10695050272599392,0.10709736856351477
2009,2nd Quintile,Rural regions,Yes,0.004619891676952957,87,17970,0.0046037837074769045,0.00463599964642901
2009,2nd Quintile,Rural regions,No,0.06186450442396424,1211,17970,0.06180727966446129,0.06192172918346719
2009,3rd Quintile,Urban regions,Yes,0.01606552786262506,239,17970,0.01603566296634252,0.016095392758907603
2009,3rd Quintile,Urban regions,No,0.10880573942575056,1779,17970,0.10873177165746145,0.10887970719403967
2009,3rd Quintile,Rural regions,Yes,0.00912658055492565,133,17970,0.009103991734248487,0.009149169375602811
2009,3rd Quintile,Rural regions,No,0.06532881504458857,1274,17970,0.06527011853989978,0.06538751154927736
2009,4th Quintile,Urban regions,Yes,0.019075588350225447,310,17970,0.019043095548154,0.019108081152296893
2009,4th Quintile,Urban regions,No,0.11865679712598555,2139,17970,0.1185799815549752,0.1187336126969959
2009,4th Quintile,Rural regions,Yes,0.006525558317763358,116,17970,0.006506432605847236,0.0065446840296794805
2009,4th Quintile,Rural regions,No,0.05809294496774504,1161,17970,0.05803738062976291,0.05814850930572717
2009,5th Quintile,Urban regions,Yes,0.02510904883196472,531,17970,0.025071884735973705,0.025146212927955738
2009,5th Quintile,Urban regions,No,0.13331318124221314,2986,17970,0.13323243950958938,0.1333939229748369
2009,5th Quintile,Rural regions,Yes,0.007609951570387033,153,17970,0.007589309057253809,0.007630594083520257
2009,5th Quintile,Rural regions,No,0.04709654415246511,1122,17970,0.047046223137269846,0.04714686516766037
2014,1st Quintile,Urban regions,Yes,0.02210820794927339,577,26959,0.02207300598613689,0.02214340991240989
2014,1st Quintile,Urban regions,No,0.10234127502824968,3086,26959,0.10226871026998582,0.10241383978651353
2014,1st Quintile,Rural regions,Yes,0.0073716870954579905,255,26959,0.007351207494584655,0.007392166696331326
2014,1st Quintile,Rural regions,No,0.05521326989737419,1851,26959,0.05515858928880757,0.05526795050594081
2014,2nd Quintile,Urban regions,Yes,0.01309496138281736,416,26959,0.013067744742928681,0.013122178022706038
2014,2nd Quintile,Urban regions,No,0.10959752801269201,2937,26959,0.10952273891893334,0.10967231710645069
2014,2nd Quintile,Rural regions,Yes,0.0053638477682578685,172,26959,0.005346360778526785,0.005381334757988952
2014,2nd Quintile,Rural regions,No,0.06625388525785744,1974,26959,0.06619433758518735,0.06631343293052754
2014,3rd Quintile,Urban regions,Yes,0.01625970572291805,405,26959,0.016229426739940357,0.016289984705895745
2014,3rd Quintile,Urban regions,No,0.11104530245042613,2770,26959,0.11097008222628552,0.11112052267456674
2014,3rd Quintile,Rural regions,Yes,0.007106374039653479,199,26959,0.007086263667591728,0.007126484411715229
2014,3rd Quintile,Rural regions,No,0.06620105041985348,1786,26959,0.06614152481135,0.06626057602835697
