year,quintil_oecd,regtyp,plj0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Urban regions,No,0.8132596685082873,21983,0.8081080194332207,0.818411317583354
2009,1st Quintile,Urban regions,Yes,0.1867403314917127,21983,0.18158868241664614,0.19189198056677928
2009,1st Quintile,Rural regions,No,0.912961210974456,21983,0.9092347620382288,0.9166876599106832
2009,1st Quintile,Rural regions,Yes,0.08703878902554399,21983,0.08331234008931679,0.09076523796177119
2009,2nd Quintile,Urban regions,No,0.8668098818474759,21983,0.8623181841406892,0.8713015795542626
2009,2nd Quintile,Urban regions,Yes,0.13319011815252416,21983,0.12869842044573748,0.13768181585931083
2009,2nd Quintile,Rural regions,No,0.9329738058551618,21983,0.9296680589743684,0.9362795527359551
2009,2nd Quintile,Rural regions,Yes,0.06702619414483821,21983,0.06372044726404488,0.07033194102563153
2009,3rd Quintile,Urban regions,No,0.8815659068384539,21983,0.8772944270668628,0.8858373866100451
2009,3rd Quintile,Urban regions,Yes,0.11843409316154609,21983,0.11416261338995494,0.12270557293313723
2009,3rd Quintile,Rural regions,No,0.9054726368159204,21983,0.9016051483385704,0.9093401252932704
2009,3rd Quintile,Rural regions,Yes,0.0945273631840796,21983,0.09065987470672965,0.09839485166142956
2009,4th Quintile,Urban regions,No,0.8734177215189873,21983,0.8690222036949172,0.8778132393430574
2009,4th Quintile,Urban regions,Yes,0.12658227848101267,21983,0.12218676065694255,0.1309777963050828
2009,4th Quintile,Rural regions,No,0.9091620986687549,21983,0.9053631204931547,0.912961076844355
2009,4th Quintile,Rural regions,Yes,0.0908379013312451,21983,0.08703892315564492,0.09463687950684528
2009,5th Quintile,Urban regions,No,0.8490190503269832,21983,0.8442860952177752,0.8537520054361912
2009,5th Quintile,Urban regions,Yes,0.15098094967301678,21983,0.14624799456380877,0.1557139047822248
2009,5th Quintile,Rural regions,No,0.88,21983,0.8757041950855956,0.8842958049144044
2009,5th Quintile,Rural regions,Yes,0.12,21983,0.11570419508559558,0.12429580491440441
2014,1st Quintile,Urban regions,No,0.8424788424788425,38694,0.8388490382149068,0.8461086467427783
2014,1st Quintile,Urban regions,Yes,0.15752115752115753,38694,0.1538913532572218,0.16115096178509325
2014,1st Quintile,Rural regions,No,0.8789173789173789,38694,0.87566688625175,0.8821678715830077
2014,1st Quintile,Rural regions,Yes,0.12108262108262108,38694,0.11783212841699224,0.12433311374824992
2014,2nd Quintile,Urban regions,No,0.8759320011929616,38694,0.8726472737202606,0.8792167286656625
2014,2nd Quintile,Urban regions,Yes,0.12406799880703848,38694,0.12078327133433756,0.1273527262797394
2014,2nd Quintile,Rural regions,No,0.9198508853681268,38694,0.9171454177657069,0.9225563529705466
2014,2nd Quintile,Rural regions,Yes,0.08014911463187326,38694,0.07744364702945336,0.08285458223429315
2014,3rd Quintile,Urban regions,No,0.8724409448818897,38694,0.8691169685389485,0.875764921224831
2014,3rd Quintile,Urban regions,Yes,0.12755905511811025,38694,0.12423507877516902,0.13088303146105149
2014,3rd Quintile,Rural regions,No,0.8997481108312343,38694,0.8967555636103652,0.9027406580521034
2014,3rd Quintile,Rural regions,Yes,0.10025188916876575,38694,0.09725934194789669,0.1032444363896348
2014,4th Quintile,Urban regions,No,0.8694353152076486,38694,0.8660782037650587,0.8727924266502385
2014,4th Quintile,Urban regions,Yes,0.13056468479235137,38694,0.12720757334976154,0.1339217962349412
2014,4th Quintile,Rural regions,No,0.9006107717934481,38694,0.8976296996568721,0.903591843930024
2014,4th Quintile,Rural regions,Yes,0.09938922820655191,38694,0.09640815606997592,0.1023703003431279
2014,5th Quintile,Urban regions,No,0.862223327530465,38694,0.858789076891004,0.8656575781699261
2014,5th Quintile,Urban regions,Yes,0.13777667246953496,38694,0.13434242183007394,0.14121092310899597
2014,5th Quintile,Rural regions,No,0.9008810572687225,38694,0.8979035946637342,0.9038585198737108
2014,5th Quintile,Rural regions,Yes,0.09911894273127753,38694,0.09614148012628924,0.10209640533626581
2019,1st Quintile,Urban regions,No,0.8210412147505423,42417,0.817393296581579,0.8246891329195055
2019,1st Quintile,Urban regions,Yes,0.1789587852494577,42417,0.17531086708049443,0.182606703418421
2019,1st Quintile,Rural regions,No,0.8881292728402734,42417,0.8851295410917471,0.8911290045887997
2019,1st Quintile,Rural regions,Yes,0.11187072715972654,42417,0.10887099541120028,0.1148704589082528
2019,2nd Quintile,Urban regions,No,0.859308885754584,42417,0.8559999062082418,0.8626178653009261
2019,2nd Quintile,Urban regions,Yes,0.14069111424541608,42417,0.13738213469907395,0.1440000937917582
2019,2nd Quintile,Rural regions,No,0.9190600522193212,42417,0.9164644418441923,0.9216556625944501
2019,2nd Quintile,Rural regions,Yes,0.08093994778067885,42417,0.07834433740554997,0.08353555815580774
