year,age_gr,quintil_oecd,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,1st Quintile,Yes,0.013770809065722861,193,17892,0.013743059099892355,0.013798559031553368
2009,17-29 y.,1st Quintile,No,0.03583038926055925,519,17892,0.03578613080236808,0.03587464771875042
2009,17-29 y.,2nd Quintile,Yes,0.008525750410465589,124,17892,0.008503857634904311,0.008547643186026866
2009,17-29 y.,2nd Quintile,No,0.023645181500007037,366,17892,0.023609001466823994,0.02368136153319008
2009,17-29 y.,3rd Quintile,Yes,0.00944679984448735,142,17892,0.00942376554243788,0.00946983414653682
2009,17-29 y.,3rd Quintile,No,0.02561839074643594,409,17892,0.025580769406472744,0.025656012086399133
2009,17-29 y.,4th Quintile,Yes,0.0074183683302192615,138,17892,0.007397935378384568,0.007438801282053955
2009,17-29 y.,4th Quintile,No,0.023899719869672757,448,17892,0.023863350362021554,0.02393608937732396
2009,17-29 y.,5th Quintile,Yes,0.007434074347061182,178,17892,0.007413619938381493,0.00745452875574087
2009,17-29 y.,5th Quintile,No,0.015415719580114805,327,17892,0.015386383495638202,0.015445055664591407
2009,30-45 y.,1st Quintile,Yes,0.010087683173923176,120,17892,0.010063888055050223,0.01011147829279613
2009,30-45 y.,1st Quintile,No,0.03237606876734741,533,17892,0.0323339224963624,0.03241821503833242
2009,30-45 y.,2nd Quintile,Yes,0.008015261322196437,122,17892,0.007994028626459903,0.008036494017932971
2009,30-45 y.,2nd Quintile,No,0.041910182889484456,714,17892,0.04186246769612608,0.04195789808284283
2009,30-45 y.,3rd Quintile,Yes,0.009623932075722619,130,17892,0.009600684903068854,0.009647179248376384
2009,30-45 y.,3rd Quintile,No,0.04561445726387268,840,17892,0.045564774359067674,0.04566414016867768
2009,30-45 y.,4th Quintile,Yes,0.010157608984575128,158,17892,0.010133732379962665,0.010181485589187592
2009,30-45 y.,4th Quintile,No,0.05107374810243267,885,17892,0.051021326668827804,0.05112616953603753
