year,age_gr,quintil_oecd,plj0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,18-29 y.,1st Quintile,No,0.7062256809338522,21983,0.7002043671674719,0.7122469947002324
2009,18-29 y.,1st Quintile,Yes,0.29377431906614787,21983,0.28775300529976755,0.2997956328325282
2009,18-29 y.,2nd Quintile,No,0.7586206896551724,21983,0.752963835864649,0.7642775434456958
2009,18-29 y.,2nd Quintile,Yes,0.2413793103448276,21983,0.23572245655430418,0.247036164135351
2009,18-29 y.,3rd Quintile,No,0.7453625632377741,21983,0.739603424956946,0.7511217015186021
2009,18-29 y.,3rd Quintile,Yes,0.25463743676222594,21983,0.24887829848139792,0.26039657504305397
2009,18-29 y.,4th Quintile,No,0.765625,21983,0.7600251513796731,0.7712248486203269
2009,18-29 y.,4th Quintile,Yes,0.234375,21983,0.22877515137967308,0.23997484862032692
2009,18-29 y.,5th Quintile,No,0.66,21983,0.653737842048617,0.6662621579513831
2009,18-29 y.,5th Quintile,Yes,0.34,21983,0.333737842048617,0.34626215795138304
2009,30-45 y.,1st Quintile,No,0.8151898734177215,21983,0.8100588397811871,0.820320907054256
2009,30-45 y.,1st Quintile,Yes,0.1848101265822785,21983,0.17967909294574405,0.18994116021881294
2009,30-45 y.,2nd Quintile,No,0.8385650224215246,21983,0.8337011767996336,0.8434288680434157
2009,30-45 y.,2nd Quintile,Yes,0.16143497757847533,21983,0.15657113195658437,0.1662988232003663
2009,30-45 y.,3rd Quintile,No,0.8634097706879362,21983,0.8588700316567758,0.8679495097190967
2009,30-45 y.,3rd Quintile,Yes,0.1365902293120638,21983,0.13205049028090335,0.14112996834322425
2009,30-45 y.,4th Quintile,No,0.8520569620253164,21983,0.8473634906623927,0.8567504333882402
2009,30-45 y.,4th Quintile,Yes,0.14794303797468356,21983,0.14324956661175983,0.15263650933760728
2009,30-45 y.,5th Quintile,No,0.8262172284644195,21983,0.8212080895664572,0.8312263673623818
2009,30-45 y.,5th Quintile,Yes,0.17378277153558053,21983,0.16877363263761821,0.17879191043354284
2009,46-65 y.,1st Quintile,No,0.882466281310212,21983,0.8782088966593633,0.8867236659610607
2009,46-65 y.,1st Quintile,Yes,0.11753371868978806,21983,0.11327633403893939,0.12179110334063672
2009,46-65 y.,2nd Quintile,No,0.9148264984227129,21983,0.9111364317747804,0.9185165650706454
2009,46-65 y.,2nd Quintile,Yes,0.08517350157728706,21983,0.08148343492935457,0.08886356822521956
2009,46-65 y.,3rd Quintile,No,0.9070227497527201,21983,0.9031838211909753,0.910861678314465
2009,46-65 y.,3rd Quintile,Yes,0.09297725024727992,21983,0.08913832168553504,0.0968161788090248
2009,46-65 y.,4th Quintile,No,0.9175649968294229,21983,0.9139293068786126,0.9212006867802333
2009,46-65 y.,4th Quintile,Yes,0.08243500317057705,21983,0.07879931321976671,0.08607069312138738
2009,46-65 y.,5th Quintile,No,0.8901869158878505,21983,0.8860537747172389,0.8943200570584621
2009,46-65 y.,5th Quintile,Yes,0.10981308411214953,21983,0.10567994294153789,0.11394622528276117
2009,66 and older,1st Quintile,No,0.9335038363171355,21983,0.9302102508307223,0.9367974218035487
2009,66 and older,1st Quintile,Yes,0.06649616368286446,21983,0.06320257819645118,0.06978974916927773
2009,66 and older,2nd Quintile,No,0.9873271889400922,21983,0.9858484904828414,0.988805887397343
2009,66 and older,2nd Quintile,Yes,0.012672811059907835,21983,0.011194112602657031,0.014151509517158638
2009,66 and older,3rd Quintile,No,0.9813084112149533,21983,0.9795180590692604,0.9830987633606462
2009,66 and older,3rd Quintile,Yes,0.018691588785046728,21983,0.01690123663935384,0.020481940930739614
2009,66 and older,4th Quintile,No,0.9776995305164319,21983,0.9757475642957125,0.9796514967371512
2009,66 and older,4th Quintile,Yes,0.022300469483568074,21983,0.0203485032628487,0.024252435704287447
2009,66 and older,5th Quintile,No,0.9609455292908531,21983,0.958384601371364,0.9635064572103421
2009,66 and older,5th Quintile,Yes,0.03905447070914697,21983,0.0364935427896579,0.041615398628636044
2014,18-29 y.,1st Quintile,No,0.7488317757009346,38694,0.7445105322163632,0.753153019185506
2014,18-29 y.,1st Quintile,Yes,0.25116822429906543,38694,0.24684698081449402,0.25548946778363685
2014,18-29 y.,2nd Quintile,No,0.7514518002322881,38694,0.747145640521953,0.7557579599426232
2014,18-29 y.,2nd Quintile,Yes,0.24854819976771197,38694,0.2442420400573769,0.2528543594780471
2014,18-29 y.,3rd Quintile,No,0.7736777367773677,38694,0.7695082946864533,0.7778471788682821
2014,18-29 y.,3rd Quintile,Yes,0.22632226322263221,38694,0.22215282113171783,0.2304917053135466
2014,18-29 y.,4th Quintile,No,0.7410901467505241,38694,0.7367255505876318,0.7454547429134164
2014,18-29 y.,4th Quintile,Yes,0.2589098532494759,38694,0.2545452570865836,0.2632744494123682
2014,18-29 y.,5th Quintile,No,0.6951066499372648,38694,0.6905195948528252,0.6996937050217044
2014,18-29 y.,5th Quintile,Yes,0.30489335006273527,38694,0.30030629497829575,0.3094804051471748
2014,30-45 y.,1st Quintile,No,0.8485523385300668,38694,0.8449803927258248,0.8521242843343089
2014,30-45 y.,1st Quintile,Yes,0.1514476614699332,38694,0.14787571566569116,0.15501960727417521
2014,30-45 y.,2nd Quintile,No,0.8720852764823451,38694,0.8687573478589204,0.8754132051057698
2014,30-45 y.,2nd Quintile,Yes,0.1279147235176549,38694,0.12458679489423016,0.13124265214107964
2014,30-45 y.,3rd Quintile,No,0.8807387862796834,38694,0.8775094934274908,0.8839680791318759
2014,30-45 y.,3rd Quintile,Yes,0.11926121372031662,38694,0.11603192086812411,0.12249050657250912
2014,30-45 y.,4th Quintile,No,0.858679706601467,38694,0.8552087265114041,0.8621506866915298
2014,30-45 y.,4th Quintile,Yes,0.141320293398533,38694,0.13784931330847017,0.14479127348859583
2014,30-45 y.,5th Quintile,No,0.8460102659822678,38694,0.8424138662336167,0.8496066657309189
2014,30-45 y.,5th Quintile,Yes,0.15398973401773214,38694,0.150393334269081,0.15758613376638328
2014,46-65 y.,1st Quintile,No,0.8900112233445566,38694,0.8868937253328502,0.8931287213562631
2014,46-65 y.,1st Quintile,Yes,0.10998877665544332,38694,0.10687127864373683,0.11310627466714981
2014,46-65 y.,2nd Quintile,No,0.9018771331058021,38694,0.8989130316829484,0.9048412345286557
2014,46-65 y.,2nd Quintile,Yes,0.09812286689419795,38694,0.0951587654713443,0.1010869683170516
2014,46-65 y.,3rd Quintile,No,0.9017980636237898,38694,0.8988328981633349,0.9047632290842447
2014,46-65 y.,3rd Quintile,Yes,0.09820193637621023,38694,0.09523677091575539,0.10116710183666508
2014,46-65 y.,4th Quintile,No,0.9026952946550937,38694,0.8997422380755757,0.9056483512346116
2014,46-65 y.,4th Quintile,Yes,0.09730470534490634,38694,0.09435164876538835,0.10025776192442434
2014,46-65 y.,5th Quintile,No,0.9078726968174204,38694,0.9049910489173115,0.9107543447175294
2014,46-65 y.,5th Quintile,Yes,0.09212730318257957,38694,0.08924565528247065,0.09500895108268849
2014,66 and older,1st Quintile,No,0.9391304347826087,38694,0.936748130041244,0.9415127395239734
2014,66 and older,1st Quintile,Yes,0.06086956521739131,38694,0.05848726047602658,0.06325186995875604
2014,66 and older,2nd Quintile,No,0.9822335025380711,38694,0.9809172399475743,0.9835497651285678
2014,66 and older,2nd Quintile,Yes,0.017766497461928935,38694,0.016450234871432143,0.019082760052425728
2014,66 and older,3rd Quintile,No,0.9812703583061889,38694,0.9799195512133951,0.9826211653989827
2014,66 and older,3rd Quintile,Yes,0.018729641693811076,38694,0.017378834601017305,0.020080448786604848
2014,66 and older,4th Quintile,No,0.9711459192085737,38694,0.9694779803595434,0.9728138580576041
2014,66 and older,4th Quintile,Yes,0.028854080791426217,38694,0.027186141942395797,0.030522019640456637
2014,66 and older,5th Quintile,No,0.9540059347181009,38694,0.9519187509215685,0.9560931185146333
2014,66 and older,5th Quintile,Yes,0.04599406528189911,38694,0.043906881485366665,0.04808124907843155
2019,18-29 y.,1st Quintile,No,0.7056277056277056,42417,0.7012903765335877,0.7099650347218235
2019,18-29 y.,1st Quintile,Yes,0.2943722943722944,42417,0.2900349652781765,0.2987096234664123
2019,18-29 y.,2nd Quintile,No,0.7333333333333333,42417,0.7291248929830026,0.7375417736836639
2019,18-29 y.,2nd Quintile,Yes,0.26666666666666666,42417,0.2624582263163361,0.27087510701699724
2019,18-29 y.,3rd Quintile,No,0.7427745664739884,42417,0.7386147749759613,0.7469343579720156
2019,18-29 y.,3rd Quintile,Yes,0.25722543352601157,42417,0.2530656420279844,0.2613852250240387
2019,18-29 y.,4th Quintile,No,0.7281879194630873,42417,0.7239540037400907,0.7324218351860838
2019,18-29 y.,4th Quintile,Yes,0.27181208053691275,42417,0.2675781648139161,0.2760459962599094
2019,18-29 y.,5th Quintile,No,0.6856060606060606,42417,0.6811877066593576,0.6900244145527635
2019,18-29 y.,5th Quintile,Yes,0.3143939393939394,42417,0.30997558544723647,0.3188122933406423
2019,30-45 y.,1st Quintile,No,0.8198433420365535,42417,0.8161859063997412,0.8235007776733658
2019,30-45 y.,1st Quintile,Yes,0.1801566579634465,42417,0.17649922232663412,0.18381409360025885
2019,30-45 y.,2nd Quintile,No,0.8520625889046942,42417,0.8486838016088194,0.855441376200569
2019,30-45 y.,2nd Quintile,Yes,0.14793741109530584,42417,0.144558623799431,0.15131619839118068
2019,30-45 y.,3rd Quintile,No,0.8467078189300411,42417,0.8432792500123735,0.8501363878477087
2019,30-45 y.,3rd Quintile,Yes,0.15329218106995884,42417,0.14986361215229124,0.15672074998762645
2019,30-45 y.,4th Quintile,No,0.8508655126498003,42417,0.8474754665801519,0.8542555587194486
2019,30-45 y.,4th Quintile,Yes,0.14913448735019974,42417,0.14574444128055145,0.15252453341984804
2019,30-45 y.,5th Quintile,No,0.8382775119617225,42417,0.8347735029720194,0.8417815209514257
2019,30-45 y.,5th Quintile,Yes,0.16172248803827752,42417,0.15821847904857436,0.16522649702798067
2019,46-65 y.,1st Quintile,No,0.879746835443038,42417,0.8766514608725123,0.8828422100135637
2019,46-65 y.,1st Quintile,Yes,0.12025316455696203,42417,0.11715778998643632,0.12334853912748774
2019,46-65 y.,2nd Quintile,No,0.9088277858176556,42417,0.9060883688211648,0.9115672028141463
2019,46-65 y.,2nd Quintile,Yes,0.09117221418234443,42417,0.0884327971858537,0.09391163117883516
2019,46-65 y.,3rd Quintile,No,0.9120370370370371,42417,0.9093415188950399,0.9147325551790343
2019,46-65 y.,3rd Quintile,Yes,0.08796296296296297,42417,0.08526744482096571,0.09065848110496022
2019,46-65 y.,4th Quintile,No,0.9044943820224719,42417,0.9016973110054521,0.9072914530394917
2019,46-65 y.,4th Quintile,Yes,0.09550561797752809,42417,0.09270854696050838,0.09830268899454779
2019,46-65 y.,5th Quintile,No,0.9014241210502892,42417,0.8985872733983569,0.9042609687022216
2019,46-65 y.,5th Quintile,Yes,0.09857587894971072,42417,0.09573903129777835,0.10141272660164309
2019,66 and older,1st Quintile,No,0.9470899470899471,42417,0.9449595978377401,0.9492202963421541
2019,66 and older,1st Quintile,Yes,0.05291005291005291,42417,0.05077970365784586,0.05504040216225996
2019,66 and older,2nd Quintile,No,0.9616252821670429,42417,0.959797132992171,0.9634534313419149
2019,66 and older,2nd Quintile,Yes,0.03837471783295711,42417,0.03654656865808513,0.04020286700782909
2019,66 and older,3rd Quintile,No,0.9716231555051078,42417,0.9700429372483877,0.9732033737618279
2019,66 and older,3rd Quintile,Yes,0.028376844494892167,42417,0.026796626238172156,0.02995706275161218
2019,66 and older,4th Quintile,No,0.9780392156862745,42417,0.9766444920709484,0.9794339393016006
2019,66 and older,4th Quintile,Yes,0.02196078431372549,42417,0.020566060698399377,0.023355507929051604
2019,66 and older,5th Quintile,No,0.9583113456464379,42417,0.9564091799288594,0.9602135113640164
2019,66 and older,5th Quintile,Yes,0.041688654353562005,42417,0.039786488635983476,0.04359082007114053
