year,age_gr,quintil_oecd,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,1st Quintile,Yes,0.27763,193,17892,0.27715,0.27811
2009,17-29 y.,1st Quintile,No,0.72237,519,17892,0.72189,0.72285
2009,17-29 y.,2nd Quintile,Yes,0.26501,124,17892,0.26443,0.26560
2009,17-29 y.,2nd Quintile,No,0.73499,366,17892,0.73440,0.73557
2009,17-29 y.,3rd Quintile,Yes,0.26941,142,17892,0.26884,0.26997
2009,17-29 y.,3rd Quintile,No,0.73059,409,17892,0.73003,0.73116
2009,17-29 y.,4th Quintile,Yes,0.23687,138,17892,0.23630,0.23744
2009,17-29 y.,4th Quintile,No,0.76313,448,17892,0.76256,0.76370
2009,17-29 y.,5th Quintile,Yes,0.32535,178,17892,0.32461,0.32608
2009,17-29 y.,5th Quintile,No,0.67465,327,17892,0.67392,0.67539
2009,30-45 y.,1st Quintile,Yes,0.23756,120,17892,0.23707,0.23805
2009,30-45 y.,1st Quintile,No,0.76244,533,17892,0.76195,0.76293
2009,30-45 y.,2nd Quintile,Yes,0.16054,122,17892,0.16015,0.16094
2009,30-45 y.,2nd Quintile,No,0.83946,714,17892,0.83906,0.83985
2009,30-45 y.,3rd Quintile,Yes,0.17423,130,17892,0.17384,0.17461
2009,30-45 y.,3rd Quintile,No,0.82577,840,17892,0.82539,0.82616
2009,30-45 y.,4th Quintile,Yes,0.16589,158,17892,0.16553,0.16625
2009,30-45 y.,4th Quintile,No,0.83411,885,17892,0.83375,0.83447
2009,30-45 y.,5th Quintile,Yes,0.19478,207,17892,0.19440,0.19516
2009,30-45 y.,5th Quintile,No,0.80522,955,17892,0.80484,0.80560
2009,46-65 y.,1st Quintile,Yes,0.13887,87,17892,0.13851,0.13923
2009,46-65 y.,1st Quintile,No,0.86113,696,17892,0.86077,0.86149
2009,46-65 y.,2nd Quintile,Yes,0.11164,67,17892,0.11130,0.11198
2009,46-65 y.,2nd Quintile,No,0.88836,719,17892,0.88802,0.88870
2009,46-65 y.,3rd Quintile,Yes,0.09536,90,17892,0.09507,0.09564
2009,46-65 y.,3rd Quintile,No,0.90464,959,17892,0.90436,0.90493
2009,46-65 y.,4th Quintile,Yes,0.10432,114,17892,0.10405,0.10460
2009,46-65 y.,4th Quintile,No,0.89568,1290,17892,0.89540,0.89595
2009,46-65 y.,5th Quintile,Yes,0.13100,263,17892,0.13073,0.13126
2009,46-65 y.,5th Quintile,No,0.86900,2023,17892,0.86874,0.86927
2009,66 and older,1st Quintile,No,1.00000,689,17892,1.00000,1.00000
2009,66 and older,2nd Quintile,No,1.00000,1026,17892,1.00000,1.00000
2009,66 and older,3rd Quintile,No,1.00000,845,17892,1.00000,1.00000
2009,66 and older,4th Quintile,No,1.00000,677,17892,1.00000,1.00000
2009,66 and older,5th Quintile,Yes,0.03315,36,17892,0.03292,0.03337
2009,66 and older,5th Quintile,No,0.96685,803,17892,0.96663,0.96708
2014,17-29 y.,1st Quintile,Yes,0.28974,363,26881,0.28923,0.29025
2014,17-29 y.,1st Quintile,No,0.71026,1085,26881,0.70975,0.71077
2014,17-29 y.,2nd Quintile,Yes,0.23304,198,26881,0.23246,0.23362
2014,17-29 y.,2nd Quintile,No,0.76696,675,26881,0.76638,0.76754
2014,17-29 y.,3rd Quintile,Yes,0.24189,191,26881,0.24132,0.24246
2014,17-29 y.,3rd Quintile,No,0.75811,567,26881,0.75754,0.75868
2014,17-29 y.,4th Quintile,Yes,0.25393,193,26881,0.25334,0.25452
2014,17-29 y.,4th Quintile,No,0.74607,533,26881,0.74548,0.74666
2014,17-29 y.,5th Quintile,Yes,0.27960,159,26881,0.27887,0.28033
2014,17-29 y.,5th Quintile,No,0.72040,316,26881,0.71967,0.72113
2014,30-45 y.,1st Quintile,Yes,0.17477,270,26881,0.17433,0.17521
2014,30-45 y.,1st Quintile,No,0.82523,1610,26881,0.82479,0.82567
2014,30-45 y.,2nd Quintile,Yes,0.10393,225,26881,0.10359,0.10427
2014,30-45 y.,2nd Quintile,No,0.89607,1692,26881,0.89573,0.89641
2014,30-45 y.,3rd Quintile,Yes,0.15406,232,26881,0.15366,0.15446
2014,30-45 y.,3rd Quintile,No,0.84594,1462,26881,0.84554,0.84634
2014,30-45 y.,4th Quintile,Yes,0.15520,203,26881,0.15482,0.15559
2014,30-45 y.,4th Quintile,No,0.84480,1356,26881,0.84441,0.84518
2014,30-45 y.,5th Quintile,Yes,0.18253,243,26881,0.18213,0.18292
2014,30-45 y.,5th Quintile,No,0.81747,1189,26881,0.81708,0.81787
