,Unnamed: 0,year,age_gr,quintil_oecd,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,17-29 y.,1st Quintile,Yes,0.27763,193,17892,0.2409,0.31209
1,1,2009,17-29 y.,1st Quintile,No,0.72237,519,17892,0.67043,0.77577
2,2,2009,17-29 y.,2nd Quintile,Yes,0.26501,124,17892,0.22836,0.31882
3,3,2009,17-29 y.,2nd Quintile,No,0.73499,366,17892,0.66547,0.81646
4,4,2009,17-29 y.,3rd Quintile,Yes,0.26941,142,17892,0.23787,0.30872
5,5,2009,17-29 y.,3rd Quintile,No,0.73059,409,17892,0.64745,0.81291
6,6,2009,17-29 y.,4th Quintile,Yes,0.23687,138,17892,0.19298,0.29039
7,7,2009,17-29 y.,4th Quintile,No,0.76313,448,17892,0.68586,0.84752
8,8,2009,17-29 y.,5th Quintile,Yes,0.32535,178,17892,0.26943,0.38977
9,9,2009,17-29 y.,5th Quintile,No,0.67465,327,17892,0.58759,0.77237
10,10,2009,30-45 y.,1st Quintile,Yes,0.23756,120,17892,0.20893,0.26843
11,11,2009,30-45 y.,1st Quintile,No,0.76244,533,17892,0.70592,0.8186
12,12,2009,30-45 y.,2nd Quintile,Yes,0.16054,122,17892,0.1363,0.19319
13,13,2009,30-45 y.,2nd Quintile,No,0.83946,714,17892,0.79086,0.90826
14,14,2009,30-45 y.,3rd Quintile,Yes,0.17423,130,17892,0.14315,0.20448
15,15,2009,30-45 y.,3rd Quintile,No,0.82577,840,17892,0.77928,0.88072
16,16,2009,30-45 y.,4th Quintile,Yes,0.16589,158,17892,0.14213,0.1927
17,17,2009,30-45 y.,4th Quintile,No,0.83411,885,17892,0.7815,0.88973
18,18,2009,30-45 y.,5th Quintile,Yes,0.19478,207,17892,0.17081,0.2256
19,19,2009,30-45 y.,5th Quintile,No,0.80522,955,17892,0.75575,0.86046
20,20,2009,46-65 y.,1st Quintile,Yes,0.13887,87,17892,0.11481,0.16043
21,21,2009,46-65 y.,1st Quintile,No,0.86113,696,17892,0.81343,0.91622
22,22,2009,46-65 y.,2nd Quintile,Yes,0.11164,67,17892,0.09063,0.14045
23,23,2009,46-65 y.,2nd Quintile,No,0.88836,719,17892,0.83361,0.94803
24,24,2009,46-65 y.,3rd Quintile,Yes,0.09536,90,17892,0.07999,0.11267
25,25,2009,46-65 y.,3rd Quintile,No,0.90464,959,17892,0.85459,0.95864
26,26,2009,46-65 y.,4th Quintile,Yes,0.10432,114,17892,0.08791,0.12078
27,27,2009,46-65 y.,4th Quintile,No,0.89568,1290,17892,0.85046,0.93803
28,28,2009,46-65 y.,5th Quintile,Yes,0.131,263,17892,0.11463,0.14637
29,29,2009,46-65 y.,5th Quintile,No,0.869,2023,17892,0.8192,0.91235
30,30,2009,66 and older,1st Quintile,No,1.0,689,17892,0.94085,1.0479
31,31,2009,66 and older,2nd Quintile,No,1.0,1026,17892,0.95873,1.04256
32,32,2009,66 and older,3rd Quintile,No,1.0,845,17892,0.95197,1.04812
33,33,2009,66 and older,4th Quintile,No,1.0,677,17892,0.9473,1.06345
34,34,2009,66 and older,5th Quintile,Yes,0.03315,36,17892,0.02321,0.0464
35,35,2009,66 and older,5th Quintile,No,0.96685,803,17892,0.89317,1.03014
36,36,2014,17-29 y.,1st Quintile,Yes,0.28974,363,26881,0.25176,0.33118
37,37,2014,17-29 y.,1st Quintile,No,0.71026,1085,26881,0.65083,0.77785
38,38,2014,17-29 y.,2nd Quintile,Yes,0.23304,198,26881,0.19975,0.2785
39,39,2014,17-29 y.,2nd Quintile,No,0.76696,675,26881,0.68494,0.84514
40,40,2014,17-29 y.,3rd Quintile,Yes,0.24189,191,26881,0.20846,0.27632
41,41,2014,17-29 y.,3rd Quintile,No,0.75811,567,26881,0.68038,0.84349
42,42,2014,17-29 y.,4th Quintile,Yes,0.25393,193,26881,0.21912,0.2899
43,43,2014,17-29 y.,4th Quintile,No,0.74607,533,26881,0.67139,0.8125
44,44,2014,17-29 y.,5th Quintile,Yes,0.2796,159,26881,0.23213,0.32574
45,45,2014,17-29 y.,5th Quintile,No,0.7204,316,26881,0.64567,0.8044
46,46,2014,30-45 y.,1st Quintile,Yes,0.17477,270,26881,0.15354,0.19873
47,47,2014,30-45 y.,1st Quintile,No,0.82523,1610,26881,0.76869,0.8823
48,48,2014,30-45 y.,2nd Quintile,Yes,0.10393,225,26881,0.08531,0.12768
49,49,2014,30-45 y.,2nd Quintile,No,0.89607,1692,26881,0.82543,0.96277
50,50,2014,30-45 y.,3rd Quintile,Yes,0.15406,232,26881,0.1308,0.18401
51,51,2014,30-45 y.,3rd Quintile,No,0.84594,1462,26881,0.78493,0.90512
52,52,2014,30-45 y.,4th Quintile,Yes,0.1552,203,26881,0.12859,0.1841
53,53,2014,30-45 y.,4th Quintile,No,0.8448,1356,26881,0.77822,0.90135
54,54,2014,30-45 y.,5th Quintile,Yes,0.18253,243,26881,0.15087,0.21781
55,55,2014,30-45 y.,5th Quintile,No,0.81747,1189,26881,0.75088,0.88578
56,56,2014,46-65 y.,1st Quintile,Yes,0.12872,173,26881,0.10893,0.15047
