year,plj0089,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,Yes,46-65 y.,5th Quintile,0.12544483985765126,21983,0.12106626685048795,0.12982341286481455
2009,Yes,30-45 y.,5th Quintile,0.10320284697508897,21983,0.09918118522269158,0.10722450872748636
2009,Yes,18-29 y.,5th Quintile,0.09074733096085409,21983,0.08695005802509546,0.09454460389661272
2009,Yes,30-45 y.,4th Quintile,0.08318505338078291,21983,0.07953435390329035,0.08683575285827548
2009,Yes,18-29 y.,4th Quintile,0.07339857651245552,21983,0.06995108749297933,0.0768460655319317
2009,Yes,18-29 y.,1st Quintile,0.06717081850533808,21983,0.06386176359881143,0.07047987341186474
2009,Yes,18-29 y.,3rd Quintile,0.06717081850533808,21983,0.06386176359881143,0.07047987341186474
2009,Yes,30-45 y.,3rd Quintile,0.06094306049822064,21983,0.057780632220328296,0.06410548877611298
2009,Yes,46-65 y.,4th Quintile,0.05782918149466192,21983,0.05474350111858717,0.06091486187073668
2009,Yes,30-45 y.,2nd Quintile,0.04804270462633452,21983,0.04521564447592792,0.050869764776741114
2009,Yes,18-29 y.,2nd Quintile,0.046708185053380785,21983,0.04391871296904233,0.04949765713771924
2009,Yes,46-65 y.,3rd Quintile,0.04181494661921708,21983,0.039168866067582304,0.044461027170851854
2009,Yes,30-45 y.,1st Quintile,0.032473309608540925,21983,0.03013012047197728,0.03481649874510457
2009,Yes,46-65 y.,1st Quintile,0.027135231316725978,21983,0.024987373179258716,0.02928308945419324
2009,Yes,46-65 y.,2nd Quintile,0.02402135231316726,21983,0.021997254591470075,0.026045450034864442
2009,Yes,66 and older,5th Quintile,0.016903914590747332,21983,0.01519977871392033,0.018608050467574334
2009,Yes,66 and older,1st Quintile,0.011565836298932384,21983,0.010152404083127255,0.012979268514737512
2009,Yes,66 and older,3rd Quintile,0.008896797153024912,21983,0.00765546251059963,0.010138131795450193
2009,Yes,66 and older,4th Quintile,0.008451957295373666,21983,0.007241782456258084,0.009662132134489248
2009,Yes,66 and older,2nd Quintile,0.004893238434163701,21983,0.003970782521006375,0.005815694347321027
2009,No,46-65 y.,5th Quintile,0.1453551217651173,21983,0.14069582247563817,0.15001442105459645
2009,No,46-65 y.,4th Quintile,0.09200737585044827,21983,0.0881864811085632,0.09582827059233334
2009,No,30-45 y.,5th Quintile,0.0701341641762574,21983,0.06675827990593791,0.07351004844657688
2009,No,30-45 y.,4th Quintile,0.06848095631716157,21983,0.0651421335319102,0.07181977910241294
2009,No,66 and older,3rd Quintile,0.06676416354040822,21983,0.06346442141390513,0.07006390566691131
2009,No,66 and older,5th Quintile,0.05945189800979208,21983,0.056325919708119544,0.06257787631146461
2009,No,46-65 y.,3rd Quintile,0.05830736949195651,21983,0.05520974405679927,0.061404994927113744
2009,No,30-45 y.,3rd Quintile,0.055064538691422395,21983,0.05204910579970729,0.0580799715831375
2009,No,66 and older,2nd Quintile,0.05449227443250461,21983,0.05149164337640697,0.057492905488602246
2009,No,66 and older,4th Quintile,0.05296623640872385,21983,0.05000553316110489,0.055926939656342815
2009,No,46-65 y.,2nd Quintile,0.03687925224136835,21983,0.03438784906329247,0.039370655419444234
2009,No,30-45 y.,2nd Quintile,0.03567113880587525,21983,0.03321934659457731,0.038122931017173185
2009,No,18-29 y.,4th Quintile,0.03427227061740955,21983,0.03186729110280831,0.036677250132010786
2009,No,46-65 y.,1st Quintile,0.029121892287149488,21983,0.026899070007293274,0.0313447145670057
2009,No,18-29 y.,3rd Quintile,0.028104533604628983,21983,0.025919739270730595,0.03028932793852737
2009,No,18-29 y.,5th Quintile,0.025179627392382525,21983,0.02310853468525898,0.02725072009950607
2009,No,66 and older,1st Quintile,0.023208494944999047,21983,0.02121811027885894,0.025198879611139154
2009,No,18-29 y.,1st Quintile,0.023081325109683984,21983,0.021096271836968442,0.025066378382399526
2009,No,18-29 y.,2nd Quintile,0.02098302282698544,21983,0.019088317267467406,0.02287772838650347
2009,No,30-45 y.,1st Quintile,0.020474343485725185,21983,0.018602258794930174,0.022346428176520196
2014,Yes,30-45 y.,5th Quintile,0.09912886752778612,38694,0.09615127226148376,0.10210646279408847
2014,Yes,46-65 y.,5th Quintile,0.09912886752778612,38694,0.09615127226148376,0.10210646279408847
2014,Yes,30-45 y.,4th Quintile,0.08681285671372785,38694,0.08400738318187452,0.08961833024558118
2014,Yes,18-29 y.,4th Quintile,0.07419645539200961,38694,0.07158498409774679,0.07680792668627244
2014,Yes,18-29 y.,5th Quintile,0.07299489336136979,38694,0.07040297355616304,0.07558681316657653
2014,Yes,30-45 y.,3rd Quintile,0.0678882547311505,38694,0.06538176707646166,0.07039474238583933
2014,Yes,18-29 y.,1st Quintile,0.06458395914689095,38694,0.06213490156331512,0.06703301673046679
2014,Yes,18-29 y.,2nd Quintile,0.064283568639231,38694,0.0618398208901669,0.0667273163882951
2014,Yes,46-65 y.,4th Quintile,0.06398317813157105,38694,0.061544755453442984,0.06642160080969911
2014,Yes,30-45 y.,2nd Quintile,0.05767497747071192,38694,0.0553520891187233,0.059997865822700544
2014,Yes,18-29 y.,3rd Quintile,0.05527185340943226,38694,0.052994975733826166,0.05754873108503836
2014,Yes,46-65 y.,3rd Quintile,0.04265545208771403,38694,0.040641933391816126,0.04466897078361193
2014,Yes,30-45 y.,1st Quintile,0.04085310904175428,38694,0.03888073455579055,0.042825483527718006
2014,Yes,46-65 y.,2nd Quintile,0.03454490838089516,38694,0.032725239705808214,0.03636457705598211
2014,Yes,46-65 y.,1st Quintile,0.02943826975067588,38694,0.027754037499344904,0.031122502002006853
2014,Yes,66 and older,5th Quintile,0.018624211474917392,38694,0.017277139271862606,0.019971283677972178
2014,Yes,66 and older,4th Quintile,0.010513667768098528,38694,0.009497380974341125,0.011529954561855932
2014,Yes,66 and older,3rd Quintile,0.006908981676179033,38694,0.0060836361430651655,0.0077343272092929
2014,Yes,66 and older,1st Quintile,0.0063082006608591165,38694,0.005519317183135592,0.007097084138582641
2014,Yes,66 and older,2nd Quintile,0.004205467107239411,38694,0.003560665298935478,0.004850268915543344
2014,No,46-65 y.,5th Quintile,0.13758673210357084,38694,0.134154471541272,0.14101899266586967
2014,No,46-65 y.,4th Quintile,0.08360128617363344,38694,0.08084335786498086,0.08635921448228602
2014,No,30-45 y.,5th Quintile,0.07670502623117278,38694,0.0740533749782415,0.07935667748410406
2014,No,30-45 y.,4th Quintile,0.07429345066847182,38694,0.07168040986755153,0.0769064914693921
2014,No,30-45 y.,3rd Quintile,0.07061262480961246,38694,0.06806007738494427,0.07316517223428065
2014,No,30-45 y.,2nd Quintile,0.055381621255711624,38694,0.05310261621448876,0.05766062629693449
2014,No,46-65 y.,3rd Quintile,0.055170079539685224,38694,0.05289517654886007,0.05744498253051038
2014,No,66 and older,5th Quintile,0.054408529361990185,38694,0.05214847167526195,0.05666858704871842
2014,No,66 and older,3rd Quintile,0.050981553562362496,38694,0.048789868652097904,0.05317323847262709
2014,No,66 and older,4th Quintile,0.04983922829581994,38694,0.047670932836400705,0.05200752375523917
2014,No,46-65 y.,2nd Quintile,0.044719918767981044,38694,0.04266047412957793,0.04677936340638416
2014,No,46-65 y.,1st Quintile,0.03355051616178711,38694,0.03175630547165671,0.0353447268519175
2014,No,66 and older,2nd Quintile,0.03274665764088678,38694,0.03097333455908922,0.034519980722684335
2014,No,30-45 y.,1st Quintile,0.03223895752242342,38694,0.03047897311401198,0.033998941930834865
2014,No,18-29 y.,4th Quintile,0.029911998646133017,38694,0.028214683289982452,0.03160931400228358
2014,No,18-29 y.,2nd Quintile,0.02737349805381621,38694,0.02574767807199499,0.028999318035637434
2014,No,18-29 y.,1st Quintile,0.027119647994584533,38694,0.025501172984512356,0.02873812300465671
2014,No,18-29 y.,3rd Quintile,0.026611947876121173,38694,0.025008275695786803,0.028215620056455542
2014,No,18-29 y.,5th Quintile,0.023438822135725165,38694,0.021931341031539764,0.024946303239910567
2014,No,66 and older,1st Quintile,0.013707903198510746,38694,0.012549332478195329,0.014866473918826164
2019,Yes,46-65 y.,5th Quintile,0.15186835790195405,42417,0.148452880797559,0.1552838350063491
2019,Yes,30-45 y.,5th Quintile,0.115872471717518,42417,0.11282644513667772,0.11891849829835827
2019,Yes,18-29 y.,5th Quintile,0.11381556393555023,42417,0.11079318451684159,0.11683794335425887
