year,age_gr,quintil_oecd,plj0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,1st Quintile,Yes,0.24705,187,708,0.21526,0.27884
2009,17-29 y.,1st Quintile,No,0.67891,521,708,0.64449,0.71333
2009,17-29 y.,2nd Quintile,Yes,0.25774,129,487,0.21885,0.29663
2009,17-29 y.,2nd Quintile,No,0.65756,358,487,0.61537,0.69974
2009,17-29 y.,3rd Quintile,Yes,0.24992,139,557,0.21393,0.28591
2009,17-29 y.,3rd Quintile,No,0.67970,418,557,0.64091,0.71848
2009,17-29 y.,4th Quintile,Yes,0.22492,145,587,0.19111,0.25873
2009,17-29 y.,4th Quintile,No,0.71814,442,587,0.68171,0.75457
2009,17-29 y.,5th Quintile,Yes,0.30819,175,505,0.26787,0.34850
2009,17-29 y.,5th Quintile,No,0.63477,330,505,0.59273,0.67681
2009,30-45 y.,1st Quintile,Yes,0.23877,121,663,0.20630,0.27125
2009,30-45 y.,1st Quintile,No,0.75615,542,663,0.72344,0.78886
2009,30-45 y.,2nd Quintile,Yes,0.16527,130,846,0.14023,0.19032
2009,30-45 y.,2nd Quintile,No,0.83155,716,846,0.80632,0.85679
2009,30-45 y.,3rd Quintile,Yes,0.17096,118,939,0.14687,0.19505
2009,30-45 y.,3rd Quintile,No,0.82549,821,939,0.80121,0.84978
2009,30-45 y.,4th Quintile,Yes,0.16410,161,1051,0.14170,0.18651
2009,30-45 y.,4th Quintile,No,0.83239,890,1051,0.80980,0.85498
2009,30-45 y.,5th Quintile,Yes,0.19110,206,1164,0.16850,0.21370
2009,30-45 y.,5th Quintile,No,0.80621,958,1164,0.78349,0.82893
2009,46-65 y.,1st Quintile,Yes,0.13545,82,775,0.11134,0.15956
2009,46-65 y.,1st Quintile,No,0.85819,693,775,0.83361,0.88277
2009,46-65 y.,2nd Quintile,Yes,0.10996,68,774,0.08791,0.13202
2009,46-65 y.,2nd Quintile,No,0.88925,706,774,0.86713,0.91137
2009,46-65 y.,3rd Quintile,Yes,0.09495,89,1071,0.07738,0.11251
2009,46-65 y.,3rd Quintile,No,0.90390,982,1071,0.88624,0.92156
2009,46-65 y.,4th Quintile,Yes,0.10682,118,1402,0.09064,0.12299
2009,46-65 y.,4th Quintile,No,0.88895,1284,1402,0.87250,0.90540
2009,46-65 y.,5th Quintile,Yes,0.13137,264,2286,0.11752,0.14522
2009,46-65 y.,5th Quintile,No,0.86509,2022,2286,0.85108,0.87910
2009,66 and older,1st Quintile,No,0.93896,681,681,0.92097,0.95696
2009,66 and older,2nd Quintile,No,0.97718,1025,1025,0.96804,0.98633
2009,66 and older,3rd Quintile,No,0.98704,820,820,0.97929,0.99478
2009,66 and older,4th Quintile,No,0.98005,708,708,0.96975,0.99036
2009,66 and older,5th Quintile,Yes,0.03062,35,841,0.01897,0.04228
2009,66 and older,5th Quintile,No,0.96905,806,841,0.95734,0.98076
2014,17-29 y.,1st Quintile,Yes,0.26669,363,1450,0.24392,0.28946
2014,17-29 y.,1st Quintile,No,0.66125,1087,1450,0.63688,0.68562
2014,17-29 y.,2nd Quintile,Yes,0.21425,200,870,0.18697,0.24153
2014,17-29 y.,2nd Quintile,No,0.69813,670,870,0.66761,0.72865
2014,17-29 y.,3rd Quintile,Yes,0.22678,187,757,0.19693,0.25663
2014,17-29 y.,3rd Quintile,No,0.71256,570,757,0.68029,0.74482
2014,17-29 y.,4th Quintile,Yes,0.24968,192,723,0.21811,0.28125
2014,17-29 y.,4th Quintile,No,0.69322,531,723,0.65958,0.72686
2014,17-29 y.,5th Quintile,Yes,0.25153,162,480,0.21268,0.29039
2014,17-29 y.,5th Quintile,No,0.66759,318,480,0.62540,0.70977
2014,30-45 y.,1st Quintile,Yes,0.17253,270,1895,0.15552,0.18955
2014,30-45 y.,1st Quintile,No,0.82071,1625,1895,0.80344,0.83799
2014,30-45 y.,2nd Quintile,Yes,0.11382,229,1893,0.09951,0.12813
2014,30-45 y.,2nd Quintile,No,0.88123,1664,1893,0.86665,0.89580
2014,30-45 y.,3rd Quintile,Yes,0.14784,234,1704,0.13099,0.16470
2014,30-45 y.,3rd Quintile,No,0.84934,1470,1704,0.83235,0.86633
2014,30-45 y.,4th Quintile,Yes,0.14428,197,1558,0.12682,0.16173
2014,30-45 y.,4th Quintile,No,0.85378,1361,1558,0.83623,0.87134
2014,30-45 y.,5th Quintile,Yes,0.18881,243,1433,0.16854,0.20908
2014,30-45 y.,5th Quintile,No,0.80904,1190,1433,0.78869,0.82940
2014,46-65 y.,1st Quintile,Yes,0.12941,171,1637,0.11315,0.14568
2014,46-65 y.,1st Quintile,No,0.86528,1466,1637,0.84874,0.88183
2014,46-65 y.,2nd Quintile,Yes,0.08417,139,1497,0.07010,0.09824
2014,46-65 y.,2nd Quintile,No,0.91155,1358,1497,0.89716,0.92593
2014,46-65 y.,3rd Quintile,Yes,0.10491,151,1607,0.08992,0.11990
2014,46-65 y.,3rd Quintile,No,0.89305,1456,1607,0.87794,0.90817
2014,46-65 y.,4th Quintile,Yes,0.09476,187,1979,0.08185,0.10766
2014,46-65 y.,4th Quintile,No,0.89833,1792,1979,0.88501,0.91164
2014,46-65 y.,5th Quintile,Yes,0.10944,248,2553,0.09732,0.12155
2014,46-65 y.,5th Quintile,No,0.88239,2305,2553,0.86989,0.89489
2014,66 and older,1st Quintile,No,0.94353,782,782,0.92734,0.95972
2014,66 and older,2nd Quintile,No,0.97181,1208,1208,0.96248,0.98115
2014,66 and older,3rd Quintile,No,0.96520,1050,1050,0.95411,0.97629
2014,66 and older,4th Quintile,Yes,0.03509,31,887,0.02297,0.04720
2014,66 and older,4th Quintile,No,0.96038,856,887,0.94753,0.97322
2014,66 and older,5th Quintile,Yes,0.05119,44,915,0.03690,0.06547
2014,66 and older,5th Quintile,No,0.93749,871,915,0.92179,0.95318
2019,17-29 y.,1st Quintile,Yes,0.25344,307,1106,0.22779,0.27909
2019,17-29 y.,1st Quintile,No,0.62033,799,1106,0.59171,0.64894
2019,17-29 y.,2nd Quintile,Yes,0.26132,221,850,0.23176,0.29087
2019,17-29 y.,2nd Quintile,No,0.64655,629,850,0.61439,0.67871
2019,17-29 y.,3rd Quintile,Yes,0.21470,182,674,0.18367,0.24572
2019,17-29 y.,3rd Quintile,No,0.68989,492,674,0.65494,0.72483
2019,17-29 y.,4th Quintile,Yes,0.24644,178,572,0.21110,0.28179
2019,17-29 y.,4th Quintile,No,0.67208,394,572,0.63358,0.71059
2019,17-29 y.,5th Quintile,Yes,0.26633,141,427,0.22436,0.30831
2019,17-29 y.,5th Quintile,No,0.67314,286,427,0.62859,0.71768
2019,30-45 y.,1st Quintile,Yes,0.14132,197,1225,0.12181,0.16084
2019,30-45 y.,1st Quintile,No,0.79311,1028,1225,0.77041,0.81580
2019,30-45 y.,2nd Quintile,Yes,0.15479,192,1258,0.13479,0.17478
2019,30-45 y.,2nd Quintile,No,0.84091,1066,1258,0.82069,0.86113
2019,30-45 y.,3rd Quintile,Yes,0.19670,172,1208,0.17427,0.21913
2019,30-45 y.,3rd Quintile,No,0.80267,1036,1208,0.78022,0.82513
2019,30-45 y.,4th Quintile,Yes,0.13227,149,1021,0.11148,0.15306
2019,30-45 y.,4th Quintile,No,0.86588,872,1021,0.84496,0.88679
2019,30-45 y.,5th Quintile,Yes,0.19934,174,939,0.17377,0.22490
2019,30-45 y.,5th Quintile,No,0.79993,765,939,0.77432,0.82553
2019,46-65 y.,1st Quintile,Yes,0.11215,147,1339,0.09524,0.12906
2019,46-65 y.,1st Quintile,No,0.86934,1192,1339,0.85128,0.88740
2019,46-65 y.,2nd Quintile,Yes,0.11278,127,1464,0.09657,0.12899
2019,46-65 y.,2nd Quintile,No,0.88423,1337,1464,0.86784,0.90063
2019,46-65 y.,3rd Quintile,Yes,0.08448,144,1583,0.07077,0.09818
2019,46-65 y.,3rd Quintile,No,0.91413,1439,1583,0.90032,0.92794
2019,46-65 y.,4th Quintile,Yes,0.07860,159,1800,0.06616,0.09103
2019,46-65 y.,4th Quintile,No,0.91938,1641,1800,0.90680,0.93196
2019,46-65 y.,5th Quintile,Yes,0.10544,267,2507,0.09341,0.11746
2019,46-65 y.,5th Quintile,No,0.89090,2240,2507,0.87869,0.90310
2019,66 and older,1st Quintile,Yes,0.04304,31,753,0.02854,0.05755
2019,66 and older,1st Quintile,No,0.95154,722,753,0.93619,0.96689
2019,66 and older,2nd Quintile,No,0.96892,1158,1158,0.95893,0.97892
2019,66 and older,3rd Quintile,No,0.96864,917,917,0.95735,0.97992
2019,66 and older,4th Quintile,No,0.96048,836,836,0.94726,0.97369
2019,66 and older,5th Quintile,Yes,0.03834,45,936,0.02603,0.05064
2019,66 and older,5th Quintile,No,0.95896,891,936,0.94625,0.97168
