year,age_gr,quintil_oecd,plj0089,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,5. Quintil,Nein,0.12600834492350488,21983,0.12162136256423436,0.1303953272827754
2009,46-65 J.,4. Quintil,Nein,0.07905424200278165,21983,0.0754873315481617,0.08262115245740159
2009,30-45 J.,5. Quintil,Nein,0.06636995827538247,21983,0.0630792773593602,0.06966063919140475
2009,30-45 J.,4. Quintil,Nein,0.059805285118219746,21983,0.05667061909358915,0.06293995114285035
2009,66 und älter,3. Quintil,Nein,0.056968011126564674,21983,0.05390399298323142,0.06003202926989793
2009,46-65 J.,3. Quintil,Nein,0.05157162726008345,21983,0.048648011611462885,0.054495242908704014
2009,66 und älter,2. Quintil,Nein,0.05079276773296245,21983,0.047890121890582005,0.053695413575342896
2009,30-45 J.,3. Quintil,Nein,0.046063977746870655,21983,0.04329287304859748,0.048835082445143826
2009,66 und älter,5. Quintil,Nein,0.0458970792767733,21983,0.04313075728822871,0.04866340126531789
2009,66 und älter,4. Quintil,Nein,0.043783031988873435,21983,0.04107817859370142,0.04648788538404545
2009,46-65 J.,2. Quintil,Nein,0.03388038942976356,21983,0.03148871402717661,0.036272064832350515
2009,18-29 J.,4. Quintil,Nein,0.03015299026425591,21983,0.02789236071175392,0.032413619816757895
2009,30-45 J.,2. Quintil,Nein,0.029986091794158554,21983,0.027731533312324096,0.03224065027599301
2009,66 und älter,1. Quintil,Nein,0.027315716272600835,21983,0.025160926838593896,0.029470505706607773
2009,46-65 J.,1. Quintil,Nein,0.025924895688456188,21983,0.023824179790903982,0.028025611586008393
2009,18-29 J.,3. Quintil,Nein,0.0235326842837274,21983,0.02152877904260438,0.025536589524850422
2009,18-29 J.,5. Quintil,Nein,0.023031988873435327,21983,0.02104900818693202,0.025014969559938635
2009,18-29 J.,1. Quintil,Nein,0.019638386648122393,21983,0.01780413615925201,0.021472637136992778
2009,18-29 J.,2. Quintil,Nein,0.018803894297635605,21983,0.017008274438537578,0.020599514156733632
2009,30-45 J.,1. Quintil,Nein,0.01635605006954103,21983,0.01467929059258037,0.018032809546501688
2009,46-65 J.,5. Quintil,Ja,0.015577190542420028,21983,0.013940193135359404,0.017214187949480653
2009,30-45 J.,5. Quintil,Ja,0.014075104311543811,21983,0.012517847213628037,0.015632361409459585
2009,18-29 J.,5. Quintil,Ja,0.011515994436717664,21983,0.010105575475491995,0.012926413397943332
2009,30-45 J.,4. Quintil,Ja,0.010013908205841447,21983,0.008697686825535294,0.011330129586147599
2009,18-29 J.,4. Quintil,Ja,0.009624478442280945,21983,0.008333850265666468,0.010915106618895422
2009,18-29 J.,3. Quintil,Ja,0.008011126564673158,21983,0.006832672148034593,0.009189580981311722
