year,age_gr,quintil_oecd,plj0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,1st Quintile,No,0.7289325842696629,21983,0.7230564064277382,0.7348087621115876
2009,30-45 y.,1st Quintile,Yes,0.2710674157303371,21983,0.26519123788841237,0.27694359357226184
2009,30-45 y.,2nd Quintile,No,0.746938775510204,21983,0.7411914221857518,0.7526861288346562
2009,30-45 y.,2nd Quintile,Yes,0.2530612244897959,21983,0.24731387116534373,0.2588085778142481
2009,30-45 y.,3rd Quintile,No,0.7422867513611615,21983,0.7365049013840784,0.7480686013382446
2009,30-45 y.,3rd Quintile,Yes,0.2577132486388385,21983,0.2519313986617554,0.2634950986159216
2009,30-45 y.,4th Quintile,No,0.764505119453925,21983,0.7588960150261199,0.77011422388173
2009,30-45 y.,4th Quintile,Yes,0.2354948805460751,21983,0.22988577611827007,0.2411039849738801
2009,30-45 y.,5th Quintile,No,0.6475247524752475,21983,0.6412092909925314,0.6538402139579637
2009,30-45 y.,5th Quintile,Yes,0.35247524752475246,21983,0.34615978604203634,0.35879070900746857
2009,46-65 y.,1st Quintile,No,0.8162327718223583,21983,0.811112964258086,0.8213525793866306
2009,46-65 y.,1st Quintile,Yes,0.18376722817764166,21983,0.17864742061336933,0.18888703574191398
2009,46-65 y.,2nd Quintile,No,0.854066985645933,21983,0.8494000121426171,0.8587339591492489
2009,46-65 y.,2nd Quintile,Yes,0.145933014354067,21983,0.14126604085075106,0.15059998785738293
2009,46-65 y.,3rd Quintile,No,0.865979381443299,21983,0.8614758606080247,0.8704829022785733
2009,46-65 y.,3rd Quintile,Yes,0.13402061855670103,21983,0.12951709772142675,0.1385241393919753
2009,46-65 y.,4th Quintile,No,0.8485139022051774,21983,0.8437744465754567,0.8532533578348981
2009,46-65 y.,4th Quintile,Yes,0.15148609779482264,21983,0.14674664216510197,0.1562255534245433
2009,46-65 y.,5th Quintile,No,0.8218588640275387,21983,0.8168006951873762,0.8269170328677012
2009,46-65 y.,5th Quintile,Yes,0.17814113597246128,21983,0.17308296713229876,0.1831993048126238
2009,66 and older,1st Quintile,No,0.8888888888888888,21983,0.8847344241669861,0.8930433536107916
2009,66 and older,1st Quintile,Yes,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,66 and older,2nd Quintile,No,0.9147582697201018,21983,0.9110668630560842,0.9184496763841193
2009,66 and older,2nd Quintile,Yes,0.08524173027989822,21983,0.08155032361588069,0.08893313694391575
2009,66 and older,3rd Quintile,No,0.9142040038131554,21983,0.910501737447991,0.9179062701783197
2009,66 and older,3rd Quintile,Yes,0.08579599618684461,21983,0.08209372982168026,0.08949826255200896
2009,66 and older,4th Quintile,No,0.9188034188034188,21983,0.9151927075092428,0.9224141300975948
2009,66 and older,4th Quintile,Yes,0.0811965811965812,21983,0.07758586990240517,0.08480729249075723
2009,66 and older,5th Quintile,No,0.8849518810148731,21983,0.8807338265715053,0.8891699354582409
2009,66 and older,5th Quintile,Yes,0.11504811898512686,21983,0.11083006454175913,0.11926617342849459
2009,,1st Quintile,No,0.9582753824756607,21983,0.9556320369282945,0.9609187280230269
