year,age_gr,quintil_oecd,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,1st Quintile,Yes,0.27763057205063824,193,17892,0.27715176444958906,0.2781093796516874
2009,17-29 y.,1st Quintile,No,0.7223694279493619,519,17892,0.7218906203483126,0.7228482355504111
2009,17-29 y.,2nd Quintile,Yes,0.2650140951524688,124,17892,0.2644281783278796,0.265600011977058
2009,17-29 y.,2nd Quintile,No,0.7349859048475311,366,17892,0.7343999880229419,0.7355718216721203
2009,17-29 y.,3rd Quintile,Yes,0.26940677307861766,142,17892,0.2688426189486024,0.2699709272086329
2009,17-29 y.,3rd Quintile,No,0.7305932269213824,409,17892,0.7300290727913672,0.7311573810513976
2009,17-29 y.,4th Quintile,Yes,0.236871685234121,138,17892,0.23629961212309222,0.23744375834514977
2009,17-29 y.,4th Quintile,No,0.763128314765879,448,17892,0.7625562416548501,0.7637003878769077
2009,17-29 y.,5th Quintile,Yes,0.3253453563193671,178,17892,0.3246073404215096,0.3260833722172246
2009,17-29 y.,5th Quintile,No,0.674654643680633,327,17892,0.6739166277827755,0.6753926595784905
2009,30-45 y.,1st Quintile,Yes,0.23755986489076442,120,17892,0.23706808130931925,0.23805164847220958
2009,30-45 y.,1st Quintile,No,0.7624401351092355,533,17892,0.7619483515277903,0.7629319186906807
2009,30-45 y.,2nd Quintile,Yes,0.1605446170536252,122,17892,0.1601533894292699,0.16093584467798047
2009,30-45 y.,2nd Quintile,No,0.8394553829463748,714,17892,0.8390641553220195,0.8398466105707301
2009,30-45 y.,3rd Quintile,Yes,0.1742254289232889,130,17892,0.17384113827307787,0.17460971957349994
2009,30-45 y.,3rd Quintile,No,0.8257745710767112,840,17892,0.8253902804265001,0.8261588617269222
2009,30-45 y.,4th Quintile,Yes,0.1658890063491732,158,17892,0.16553105205155635,0.16624696064679004
2009,30-45 y.,4th Quintile,No,0.8341109936508269,885,17892,0.83375303935321,0.8344689479484437
2009,30-45 y.,5th Quintile,Yes,0.1947791734381286,207,17892,0.19439874802075519,0.195159598855502
2009,30-45 y.,5th Quintile,No,0.8052208265618714,955,17892,0.8048404011444981,0.8056012519792448
2009,46-65 y.,1st Quintile,Yes,0.1388659923414917,87,17892,0.13850513407728463,0.13922685060569875
2009,46-65 y.,1st Quintile,No,0.8611340076585082,696,17892,0.8607731493943012,0.8614948659227153
2009,46-65 y.,2nd Quintile,Yes,0.11163984100677923,67,17892,0.1112984080675347,0.11198127394602377
2009,46-65 y.,2nd Quintile,No,0.8883601589932207,719,17892,0.8880187260539762,0.8887015919324652
2009,46-65 y.,3rd Quintile,Yes,0.0953575780759234,90,17892,0.09507350742227862,0.0956416487295682
2009,46-65 y.,3rd Quintile,No,0.9046424219240766,959,17892,0.9043583512704318,0.9049264925777214
2009,46-65 y.,4th Quintile,Yes,0.10432221721289785,114,17892,0.10404830133300653,0.10459613309278916
2009,46-65 y.,4th Quintile,No,0.8956777827871021,1290,17892,0.8954038669072107,0.8959516986669934
2009,46-65 y.,5th Quintile,Yes,0.13099616542446715,263,17892,0.13073375147602725,0.13125857937290705
2009,46-65 y.,5th Quintile,No,0.8690038345755328,2023,17892,0.8687414206270928,0.8692662485239727
2009,66 and older,1st Quintile,No,1.0,689,17892,1.0,1.0
2009,66 and older,2nd Quintile,No,1.0,1026,17892,1.0,1.0
2009,66 and older,3rd Quintile,No,1.0,845,17892,1.0,1.0
2009,66 and older,4th Quintile,No,1.0,677,17892,1.0,1.0
2009,66 and older,5th Quintile,Yes,0.033147708140916374,36,17892,0.03292348423239739,0.03337193204943536
2009,66 and older,5th Quintile,No,0.9668522918590835,803,17892,0.9666280679505646,0.9670765157676025
2014,17-29 y.,1st Quintile,Yes,0.28974053354646545,363,26881,0.2892313405638516,0.2902497265290793
