,Unnamed: 0,year,age_gr,sex,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,17-29 y.,male,Yes,0.26414,371,17975,0.24107,0.29169
1,1,2009,17-29 y.,male,No,0.73586,1022,17975,0.67757,0.77906
2,2,2009,17-29 y.,female,Yes,0.28085,405,17975,0.25203,0.31108
3,3,2009,17-29 y.,female,No,0.71915,1048,17975,0.67596,0.77155
4,4,2009,30-45 y.,male,Yes,0.20156,411,17975,0.17929,0.22072
5,5,2009,30-45 y.,male,No,0.79844,1792,17975,0.75851,0.83609
6,6,2009,30-45 y.,female,Yes,0.16572,326,17975,0.14889,0.18091
7,7,2009,30-45 y.,female,No,0.83428,2137,17975,0.80051,0.87267
8,8,2009,46-65 y.,male,Yes,0.1414,351,17975,0.12754,0.15634
9,9,2009,46-65 y.,male,No,0.8586,2658,17975,0.82228,0.89199
10,10,2009,46-65 y.,female,Yes,0.09287,270,17975,0.08258,0.10344
11,11,2009,46-65 y.,female,No,0.90713,3030,17975,0.87793,0.93599
12,12,2009,66 and older,male,Yes,0.03484,69,17975,0.02633,0.04178
13,13,2009,66 and older,male,No,0.96516,1910,17975,0.93021,0.9992
14,14,2009,66 and older,female,Yes,0.01853,45,17975,0.01455,0.02253
15,15,2009,66 and older,female,No,0.98147,2130,17975,0.95223,1.01046
16,16,2014,17-29 y.,male,Yes,0.2581,508,26966,0.23453,0.28277
17,17,2014,17-29 y.,male,No,0.7419,1536,26966,0.69431,0.78663
18,18,2014,17-29 y.,female,Yes,0.2642,596,26966,0.24248,0.29181
19,19,2014,17-29 y.,female,No,0.7358,1642,26966,0.69144,0.78246
20,20,2014,30-45 y.,male,Yes,0.16981,581,26966,0.14881,0.18858
21,21,2014,30-45 y.,male,No,0.83019,3002,26966,0.78639,0.87662
22,22,2014,30-45 y.,female,Yes,0.14026,592,26966,0.12616,0.15819
23,23,2014,30-45 y.,female,No,0.85974,4307,26966,0.82017,0.89104
24,24,2014,46-65 y.,male,Yes,0.11392,449,26966,0.10318,0.12511
25,25,2014,46-65 y.,male,No,0.88608,3888,26966,0.85387,0.91684
26,26,2014,46-65 y.,female,Yes,0.09712,449,26966,0.08778,0.10736
27,27,2014,46-65 y.,female,No,0.90288,4494,26966,0.87467,0.93117
28,28,2014,66 and older,male,Yes,0.04749,99,26966,0.04051,0.05642
29,29,2014,66 and older,male,No,0.95251,2314,26966,0.91983,0.98567
30,30,2014,66 and older,female,Yes,0.02099,56,26966,0.01646,0.02597
31,31,2014,66 and older,female,No,0.97901,2453,26966,0.95097,1.0079
32,32,2019,17-29 y.,male,Yes,0.27761,536,25628,0.25024,0.31411
33,33,2019,17-29 y.,male,No,0.72239,1312,25628,0.68002,0.77124
34,34,2019,17-29 y.,female,Yes,0.27999,575,25628,0.25132,0.31277
35,35,2019,17-29 y.,female,No,0.72001,1389,25628,0.67182,0.77343
36,36,2019,30-45 y.,male,Yes,0.17795,494,25628,0.15557,0.20004
37,37,2019,30-45 y.,male,No,0.82205,2204,25628,0.77415,0.87252
38,38,2019,30-45 y.,female,Yes,0.16044,528,25628,0.14315,0.17847
39,39,2019,30-45 y.,female,No,0.83956,3045,25628,0.78652,0.8883
40,40,2019,46-65 y.,male,Yes,0.11358,650,25628,0.09791,0.12751
41,41,2019,46-65 y.,male,No,0.88642,4420,25628,0.85602,0.92349
42,42,2019,46-65 y.,female,Yes,0.08718,490,25628,0.07794,0.09694
43,43,2019,46-65 y.,female,No,0.91282,4821,25628,0.87782,0.94189
44,44,2019,66 and older,male,Yes,0.04379,111,25628,0.03526,0.05363
45,45,2019,66 and older,male,No,0.95621,2503,25628,0.91687,0.992
46,46,2019,66 and older,female,Yes,0.02975,86,25628,0.0231,0.03731
47,47,2019,66 and older,female,No,0.97025,2464,25628,0.9345,1.00581
