year,age_gr,sex,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,male,Yes,0.26414,371,17975,0.26378,0.26449
2009,17-29 y.,male,No,0.73586,1022,17975,0.73551,0.73622
2009,17-29 y.,female,Yes,0.28085,405,17975,0.28049,0.28122
2009,17-29 y.,female,No,0.71915,1048,17975,0.71878,0.71951
2009,30-45 y.,male,Yes,0.20156,411,17975,0.20130,0.20181
2009,30-45 y.,male,No,0.79844,1792,17975,0.79819,0.79870
2009,30-45 y.,female,Yes,0.16572,326,17975,0.16548,0.16597
2009,30-45 y.,female,No,0.83428,2137,17975,0.83403,0.83452
2009,46-65 y.,male,Yes,0.14140,351,17975,0.14119,0.14160
2009,46-65 y.,male,No,0.85860,2658,17975,0.85840,0.85881
2009,46-65 y.,female,Yes,0.09287,270,17975,0.09270,0.09304
2009,46-65 y.,female,No,0.90713,3030,17975,0.90696,0.90730
2009,66 and older,male,Yes,0.03484,69,17975,0.03470,0.03497
2009,66 and older,male,No,0.96516,1910,17975,0.96503,0.96530
2009,66 and older,female,Yes,0.01853,45,17975,0.01844,0.01862
2009,66 and older,female,No,0.98147,2130,17975,0.98138,0.98156
2014,17-29 y.,male,Yes,0.25810,508,26966,0.25774,0.25846
2014,17-29 y.,male,No,0.74190,1536,26966,0.74154,0.74226
2014,17-29 y.,female,Yes,0.26420,596,26966,0.26382,0.26458
2014,17-29 y.,female,No,0.73580,1642,26966,0.73542,0.73618
2014,30-45 y.,male,Yes,0.16981,581,26966,0.16955,0.17007
2014,30-45 y.,male,No,0.83019,3002,26966,0.82993,0.83045
2014,30-45 y.,female,Yes,0.14026,592,26966,0.14002,0.14050
2014,30-45 y.,female,No,0.85974,4307,26966,0.85950,0.85998
2014,46-65 y.,male,Yes,0.11392,449,26966,0.11374,0.11410
2014,46-65 y.,male,No,0.88608,3888,26966,0.88590,0.88626
2014,46-65 y.,female,Yes,0.09712,449,26966,0.09695,0.09728
2014,46-65 y.,female,No,0.90288,4494,26966,0.90272,0.90305
2014,66 and older,male,Yes,0.04749,99,26966,0.04734,0.04765
2014,66 and older,male,No,0.95251,2314,26966,0.95235,0.95266
2014,66 and older,female,Yes,0.02099,56,26966,0.02090,0.02108
2014,66 and older,female,No,0.97901,2453,26966,0.97892,0.97910
2019,17-29 y.,male,Yes,0.27761,536,25628,0.27723,0.27800
2019,17-29 y.,male,No,0.72239,1312,25628,0.72200,0.72277
2019,17-29 y.,female,Yes,0.27999,575,25628,0.27960,0.28038
2019,17-29 y.,female,No,0.72001,1389,25628,0.71962,0.72040
2019,30-45 y.,male,Yes,0.17795,494,25628,0.17769,0.17821
2019,30-45 y.,male,No,0.82205,2204,25628,0.82179,0.82231
2019,30-45 y.,female,Yes,0.16044,528,25628,0.16019,0.16070
2019,30-45 y.,female,No,0.83956,3045,25628,0.83930,0.83981
2019,46-65 y.,male,Yes,0.11358,650,25628,0.11340,0.11376
2019,46-65 y.,male,No,0.88642,4420,25628,0.88624,0.88660
2019,46-65 y.,female,Yes,0.08718,490,25628,0.08702,0.08734
2019,46-65 y.,female,No,0.91282,4821,25628,0.91266,0.91298
2019,66 and older,male,Yes,0.04379,111,25628,0.04364,0.04393
2019,66 and older,male,No,0.95621,2503,25628,0.95607,0.95636
2019,66 and older,female,Yes,0.02975,86,25628,0.02964,0.02986
2019,66 and older,female,No,0.97025,2464,25628,0.97014,0.97036
