year,age_gr,sex,plj0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,male,Yes,0.24477,371,1393,0.22218,0.26736
2009,17-29 y.,male,No,0.68166,1022,1393,0.65719,0.70613
2009,17-29 y.,female,Yes,0.26247,405,1453,0.23984,0.28510
2009,17-29 y.,female,No,0.67162,1048,1453,0.64747,0.69578
2009,30-45 y.,male,Yes,0.20120,411,2203,0.18445,0.21794
2009,30-45 y.,male,No,0.79706,1792,2203,0.78026,0.81385
2009,30-45 y.,female,Yes,0.16428,325,2462,0.14964,0.17892
2009,30-45 y.,female,No,0.83037,2137,2462,0.81554,0.84520
2009,46-65 y.,male,Yes,0.14104,351,3009,0.12860,0.15347
2009,46-65 y.,male,No,0.85638,2658,3009,0.84384,0.86891
2009,46-65 y.,female,Yes,0.09249,270,3300,0.08260,0.10237
2009,46-65 y.,female,No,0.90357,3030,3300,0.89349,0.91364
2009,66 and older,male,Yes,0.03479,69,1979,0.02671,0.04286
2009,66 and older,male,No,0.96320,1910,1979,0.95490,0.97149
2009,66 and older,female,Yes,0.01902,46,2176,0.01328,0.02477
2009,66 and older,female,No,0.97599,2130,2176,0.96955,0.98242
2014,17-29 y.,male,Yes,0.23890,508,2044,0.22041,0.25739
2014,17-29 y.,male,No,0.68658,1536,2044,0.66646,0.70669
2014,17-29 y.,female,Yes,0.24807,596,2238,0.23017,0.26597
2014,17-29 y.,female,No,0.68475,1642,2238,0.66550,0.70401
2014,30-45 y.,male,Yes,0.16918,581,3584,0.15690,0.18146
2014,30-45 y.,male,No,0.82690,3003,3584,0.81451,0.83929
2014,30-45 y.,female,Yes,0.13960,592,4899,0.12990,0.14931
2014,30-45 y.,female,No,0.85713,4307,4899,0.84733,0.86693
2014,46-65 y.,male,Yes,0.11280,449,4336,0.10338,0.12222
2014,46-65 y.,male,No,0.88001,3887,4336,0.87034,0.88969
2014,46-65 y.,female,Yes,0.09615,448,4942,0.08793,0.10437
2014,46-65 y.,female,No,0.89960,4494,4942,0.89122,0.90798
2014,66 and older,male,Yes,0.04693,99,2413,0.03849,0.05537
2014,66 and older,male,No,0.94686,2314,2413,0.93790,0.95581
2014,66 and older,female,Yes,0.02119,57,2510,0.01555,0.02682
2014,66 and older,female,No,0.96665,2453,2510,0.95962,0.97367
2019,17-29 y.,male,Yes,0.24838,537,1849,0.22868,0.26808
2019,17-29 y.,male,No,0.63795,1312,1849,0.61603,0.65986
2019,17-29 y.,female,Yes,0.25562,574,1963,0.23632,0.27492
2019,17-29 y.,female,No,0.65737,1389,1963,0.63637,0.67837
2019,30-45 y.,male,Yes,0.17580,494,2699,0.16144,0.19017
2019,30-45 y.,male,No,0.80663,2205,2699,0.79172,0.82153
2019,30-45 y.,female,Yes,0.15973,528,3573,0.14772,0.17174
2019,30-45 y.,female,No,0.82765,3045,3573,0.81527,0.84004
2019,46-65 y.,male,Yes,0.11329,650,5069,0.10457,0.12202
2019,46-65 y.,male,No,0.87986,4419,5069,0.87091,0.88881
2019,46-65 y.,female,Yes,0.08642,489,5312,0.07887,0.09398
2019,46-65 y.,female,No,0.90940,4823,5312,0.90168,0.91712
2019,66 and older,male,Yes,0.04347,111,2614,0.03565,0.05129
2019,66 and older,male,No,0.95417,2503,2614,0.94615,0.96219
2019,66 and older,female,Yes,0.03055,87,2551,0.02387,0.03723
2019,66 and older,female,No,0.96735,2464,2551,0.96045,0.97425
