year,age_gr,sex,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,male,Yes,0.2641363762960134,371,17975,0.26377907179397425,0.2644936807980525
2009,17-29 y.,male,No,0.7358636237039866,1022,17975,0.7355063192019474,0.7362209282060258
2009,17-29 y.,female,Yes,0.2808521940575338,405,17975,0.280485237848809,0.2812191502662586
2009,17-29 y.,female,No,0.7191478059424663,1048,17975,0.7187808497337416,0.719514762151191
2009,30-45 y.,male,Yes,0.20155876566649955,411,17975,0.2013026474837148,0.2018148838492843
2009,30-45 y.,male,No,0.7984412343335004,1792,17975,0.7981851161507157,0.7986973525162852
2009,30-45 y.,female,Yes,0.16572171192059526,326,17975,0.16547767659854967,0.16596574724264085
2009,30-45 y.,female,No,0.8342782880794047,2137,17975,0.8340342527573592,0.8345223234014503
2009,46-65 y.,male,Yes,0.14139788232194428,351,17975,0.14119125866781382,0.14160450597607474
2009,46-65 y.,male,No,0.8586021176780556,2658,17975,0.8583954940239251,0.8588087413321861
2009,46-65 y.,female,Yes,0.09286953388104344,270,17975,0.09269893598183322,0.09304013178025365
2009,46-65 y.,female,No,0.9071304661189565,3030,17975,0.9069598682197463,0.9073010640181668
2009,66 and older,male,Yes,0.034835193546053335,69,17975,0.03469961820847565,0.03497076888363102
2009,66 and older,male,No,0.9651648064539468,1910,17975,0.9650292311163691,0.9653003817915244
2009,66 and older,female,Yes,0.018528045785341653,45,17975,0.018440527198079336,0.01861556437260397
2009,66 and older,female,No,0.9814719542146583,2130,17975,0.981384435627396,0.9815594728019206
2014,17-29 y.,male,Yes,0.25810131734169284,508,26966,0.25773861253947755,0.2584640221439081
2014,17-29 y.,male,No,0.7418986826583072,1536,26966,0.7415359778560919,0.7422613874605224
2014,17-29 y.,female,Yes,0.2641979803514353,596,26966,0.2638194484809733,0.2645765122218974
2014,17-29 y.,female,No,0.7358020196485647,1642,26966,0.7354234877781027,0.7361805515190267
2014,30-45 y.,male,Yes,0.16980857416988582,581,26966,0.16954992491320578,0.17006722342656586
2014,30-45 y.,male,No,0.8301914258301142,3002,26966,0.8299327765734341,0.8304500750867942
2014,30-45 y.,female,Yes,0.14026419549863764,592,26966,0.14002485494171435,0.14050353605556093
2014,30-45 y.,female,No,0.8597358045013623,4307,26966,0.859496463944439,0.8599751450582857
2014,46-65 y.,male,Yes,0.11392041532289654,449,26966,0.11373887016172773,0.11410196048406535
2014,46-65 y.,male,No,0.8860795846771033,3888,26966,0.8858980395159346,0.8862611298382721
2014,46-65 y.,female,Yes,0.09711518419867127,449,26966,0.09694709975617015,0.09728326864117239
2014,46-65 y.,female,No,0.9028848158013287,4494,26966,0.9027167313588276,0.9030529002438299
2014,66 and older,male,Yes,0.04749065482034579,99,26966,0.04733593124806563,0.047645378392625955
2014,66 and older,male,No,0.9525093451796544,2314,26966,0.9523546216073742,0.9526640687519345
2014,66 and older,female,Yes,0.02098928296313528,56,26966,0.020896162739991397,0.021082403186279165
2014,66 and older,female,No,0.9790107170368646,2453,26966,0.9789175968137207,0.9791038372600085
2019,17-29 y.,male,Yes,0.2776143413667231,536,25628,0.27723032938855735,0.2779983533448888
2019,17-29 y.,male,No,0.7223856586332771,1312,25628,0.7220016466551114,0.7227696706114428
2019,17-29 y.,female,Yes,0.27998619643499145,575,25628,0.279596093133547,0.2803762997364359
2019,17-29 y.,female,No,0.7200138035650085,1389,25628,0.719623700263564,0.7204039068664531
2019,30-45 y.,male,Yes,0.1779478195220257,494,25628,0.177687957841228,0.1782076812028234
2019,30-45 y.,male,No,0.8220521804779742,2204,25628,0.8217923187971765,0.822312042158772
2019,30-45 y.,female,Yes,0.16044236642686438,528,25628,0.16018905540557016,0.1606956774481586
2019,30-45 y.,female,No,0.8395576335731356,3045,25628,0.8393043225518414,0.8398109445944298
2019,46-65 y.,male,Yes,0.11357666211809173,650,25628,0.1133981372203759,0.11375518701580756
2019,46-65 y.,male,No,0.8864233378819083,4420,25628,0.8862448129841924,0.8866018627796242
2019,46-65 y.,female,Yes,0.08717893275377464,490,25628,0.08702105167461052,0.08733681383293876
2019,46-65 y.,female,No,0.9128210672462254,4821,25628,0.9126631861670612,0.9129789483253895
2019,66 and older,male,Yes,0.04378787326640303,111,25628,0.04364125401608123,0.04393449251672483
2019,66 and older,male,No,0.9562121267335969,2503,25628,0.9560655074832751,0.9563587459839187
2019,66 and older,female,Yes,0.029752677179204587,86,25628,0.02964325066893911,0.029862103689470065
2019,66 and older,female,No,0.9702473228207954,2464,25628,0.9701378963105299,0.9703567493310609
