year,age_gr,sex,plj0089,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,weiblich,Nein,0.16856745479833102,21983,0.16361850593560756,0.17351640366105447
2009,46-65 J.,maennlich,Nein,0.14787204450625868,21983,0.14317950392794473,0.15256458508457263
2009,30-45 J.,weiblich,Nein,0.11888734353268428,21983,0.11460879834881575,0.1231658887165528
2009,66 und älter,weiblich,Nein,0.11849791376912379,21983,0.11422543792636056,0.12277038961188702
2009,66 und älter,maennlich,Nein,0.10625869262865091,21983,0.1021848829005977,0.11033250235670412
2009,30-45 J.,maennlich,Nein,0.09969401947148818,21983,0.09573359065268157,0.10365444829029478
2009,18-29 J.,weiblich,Nein,0.05830319888734353,21983,0.05520567737832444,0.06140072039636262
2009,18-29 J.,maennlich,Nein,0.056856745479833104,21983,0.053795540428749664,0.059917950530916544
2009,30-45 J.,maennlich,Ja,0.02286509040333797,21983,0.02088913873527511,0.024841042071400827
2009,18-29 J.,weiblich,Ja,0.022531293463143254,21983,0.020569482827311813,0.024493104098974695
2009,18-29 J.,maennlich,Ja,0.020639777468706537,21983,0.01876030344753539,0.022519251489877684
2009,46-65 J.,maennlich,Ja,0.01952712100139082,21983,0.01769797028005637,0.021356271722725268
2009,30-45 J.,weiblich,Ja,0.018136300417246176,21983,0.01637224370140544,0.019900357133086913
2009,46-65 J.,weiblich,Ja,0.01502086230876217,21983,0.013412908606482813,0.016628816011041526
2009,66 und älter,maennlich,Ja,0.003838664812239221,21983,0.00302120289821785,0.004656126726260592
2009,66 und älter,weiblich,Ja,0.0025034770514603616,21983,0.001842874732310692,0.0031640793706100316
2014,46-65 J.,weiblich,Nein,0.1666604858149453,38694,0.162947172738304,0.1703737988915866
2014,30-45 J.,weiblich,Nein,0.1597255701835713,38694,0.15607524079277005,0.16337589957437257
2014,46-65 J.,maennlich,Nein,0.14418690895605416,38694,0.1406867591200131,0.1476870587920952
2014,30-45 J.,maennlich,Nein,0.11132950120526608,38694,0.10819542342145085,0.11446357898908131
2014,66 und älter,weiblich,Nein,0.09096977563508252,38694,0.08810446322255666,0.09383508804760837
2014,66 und älter,maennlich,Nein,0.08581494529946226,38694,0.08302411916509553,0.088605771433829
2014,18-29 J.,weiblich,Nein,0.0608937511589097,38694,0.05851100385420225,0.06327649846361716
2014,18-29 J.,maennlich,Nein,0.056962729464120156,38694,0.05465335647549684,0.05927210245274347
2014,18-29 J.,weiblich,Ja,0.022102725755609124,38694,0.02063783987499909,0.02356761163621916
2014,30-45 J.,weiblich,Ja,0.02195438531429631,38694,0.020494312704770326,0.023414457923822296
2014,30-45 J.,maennlich,Ja,0.021546449100686073,38694,0.02009970334010896,0.022993194861263187
2014,18-29 J.,maennlich,Ja,0.018802150936399035,38694,0.01744878164222704,0.02015552023057103
2014,46-65 J.,weiblich,Ja,0.01665121453736325,38694,0.015376212118334821,0.017926216956391676
2014,46-65 J.,maennlich,Ja,0.01665121453736325,38694,0.015376212118334821,0.017926216956391676
2014,66 und älter,maennlich,Ja,0.0036714259224921194,38694,0.0030687928867540754,0.0042740589582301635
2014,66 und älter,weiblich,Ja,0.0020767661783793806,38694,0.0016231624391885467,0.0025303699175702144
2019,46-65 J.,weiblich,Nein,0.18806319485078993,42417,0.18434442658845956,0.1917819631131203
2019,46-65 J.,maennlich,Nein,0.17242051882192316,42417,0.16882563029734177,0.17601540734650456
2019,30-45 J.,weiblich,Nein,0.11878291398478642,42417,0.11570395049616035,0.1218618774734125
2019,66 und älter,maennlich,Nein,0.09763994538716599,42417,0.09481513181227537,0.1004647589620566
2019,66 und älter,weiblich,Nein,0.09611858786814902,42417,0.09331350616542904,0.098923669570869
2019,30-45 J.,maennlich,Nein,0.08597620440803588,42417,0.08330840002284644,0.08864400879322533
2019,18-29 J.,weiblich,Nein,0.05418373317729666,42417,0.05202934504393192,0.056338121310661404
2019,18-29 J.,maennlich,Nein,0.051180027306417006,42417,0.04908288325733003,0.05327717135550398
2019,46-65 J.,maennlich,Ja,0.025355958650282815,42417,0.023859898241094062,0.026852019059471568
2019,18-29 J.,weiblich,Ja,0.022430271113711722,42417,0.021021056200047298,0.023839486027376146
2019,18-29 J.,maennlich,Ja,0.020908913594694753,42417,0.019547270214217993,0.022270556975171513
2019,30-45 J.,weiblich,Ja,0.020596840257460503,42417,0.019245181235554038,0.021948499279366967
2019,30-45 J.,maennlich,Ja,0.01927052857421494,42417,0.01796222802572793,0.020578829122701953
2019,46-65 J.,weiblich,Ja,0.019114491905597816,42417,0.017811395235582953,0.02041758857561268
2019,66 und älter,maennlich,Ja,0.004330017554125219,42417,0.0037051490538690273,0.004954886054381411
2019,66 und älter,weiblich,Ja,0.003354788375268188,42417,0.0028045017546147657,0.0039050749959216105
2019,46-65 J.,-3,Nein,7.80183343085625e-05,42417,-6.037428079950431e-06,0.00016207409669707543
2019,18-29 J.,-3,Ja,7.80183343085625e-05,42417,-6.037428079950431e-06,0.00016207409669707543
2019,30-45 J.,-3,Nein,3.900916715428125e-05,42417,-2.042839178980971e-05,9.844672609837221e-05
2019,30-45 J.,-3,Ja,3.900916715428125e-05,42417,-2.042839178980971e-05,9.844672609837221e-05
2019,18-29 J.,-3,Nein,3.900916715428125e-05,42417,-2.042839178980971e-05,9.844672609837221e-05
