year,age_gr,sex,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,male,Yes,0.02266983875934799,371,17975,0.022634497608515478,0.0227051799101805
2009,17-29 y.,male,No,0.06315642673746591,1022,17975,0.0630986732602472,0.06321418021468461
2009,17-29 y.,female,Yes,0.02374744900438254,405,17975,0.023711297581624123,0.023783600427140957
2009,17-29 y.,female,No,0.06080752157034536,1048,17975,0.060750781251057234,0.06086426188963348
2009,30-45 y.,male,Yes,0.027876430085852187,411,17975,0.02783734463410881,0.027915515537595564
2009,30-45 y.,male,No,0.11042780090937383,1792,17975,0.11035338502731423,0.11050221679143343
2009,30-45 y.,female,Yes,0.02168882491037851,326,17975,0.021654239547263265,0.021723410273493757
2009,30-45 y.,female,No,0.1091861501247008,2137,17975,0.10911210216816873,0.10926019808123287
2009,46-65 y.,male,Yes,0.022666754059786288,351,17975,0.022631415257713214,0.022702092861859362
2009,46-65 y.,male,No,0.13763800926175399,2658,17975,0.1375562099187344,0.13771980860477356
2009,46-65 y.,female,Yes,0.015154463610657575,270,17975,0.015125457455470403,0.015183469765844747
2009,46-65 y.,female,No,0.14802567714539405,3030,17975,0.14794135966848562,0.14810999462230248
2009,66 and older,male,Yes,0.003592098081458862,69,17975,0.0035778934982270832,0.0036063026646906407
2009,66 and older,male,No,0.09952482810154005,1910,17975,0.09945374973959033,0.09959590646348977
2009,66 and older,female,Yes,0.002479751545474835,45,17975,0.002467942881461806,0.002491560209487864
2009,66 and older,female,No,0.1313579760920872,2130,17975,0.1312777742278216,0.13143817795635276
2014,17-29 y.,male,Yes,0.02152867641765758,508,26966,0.021493932229695086,0.02156342060562007
2014,17-29 y.,male,No,0.0618830497966507,1536,26966,0.06182537131814508,0.06194072827515632
2014,17-29 y.,female,Yes,0.020540639476283578,596,26966,0.020506684796414973,0.020574594156152183
2014,17-29 y.,female,No,0.05720650851084519,1642,26966,0.057150914186222965,0.05726210283546741
2014,30-45 y.,male,Yes,0.020505667189852625,581,26966,0.02047174082208025,0.020539593557625
2014,30-45 y.,male,No,0.10025188165651852,3002,26966,0.10017998541467153,0.10032377789836551
2014,30-45 y.,female,Yes,0.016920958827740716,592,26966,0.01689008388558344,0.016951833769897992
2014,30-45 y.,female,No,0.10371537867511876,4307,26966,0.10364239192929332,0.1037883654209442
2014,46-65 y.,male,Yes,0.019994262670234027,449,26966,0.01996075328537864,0.020027772055089415
2014,46-65 y.,male,No,0.15551653241914656,3888,26966,0.15542977965773327,0.15560328518055985
2014,46-65 y.,female,Yes,0.01727231258743867,449,26966,0.01724112431708456,0.017303500857792777
2014,46-65 y.,female,No,0.16058157020090277,4494,26966,0.160493680790751,0.16066945961105455
2014,66 and older,male,Yes,0.005142466751793976,99,26966,0.005125344312216601,0.005159589191371351
2014,66 and older,male,No,0.10314129499559843,2314,26966,0.10306848722155991,0.10321410276963695
2014,66 and older,female,Yes,0.0028503194355646755,56,26966,0.0028375572106547485,0.0028630816604746025
2014,66 and older,female,No,0.13294848038865323,2453,26966,0.13286720415122155,0.1330297566260849
2019,17-29 y.,male,Yes,0.021378176951537476,536,25628,0.021343758095537776,0.021412595807537176
2019,17-29 y.,male,No,0.05562856861603869,1312,25628,0.05557402750100637,0.055683109731071004
2019,17-29 y.,female,Yes,0.021002070473811377,575,25628,0.020967949172027642,0.02103619177559511
2019,17-29 y.,female,No,0.054009022005841414,1389,25628,0.053955234636599826,0.054062809375083
2019,30-45 y.,male,Yes,0.02182767806535747,494,25628,0.021792907231618877,0.02186244889909606
2019,30-45 y.,male,No,0.10083568540820124,2204,25628,0.10076403307973689,0.1009073377366656
2019,30-45 y.,female,Yes,0.019071627680840034,528,25628,0.019039080290121777,0.01910417507155829
2019,30-45 y.,female,No,0.0997973974125638,3045,25628,0.09972607379061309,0.09986872103451451
2019,46-65 y.,male,Yes,0.020315573982198756,650,25628,0.02028200321239296,0.020349144752004552
2019,46-65 y.,male,No,0.1585554511327634,4420,25628,0.158468533680258,0.15864236858526878
2019,46-65 y.,female,Yes,0.015759987812007412,490,25628,0.015730350958306445,0.01578962466570838
2019,46-65 y.,female,No,0.1650174926432697,4821,25628,0.16492916282639358,0.16510582246014582
2019,66 and older,male,Yes,0.00482933421443432,111,25628,0.0048128375529219135,0.004845830875946727
2019,66 and older,male,No,0.1054599731710355,2503,25628,0.10538688495412209,0.10553306138794892
2019,66 and older,female,Yes,0.004061596289777102,86,25628,0.0040464617832176135,0.004076730796336591
2019,66 and older,female,No,0.13245036414032244,2464,25628,0.132369700578746,0.13253102770189887
