year,plj0089,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2009,Yes,30-45 y.,male,0.18282918149466193,21983,0.17771952419211132,0.18793883879721254
2009,Yes,18-29 y.,female,0.18016014234875444,21983,0.17507964225489064,0.18524064244261823
2009,Yes,18-29 y.,male,0.1650355871886121,21983,0.1601283689178455,0.16994280545937873
2009,Yes,46-65 y.,male,0.1561387900355872,21983,0.15134031203351234,0.16093726803766206
2009,Yes,30-45 y.,female,0.14501779359430605,21983,0.14036298554974522,0.1496726016388669
2009,Yes,46-65 y.,female,0.1201067615658363,21983,0.11580930683827094,0.12440421629340166
2009,Yes,66 and older,male,0.03069395017793594,21983,0.028413768534875785,0.032974131820996094
2009,Yes,66 and older,female,0.02001779359430605,21983,0.018166267700997985,0.021869319487614117
2009,No,46-65 y.,female,0.19266230050232086,21983,0.18744869005006243,0.1978759109545793
2009,No,46-65 y.,male,0.16900871113371907,21983,0.1640546042528809,0.17396281801455724
2009,No,30-45 y.,female,0.1358809690341451,21983,0.13135117251132683,0.14041076555696336
2009,No,66 and older,female,0.13543587461054238,21983,0.13091233856715215,0.1399594106539326
2009,No,66 and older,male,0.12144719272588542,21983,0.11712911687302971,0.12576526857874112
2009,No,30-45 y.,male,0.11394417244229668,21983,0.10974378652441004,0.11814455836018332
2009,No,18-29 y.,female,0.06663699370509316,21983,0.06334017108590016,0.06993381632428615
2009,No,18-29 y.,male,0.06498378584599733,21983,0.06172523376289226,0.0682423379291024
2014,Yes,18-29 y.,female,0.17903274256533494,38694,0.17521274216649427,0.1828527429641756
2014,Yes,30-45 y.,female,0.1778311805346951,38694,0.17402123546172021,0.18164112560766998
2014,Yes,30-45 y.,male,0.17452688495043556,38694,0.17074492528377122,0.1783088446170999
2014,Yes,18-29 y.,male,0.15229798738359868,38694,0.1487178231719642,0.15587815159523316
2014,Yes,46-65 y.,male,0.1348753379393211,38694,0.13147172726570605,0.13827894861293616
2014,Yes,46-65 y.,female,0.1348753379393211,38694,0.13147172726570605,0.13827894861293616
2014,Yes,66 and older,male,0.029738660258335835,38694,0.028046118778203958,0.031431201738467716
2014,Yes,66 and older,female,0.016821868428957644,38694,0.01554046028829279,0.018103276569622496
2014,No,46-65 y.,female,0.19013369436452868,38694,0.18622375100284155,0.1940436377262158
2014,No,30-45 y.,female,0.1822220341851413,38694,0.17837565225874963,0.18606841611153296
2014,No,46-65 y.,male,0.16449483838212894,38694,0.1608009398314875,0.1681887369327704
2014,No,30-45 y.,male,0.1270096463022508,38694,0.12369179182720834,0.13032750077729327
2014,No,66 and older,female,0.10378236588255203,38694,0.10074356122341677,0.1068211705416873
2014,No,66 and older,male,0.09790150617701811,38694,0.09494038675258723,0.10086262560144899
2014,No,18-29 y.,female,0.0694702995430699,38694,0.06693692756101677,0.07200367152512302
2014,No,18-29 y.,male,0.06498561516331021,38694,0.06252948136670416,0.06744174895991625
2019,Yes,46-65 y.,male,0.1873198847262248,42417,0.18360677439141793,0.19103299506103166
2019,Yes,18-29 y.,female,0.16570605187319884,42417,0.162167587491482,0.16924451625491568
2019,Yes,18-29 y.,male,0.15446685878962535,42417,0.15102756661493913,0.15790615096431157
2019,Yes,30-45 y.,female,0.1521613832853026,42417,0.14874320337449978,0.1555795631961054
2019,Yes,30-45 y.,male,0.14236311239193083,42417,0.13903776853717795,0.14568845624668372
2019,Yes,46-65 y.,female,0.14121037463976946,42417,0.1378962961187414,0.1445244531607975
2019,Yes,66 and older,male,0.031988472622478385,42417,0.03031382624910147,0.0336631189958553
2019,Yes,66 and older,female,0.02478386167146974,42417,0.023304341042974984,0.0262633822999645
2019,No,46-65 y.,female,0.21757378824803683,42417,0.21364723872718977,0.2215003377688839
2019,No,46-65 y.,male,0.19947648704756746,42417,0.19567355120526428,0.20327942288987064
2019,No,30-45 y.,female,0.13742215001353913,42417,0.1341456240243008,0.14069867600277747
2019,No,66 and older,male,0.1129614586153985,42417,0.10994899030118566,0.11597392692961134
2019,No,66 and older,female,0.11120137196497878,42417,0.10820950101274383,0.11419324291721374
2019,No,30-45 y.,male,0.0994674609621807,42417,0.09661922269042118,0.10231569923394022
2019,No,18-29 y.,female,0.06268616301110208,42417,0.06037933904492861,0.06499298697727555
2019,No,18-29 y.,male,0.059211120137196496,42417,0.056964995647850396,0.0614572446265426
