year,age_gr,sex,plj0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,male,No,0.7336683417085427,21983,0.727824830550023,0.7395118528670623
2009,30-45 y.,male,Yes,0.2663316582914573,21983,0.2604881471329376,0.27217516944997694
2009,30-45 y.,female,No,0.7212663454920853,21983,0.715339069769561,0.7271936212146097
2009,30-45 y.,female,Yes,0.27873365450791465,21983,0.2728063787853902,0.2846609302304391
2009,46-65 y.,male,No,0.8134362233318202,21983,0.8082864512576287,0.8185859954060117
2009,46-65 y.,male,Yes,0.18656377666817975,21983,0.18141400459398824,0.19171354874237126
2009,46-65 y.,female,No,0.8676410881039383,21983,0.8631612817574295,0.872120894450447
2009,46-65 y.,female,Yes,0.13235891189606172,21983,0.12787910554955295,0.1368387182425705
2009,66 and older,male,No,0.8833499501495513,21983,0.879106477081448,0.8875934232176547
2009,66 and older,male,Yes,0.11665004985044865,21983,0.11240657678234534,0.12089352291855196
2009,66 and older,female,No,0.9181818181818182,21983,0.9145585385898163,0.9218050977738201
2009,66 and older,female,Yes,0.08181818181818182,21983,0.07819490222617988,0.08544146141018376
2009,,male,No,0.965133906013138,21983,0.9627089267665109,0.9675588852597651
2009,,male,Yes,0.03486609398686205,21983,0.03244111474023496,0.037291073233489146
2009,,female,No,0.9793103448275862,21983,0.9774286491438432,0.9811920405113291
2009,,female,Yes,0.020689655172413793,21983,0.018807959488670832,0.022571350856156754
2014,30-45 y.,male,No,0.7514677103718199,38694,0.7471616429028052,0.7557737778408347
2014,30-45 y.,male,Yes,0.24853228962818003,38694,0.24422622215916526,0.2528383570971948
2014,30-45 y.,female,No,0.7336907953529938,38694,0.7292864244813306,0.7380951662246569
2014,30-45 y.,female,Yes,0.26630920464700625,38694,0.26190483377534307,0.2707135755186694
2014,46-65 y.,male,No,0.8378453809656712,38694,0.8341727198265817,0.8415180421047607
2014,46-65 y.,male,Yes,0.16215461903432876,38694,0.15848195789523928,0.16582728017341825
2014,46-65 y.,female,No,0.8791590120432742,38694,0.8759113180095071,0.8824067060770413
2014,46-65 y.,female,Yes,0.12084098795672586,38694,0.11759329392295871,0.12408868199049301
2014,66 and older,male,No,0.8964722158173853,38694,0.8934367095480304,0.8995077220867402
2014,66 and older,male,Yes,0.10352778418261471,38694,0.1004922779132598,0.10656329045196962
2014,66 and older,female,No,0.909164475015173,38694,0.9063010662385577,0.9120278837917882
2014,66 and older,female,Yes,0.09083552498482703,38694,0.08797211620821178,0.09369893376144227
2014,,male,No,0.9589722337339411,38694,0.9569958275212465,0.9609486399466358
2014,,male,Yes,0.04102776626605885,38694,0.03905136005336422,0.043004172478753475
2014,,female,No,0.9776803507373456,38694,0.9762084572489883,0.9791522442257029
2014,,female,Yes,0.022319649262654444,38694,0.020847755774297174,0.023791542751011713
2019,30-45 y.,male,No,0.70995670995671,42417,0.7056382048028269,0.7142752151105931
2019,30-45 y.,male,Yes,0.29004329004329005,42417,0.28572478488940695,0.29436179519717315
2019,30-45 y.,female,No,0.7072301425661914,42417,0.702899726169294,0.7115605589630889
2019,30-45 y.,female,Yes,0.29276985743380857,42417,0.2884394410369111,0.29710027383070603
2019,46-65 y.,male,No,0.8169014084507042,42417,0.8132208525267726,0.8205819643746359
2019,46-65 y.,male,Yes,0.18309859154929578,42417,0.17941803562536413,0.18677914747322744
2019,46-65 y.,female,No,0.852225020990764,42417,0.8488477672584662,0.8556022747230618
2019,46-65 y.,female,Yes,0.14777497900923595,42417,0.14439772527693814,0.15115223274153375
2019,66 and older,male,No,0.8717948717948718,42417,0.8686132690663981,0.8749764745233455
2019,66 and older,male,Yes,0.1282051282051282,42417,0.12502352547665455,0.13138673093360184
2019,66 and older,female,No,0.9077386556204105,42417,0.9049845765736352,0.9104927346671857
2019,66 and older,female,Yes,0.09226134437958954,42417,0.08950726533281425,0.09501542342636482
2019,,male,No,0.9575363427697016,42417,0.9556173540241105,0.9594553315152926
2019,,male,Yes,0.04246365723029839,42417,0.04054466848470738,0.04438264597588941
2019,,female,No,0.9662745098039216,42417,0.964556540128358,0.9679924794794852
2019,,female,Yes,0.03372549019607843,42417,0.03200752052051482,0.03544345987164203
