year,bula_h,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Yes,0.12590,54,17957,0.12547,0.12632
2009,Schleswig-Holstein,No,0.87410,455,17957,0.87368,0.87453
2009,Hamburg,Yes,0.18831,45,17957,0.18764,0.18898
2009,Hamburg,No,0.81169,222,17957,0.81102,0.81236
2009,Lower Saxony,Yes,0.11302,195,17957,0.11277,0.11327
2009,Lower Saxony,No,0.88698,1431,17957,0.88673,0.88723
2009,Bremen,No,1.00000,101,17957,1.00000,1.00000
2009,North Rhine-Westphalia,Yes,0.12503,433,17957,0.12486,0.12520
2009,North Rhine-Westphalia,No,0.87497,3184,17957,0.87480,0.87514
2009,Hesse,Yes,0.17595,198,17957,0.17562,0.17628
2009,Hesse,No,0.82405,1014,17957,0.82372,0.82438
2009,"Rhineland-Palatinate, Saarland",Yes,0.13991,123,17957,0.13957,0.14026
2009,"Rhineland-Palatinate, Saarland",No,0.86009,898,17957,0.85974,0.86043
2009,Baden-Wuerttemberg,Yes,0.16136,328,17957,0.16111,0.16160
2009,Baden-Wuerttemberg,No,0.83864,1776,17957,0.83840,0.83889
2009,Bavaria,Yes,0.17465,391,17957,0.17442,0.17488
2009,Bavaria,No,0.82535,2210,17957,0.82512,0.82558
2009,Berlin,Yes,0.21216,137,17957,0.21169,0.21263
2009,Berlin,No,0.78784,545,17957,0.78737,0.78831
2009,Brandenburg,Yes,0.10002,61,17957,0.09961,0.10042
2009,Brandenburg,No,0.89998,727,17957,0.89958,0.90039
2009,Mecklenburg-Western Pomerania,Yes,0.07988,35,17957,0.07944,0.08032
2009,Mecklenburg-Western Pomerania,No,0.92012,435,17957,0.91968,0.92056
2009,Saxony,Yes,0.08519,117,17957,0.08492,0.08547
2009,Saxony,No,0.91481,1250,17957,0.91453,0.91508
2009,Saxony-Anhalt,Yes,0.09825,58,17957,0.09784,0.09865
2009,Saxony-Anhalt,No,0.90175,711,17957,0.90135,0.90216
2009,Thuringa,Yes,0.08858,55,17957,0.08817,0.08899
2009,Thuringa,No,0.91142,768,17957,0.91101,0.91183
2014,Schleswig-Holstein,Yes,0.12294,132,26966,0.12252,0.12336
2014,Schleswig-Holstein,No,0.87706,791,26966,0.87664,0.87748
2014,Hamburg,Yes,0.12483,53,26966,0.12429,0.12537
2014,Hamburg,No,0.87517,390,26966,0.87463,0.87571
2014,Lower Saxony,Yes,0.11544,340,26966,0.11520,0.11569
2014,Lower Saxony,No,0.88456,2261,26966,0.88431,0.88480
2014,Bremen,Yes,0.14759,37,26966,0.14668,0.14851
2014,Bremen,No,0.85241,176,26966,0.85149,0.85332
2014,North Rhine-Westphalia,Yes,0.12460,676,26966,0.12444,0.12477
2014,North Rhine-Westphalia,No,0.87540,4942,26966,0.87523,0.87556
2014,Hesse,Yes,0.16728,288,26966,0.16695,0.16761
