year,bula_h,plj0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,No,0.8939096267190569,21983,0.8898386615433381,0.8979805918947757
2009,Schleswig-Holstein,Yes,0.10609037328094302,21983,0.10201940810522418,0.11016133845666186
2009,Hamburg,No,0.8314606741573034,21983,0.8265120545203722,0.8364092937942346
2009,Hamburg,Yes,0.16853932584269662,21983,0.16359070620576543,0.17348794547962781
2009,Lower Saxony,No,0.8800738007380073,21983,0.8757791369264513,0.8843684645495634
2009,Lower Saxony,Yes,0.11992619926199262,21983,0.11563153545043656,0.12422086307354868
2009,Bremen,No,0.8487394957983193,21983,0.8440029409636919,0.8534760506329467
2009,Bremen,Yes,0.15126050420168066,21983,0.1465239493670532,0.15599705903630812
2009,North Rhine-Westphalia,No,0.8802875311031242,21983,0.8759961749414955,0.8845788872647529
2009,North Rhine-Westphalia,Yes,0.11971246889687587,21983,0.11542111273524719,0.12400382505850455
2009,Hesse,No,0.8366336633663366,21983,0.831746447250843,0.8415208794818302
2009,Hesse,Yes,0.16336633663366337,21983,0.15847912051816979,0.16825355274915696
2009,"Rhineland-Palatinate, Saarland",No,0.8795298726738492,21983,0.8752268109732894,0.883832934374409
2009,"Rhineland-Palatinate, Saarland",Yes,0.12047012732615084,21983,0.11616706562559095,0.12477318902671072
2009,Baden-Wuerttemberg,No,0.844106463878327,21983,0.8393110592456351,0.8489018685110189
2009,Baden-Wuerttemberg,Yes,0.155893536121673,21983,0.15109813148898107,0.16068894075436493
2009,Bavaria,No,0.8496732026143791,21983,0.8449486928081783,0.8543977124205798
2009,Bavaria,Yes,0.1503267973856209,21983,0.14560228757942015,0.15505130719182167
2009,Berlin,No,0.7991202346041055,21983,0.7938237617412242,0.8044167074669869
2009,Berlin,Yes,0.20087976539589442,21983,0.19558329253301301,0.20617623825877582
2009,Brandenburg,No,0.9225888324873096,21983,0.9190560370008846,0.9261216279737347
2009,Brandenburg,Yes,0.07741116751269035,21983,0.07387837202626532,0.08094396299911538
2009,Mecklenburg-Western Pomerania,No,0.925531914893617,21983,0.9220614042223962,0.9290024255648377
2009,Mecklenburg-Western Pomerania,Yes,0.07446808510638298,21983,0.07099757443516229,0.07793859577760366
2009,Saxony,No,0.9144111192392099,21983,0.9107129054446139,0.9181093330338059
2009,Saxony,Yes,0.08558888076079005,21983,0.08189066696619408,0.08928709455538601
2009,Saxony-Anhalt,No,0.9245773732119635,21983,0.921086492177663,0.928068254246264
2009,Saxony-Anhalt,Yes,0.0754226267880364,21983,0.07193174575373586,0.07891350782233696
2009,Thuringa,No,0.9331713244228432,21983,0.9298701025727186,0.9364725462729678
2009,Thuringa,Yes,0.06682867557715674,21983,0.06352745372703217,0.07012989742728132
2014,Schleswig-Holstein,No,0.856988082340195,38694,0.8534998310460912,0.8604763336342988
2014,Schleswig-Holstein,Yes,0.14301191765980498,38694,0.1395236663657012,0.14650016895390874
2014,Hamburg,No,0.8803611738148984,38694,0.8771274660477857,0.8835948815820112
2014,Hamburg,Yes,0.11963882618510158,38694,0.11640511841798878,0.12287253395221437
2014,Lower Saxony,No,0.869281045751634,38694,0.8659222496133331,0.8726398418899349
2014,Lower Saxony,Yes,0.13071895424836602,38694,0.12736015811006512,0.13407775038666692
2014,Bremen,No,0.8262910798122066,38694,0.8225161241925969,0.8300660354318163
2014,Bremen,Yes,0.17370892018779344,38694,0.1699339645681837,0.17748387580740319
2014,North Rhine-Westphalia,No,0.8796724813100748,38694,0.8764307483153104,0.8829142143048392
2014,North Rhine-Westphalia,Yes,0.12032751868992524,38694,0.11708578569516083,0.12356925168468964
2014,Hesse,No,0.84688995215311,38694,0.8433019756198781,0.850477928686342
2014,Hesse,Yes,0.15311004784688995,38694,0.14952207131365802,0.15669802438012187
2014,"Rhineland-Palatinate, Saarland",No,0.8930379746835443,38694,0.8899584475858966,0.896117501781192
2014,"Rhineland-Palatinate, Saarland",Yes,0.1069620253164557,38694,0.103882498218808,0.11004155241410339
2014,Baden-Wuerttemberg,No,0.8525101340816963,38694,0.8489769592895353,0.8560433088738573
2014,Baden-Wuerttemberg,Yes,0.1474898659183037,38694,0.1439566911261427,0.1510230407104647
2014,Bavaria,No,0.8625343092406221,38694,0.8591033180211253,0.865965300460119
2014,Bavaria,Yes,0.13746569075937787,38694,0.134034699539881,0.14089668197887473
2014,Berlin,No,0.8201219512195121,38694,0.8162949151114766,0.8239489873275477
2014,Berlin,Yes,0.1798780487804878,38694,0.1760510126724522,0.18370508488852338
2014,Brandenburg,No,0.9303921568627451,38694,0.92785646564486,0.9329278480806302
2014,Brandenburg,Yes,0.0696078431372549,38694,0.06707215191936983,0.07214353435513998
2014,Mecklenburg-Western Pomerania,No,0.9354838709677419,38694,0.933036011052386,0.9379317308830978
2014,Mecklenburg-Western Pomerania,Yes,0.06451612903225806,38694,0.06206826911690213,0.066963988947614
2014,Saxony,No,0.931055900621118,38694,0.9285314278691176,0.9335803733731184
2014,Saxony,Yes,0.06894409937888199,38694,0.06641962662688158,0.0714685721308824
2014,Saxony-Anhalt,No,0.9128630705394191,38694,0.9100528642404542,0.915673276838384
