year,plj0089,bula_h,proportion,n,lower_confidence,upper_confidence
2009,Yes,North Rhine-Westphalia,0.19261565836298933,21983,0.18740252845551847,0.1978287882704602
2009,Yes,Bavaria,0.17393238434163702,21983,0.16892154342472,0.17894322525855405
2009,Yes,Baden-Wuerttemberg,0.14590747330960854,21983,0.14124083845182858,0.1505741081673885
2009,Yes,Hesse,0.08807829181494661,21983,0.08433179118320352,0.0918247924466897
2009,Yes,Lower Saxony,0.08674377224199288,21983,0.08302304302249054,0.09046450146149522
2009,Yes,Berlin,0.06094306049822064,21983,0.057780632220328296,0.06410548877611298
2009,Yes,"Rhineland-Palatinate, Saarland",0.0547153024911032,21983,0.0517088917981632,0.0577217131840432
2009,Yes,Saxony,0.05204626334519573,21983,0.049109959862417896,0.05498256682797356
2009,Yes,Brandenburg,0.027135231316725978,21983,0.024987373179258716,0.02928308945419324
2009,Yes,Saxony-Anhalt,0.025800711743772242,21983,0.023704899666374103,0.02789652382117038
2009,Yes,Thuringa,0.024466192170818506,21983,0.022423904361035703,0.02650847998060131
2009,Yes,Schleswig-Holstein,0.02402135231316726,21983,0.021997254591470075,0.026045450034864442
2009,Yes,Hamburg,0.02001779359430605,21983,0.018166267700997985,0.021869319487614117
2009,Yes,Mecklenburg-Western Pomerania,0.015569395017793594,21983,0.013932800795488726,0.017205989240098463
2009,Yes,Bremen,0.00800711743772242,21983,0.006828955552935515,0.009185279322509326
2009,No,North Rhine-Westphalia,0.2024543778215807,21983,0.19714242822757824,0.20776632741558318
2009,No,Bavaria,0.14052266802314492,21983,0.13592854100516916,0.14511679504112068
2009,No,Baden-Wuerttemberg,0.11292681375977619,21983,0.1087428216708706,0.11711080584868178
2009,No,Lower Saxony,0.09099001716792776,21983,0.08718817755691274,0.09479185677894278
2009,No,Saxony,0.07948114707191455,21983,0.07590544769907676,0.08305684644475234
2009,No,Hesse,0.06447510650473708,21983,0.06122845032318951,0.06772176268628465
2009,No,"Rhineland-Palatinate, Saarland",0.057099256056463404,21983,0.05403192391439853,0.06016658819852828
2009,No,Thuringa,0.048833216760984295,21983,0.0459841764393744,0.05168225708259419
2009,No,Brandenburg,0.0462262351370255,21983,0.04345049030710356,0.04900197996694744
2009,No,Saxony-Anhalt,0.04520887645450499,21983,0.042462382579775325,0.04795537032923466
2009,No,Berlin,0.03465378012335474,21983,0.03223592959470424,0.037071630652005236
2009,No,Schleswig-Holstein,0.028931137534176893,21983,0.026715389561375223,0.031146885506978562
2009,No,Mecklenburg-Western Pomerania,0.02765943918102626,21983,0.025491518053753718,0.029827360308298804
2009,No,Hamburg,0.014115851719972023,21983,0.012556374349413736,0.01567532909053031
2009,No,Bremen,0.006422076683410695,21983,0.005366107360854157,0.007478046005967233
2014,Yes,North Rhine-Westphalia,0.20306398317813157,38694,0.19905566271835393,0.2070723036379092
2014,Yes,Bavaria,0.18053469510363473,38694,0.17670221524139265,0.18436717496587682
2014,Yes,Baden-Wuerttemberg,0.1420847101231601,38694,0.13860590473180717,0.14556351551451302
2014,Yes,Lower Saxony,0.1021327726043857,38694,0.09911544213337123,0.10515010307540018
2014,Yes,Hesse,0.0865124662060679,38694,0.08371139005099927,0.08931354236113652
2014,Yes,Berlin,0.053169119855812554,38694,0.050933488459065535,0.05540475125255957
2014,Yes,"Rhineland-Palatinate, Saarland",0.05076599579453289,38694,0.04857870081485313,0.05295329077421265
2014,Yes,Schleswig-Holstein,0.03965154701111445,38694,0.03770717775151605,0.04159591627071285
2014,Yes,Saxony,0.033343346350255335,38694,0.03155449203970268,0.03513220066080799
2014,Yes,Saxony-Anhalt,0.025232802643436466,38694,0.0236701319905357,0.026795473296337233
2014,Yes,Thuringa,0.024331631120456592,38694,0.0227964098381447,0.025866852402768484
2014,Yes,Brandenburg,0.021327726043857013,38694,0.019888181271022914,0.022767270816691113
2014,Yes,Hamburg,0.01592069690597777,38694,0.014673513442453738,0.0171678803695018
2014,Yes,Bremen,0.011114448783418444,38694,0.010069845857770899,0.012159051709065989
2014,Yes,Mecklenburg-Western Pomerania,0.010814058275758487,38694,0.009783511809880003,0.01184460474163697
2014,No,North Rhine-Westphalia,0.20908783212049417,38694,0.2050358943571199,0.21313976988386843
2014,No,Bavaria,0.1595447622271112,38694,0.15589610700140583,0.16319341745281657
2014,No,Baden-Wuerttemberg,0.11567101032323575,38694,0.11248422026815584,0.11885780037831566
2014,No,Lower Saxony,0.09565916398713827,38694,0.09272851625179021,0.09858981172248632
2014,No,Hesse,0.06739719072601116,38694,0.06489912699130207,0.06989525446072026
2014,No,Saxony,0.06342020646471484,38694,0.060991805060418854,0.06584860786901083
2014,No,"Rhineland-Palatinate, Saarland",0.0596970722626502,38694,0.05733635123691041,0.062057793288389985
2014,No,Brandenburg,0.0401506177018108,38694,0.03819455884599918,0.042106676557622416
2014,No,Thuringa,0.038500592316804874,38694,0.03658350244081005,0.040417682192799696
2014,No,Saxony-Anhalt,0.03723134202064647,38694,0.035344873445911223,0.03911781059538172
2014,No,Berlin,0.03414283296666103,38694,0.032333408377761115,0.03595225755556094
2014,No,Schleswig-Holstein,0.033465899475376544,38694,0.03167387432991068,0.03525792462084241
2014,No,Mecklenburg-Western Pomerania,0.022084955153156203,38694,0.0206206449707158,0.023549265335596606
2014,No,Hamburg,0.01650025385005923,38694,0.015230946787157501,0.01776956091296096
2014,No,Bremen,0.007446268404129294,38694,0.006589663386097439,0.008302873422161149
2019,Yes,North Rhine-Westphalia,0.23006046645551395,42417,0.22605516319126293,0.23406576971976498
2019,Yes,Bavaria,0.16469910739994242,42417,0.16116928225714117,0.16822893254274368
2019,Yes,Baden-Wuerttemberg,0.12496400806219407,42417,0.12181704584869849,0.12811097027568966
2019,Yes,Lower Saxony,0.08206161819752375,42417,0.0794496799809739,0.0846735564140736
2019,Yes,Hesse,0.0817736826950763,42417,0.07916592195278739,0.08438144343736521
2019,Yes,Berlin,0.065649294558019,42417,0.06329231352603491,0.06800627559000309
2019,Yes,"Rhineland-Palatinate, Saarland",0.0489490354160668,42417,0.046895699229227046,0.051002371602906556
2019,Yes,Saxony,0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,Yes,Schleswig-Holstein,0.041462712352433054,42417,0.03956548465139436,0.04335994005347175
2019,Yes,Saxony-Anhalt,0.025050388712928303,42417,0.023563137209409307,0.0265376402164473
2019,Yes,Thuringa,0.025050388712928303,42417,0.023563137209409307,0.0265376402164473
2019,Yes,Brandenburg,0.02418658220558595,42417,0.022724550668081062,0.025648613743090836
2019,Yes,Hamburg,0.01641232363950475,42417,0.015203180621955312,0.017621466657054188
2019,Yes,Mecklenburg-Western Pomerania,0.015260581629714944,42417,0.014093953883183491,0.016427209376246397
2019,Yes,Bremen,0.010941549093003168,42417,0.009951546157257336,0.011931552028749
2019,No,North Rhine-Westphalia,0.20711127154588935,42417,0.20325476488076585,0.21096777821101284
2019,No,Bavaria,0.1518815991336522,42417,0.14846599979957892,0.1552971984677255
2019,No,Baden-Wuerttemberg,0.10635321721866257,42417,0.10341932361127938,0.10928711082604577
2019,No,Lower Saxony,0.0991336521974551,42417,0.09628967027216012,0.10197763412275007
2019,No,Saxony,0.06673585416478657,42417,0.06436083018341941,0.06911087814615373
2019,No,Hesse,0.06420900640736396,42417,0.06187622791773895,0.06654178489698898
2019,No,"Rhineland-Palatinate, Saarland",0.0581626207021027,42417,0.05593523185140568,0.060390009552799724
2019,No,Brandenburg,0.04606984929158018,42417,0.0440748039041428,0.04806489467901756
2019,No,Thuringa,0.03749661582889631,42417,0.03568867894073201,0.03930455271706061
2019,No,Schleswig-Holstein,0.036549047919862826,42417,0.03476322276513409,0.03833487307459156
2019,No,Saxony-Anhalt,0.03609782510603736,42417,0.03432264224973404,0.03787300796234068
2019,No,Berlin,0.035872213699124626,42417,0.03410237989660253,0.03764204750164672
2019,No,Mecklenburg-Western Pomerania,0.025087988448695964,42417,0.023599649908416793,0.026576326988975135
2019,No,Hamburg,0.02107210540564931,42417,0.019705272537418154,0.022438938273880465
2019,No,Bremen,0.008167132930240953,42417,0.0073106077069181995,0.009023658153563706
