year,bula_h,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Yes,0.004369810425406466,54,17957,0.00435414090799261,0.004385479942820322
2009,Schleswig-Holstein,No,0.03033963355521201,455,17957,0.030298887057790918,0.0303803800526331
2009,Hamburg,Yes,0.0035884684337881513,45,17957,0.0035742631723060404,0.003602673695270262
2009,Hamburg,No,0.01546766082213137,222,17957,0.015438344964234482,0.015496976680028257
2009,Lower Saxony,Yes,0.010573640859022165,195,17957,0.010549342367642553,0.010597939350401776
2009,Lower Saxony,No,0.08298148859021783,1431,17957,0.08291595635873159,0.08304702082170407
2009,Bremen,No,0.008256681659292359,101,17957,0.008235184666712877,0.00827817865187184
2009,North Rhine-Westphalia,Yes,0.027221227593558155,433,17957,0.027182569877614037,0.027259885309502272
2009,North Rhine-Westphalia,No,0.1904938500931885,3184,17957,0.1904005620785069,0.19058713810787012
2009,Hesse,Yes,0.013282740404695195,198,17957,0.01325554374922253,0.013309937060167861
2009,Hesse,No,0.06220998237139758,1014,17957,0.06215260268945236,0.06226736205334281
2009,"Rhineland-Palatinate, Saarland",Yes,0.008115910071687818,123,17957,0.008094595609942424,0.008137224533433211
2009,"Rhineland-Palatinate, Saarland",No,0.04989009526896361,898,17957,0.04983837397469046,0.04994181656323676
2009,Baden-Wuerttemberg,Yes,0.020765472363785592,328,17957,0.020731596563706725,0.02079934816386446
2009,Baden-Wuerttemberg,No,0.10792678875548152,1776,17957,0.10785307642003793,0.10800050109092511
2009,Bavaria,Yes,0.026727129303303933,391,17957,0.02668881430937946,0.026765444297228404
2009,Bavaria,No,0.12630269087267004,2210,17957,0.12622377541211516,0.12638160633322493
2009,Berlin,Yes,0.009079174709719428,137,17957,0.00905664176458731,0.009101707654851545
2009,Berlin,No,0.0337144568341635,545,17957,0.03367157867625381,0.03375733499207319
2009,Brandenburg,Yes,0.0030988285825680056,61,17957,0.0030856247464783977,0.0031120324186576136
2009,Brandenburg,No,0.02788348259104721,727,17957,0.02784437077663015,0.02792259440546427
2009,Mecklenburg-Western Pomerania,Yes,0.0017413749995510196,35,17957,0.0017314702617607293,0.0017512797373413099
2009,Mecklenburg-Western Pomerania,No,0.020058497088245895,435,17957,0.020025190928145652,0.020091803248346137
2009,Saxony,Yes,0.0049495203233622135,117,17957,0.004932848641765569,0.004966192004958858
2009,Saxony,No,0.05314993756620807,1250,17957,0.05309664492063991,0.053203230211776226
2009,Saxony-Anhalt,Yes,0.0029701900780391365,58,17957,0.0029572623714138,0.002983117784664473
2009,Saxony-Anhalt,No,0.027261406724703743,711,17957,0.02722272128840565,0.02730009216100184
2009,Thuringa,Yes,0.002443039195766879,55,17957,0.002431311589853098,0.00245476680168066
2009,Thuringa,No,0.025136819862822606,768,17957,0.025099631907972063,0.02517400781767315
2014,Schleswig-Holstein,Yes,0.004317258447768894,132,26966,0.004301563352241009,0.004332953543296779
2014,Schleswig-Holstein,No,0.030799631107245515,791,26966,0.03075827125367785,0.03084099096081318
2014,Hamburg,Yes,0.002717271756519686,53,26966,0.0027048101183870213,0.002729733394652351
2014,Hamburg,No,0.01905056346897906,390,26966,0.019017838693659715,0.019083288244298405
2014,Lower Saxony,Yes,0.011463447331260703,340,26966,0.011437964162169252,0.011488930500352153
2014,Lower Saxony,No,0.08783475448577423,2261,26966,0.08776699510849902,0.08790251386304944
2014,Bremen,Yes,0.0012742417035276434,37,26966,0.0012657018881366074,0.0012827815189186795
2014,Bremen,No,0.007359157895160302,176,26966,0.00733869770902749,0.007379618081293113
2014,North Rhine-Westphalia,Yes,0.027284625361321216,676,26966,0.027245626552934343,0.02732362416970809
2014,North Rhine-Westphalia,No,0.19168548077089004,4942,26966,0.19159125184323253,0.19177970969854755
2014,Hesse,Yes,0.012008545585734819,288,26966,0.011982470769926175,0.012034620401543463
2014,Hesse,No,0.05977918132011368,1593,26966,0.05972242824964515,0.059835934390582206
2014,"Rhineland-Palatinate, Saarland",Yes,0.006464404351206163,169,26966,0.006445219633097224,0.006483589069315102
2014,"Rhineland-Palatinate, Saarland",No,0.05309126315122853,1411,26966,0.05303758901790497,0.053144937284552086
2014,Baden-Wuerttemberg,Yes,0.01795700179319029,474,26966,0.017925212445642765,0.017988791140737818
2014,Baden-Wuerttemberg,No,0.11253139305990907,2734,26966,0.11245574238673363,0.11260704373308451
2014,Bavaria,Yes,0.02081835129066032,601,26966,0.02078417269229329,0.020852529889027353
