year,bula_h,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Yes,0.1258968719823498,54,17957,0.1254738720737952,0.1263198718909044
2009,Schleswig-Holstein,No,0.8741031280176502,455,17957,0.8736801281090957,0.8745261279262048
2009,Hamburg,Yes,0.18831045830954593,45,17957,0.1876376518613923,0.18898326475769955
2009,Hamburg,No,0.811689541690454,222,17957,0.8110167352423004,0.8123623481386076
2009,Lower Saxony,Yes,0.11302042893072028,195,17957,0.11277451859827499,0.11326633926316558
2009,Lower Saxony,No,0.8869795710692798,1431,17957,0.8867336607368346,0.8872254814017251
2009,Bremen,No,1.0,101,17957,1.0,1.0
2009,North Rhine-Westphalia,Yes,0.12503143044931722,433,17957,0.12486303247323141,0.12519982842540303
2009,North Rhine-Westphalia,No,0.8749685695506829,3184,17957,0.8748001715745971,0.8751369675267687
2009,Hesse,Yes,0.17594729553060454,198,17957,0.17561807148869754,0.17627651957251153
2009,Hesse,No,0.8240527044693955,1014,17957,0.8237234804274886,0.8243819285113024
2009,"Rhineland-Palatinate, Saarland",Yes,0.13991499714599506,123,17957,0.13957282737661791,0.1402571669153722
2009,"Rhineland-Palatinate, Saarland",No,0.860085002854005,898,17957,0.8597428330846278,0.8604271726233822
2009,Baden-Wuerttemberg,Yes,0.1613575842337632,328,17957,0.16111398148612052,0.16160118698140588
2009,Baden-Wuerttemberg,No,0.8386424157662368,1776,17957,0.8383988130185941,0.8388860185138795
2009,Bavaria,Yes,0.17465307920096576,391,17957,0.1744225140575029,0.17488364434442863
2009,Bavaria,No,0.8253469207990343,2210,17957,0.8251163556555714,0.8255774859424971
2009,Berlin,Yes,0.21216181899423858,137,17957,0.21169231655773646,0.2126313214307407
2009,Berlin,No,0.7878381810057615,545,17957,0.7873686785692594,0.7883076834422637
2009,Brandenburg,Yes,0.10001928407481082,61,17957,0.09961435695755949,0.10042421119206216
2009,Brandenburg,No,0.8999807159251891,727,17957,0.8995757888079378,0.9003856430424405
2009,Mecklenburg-Western Pomerania,Yes,0.07988005583417172,35,17957,0.07944385175345117,0.08031625991489227
2009,Mecklenburg-Western Pomerania,No,0.9201199441658281,435,17957,0.9196837400851076,0.9205561482465486
2009,Saxony,Yes,0.08519047342523872,117,17957,0.0849153357206027,0.08546561112987475
2009,Saxony,No,0.9148095265747612,1250,17957,0.9145343888701252,0.9150846642793973
2009,Saxony-Anhalt,Yes,0.09824787282720225,58,17957,0.09784119554066993,0.09865455011373457
2009,Saxony-Anhalt,No,0.9017521271727977,711,17957,0.9013454498862654,0.90215880445933
2009,Thuringa,Yes,0.08858055404043182,55,17957,0.08817410358469584,0.0889870044961678
2009,Thuringa,No,0.9114194459595681,768,17957,0.9110129955038322,0.9118258964153041
2014,Schleswig-Holstein,Yes,0.1229396595904498,132,26966,0.12252018837106546,0.12335913080983416
2014,Schleswig-Holstein,No,0.8770603404095502,791,26966,0.8766408691901658,0.8774798116289345
2014,Hamburg,Yes,0.12482967315632224,53,26966,0.12429338644239164,0.1253659598702528
2014,Hamburg,No,0.8751703268436778,390,26966,0.8746340401297472,0.8757066135576084
