year,bula_h,sex,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,male,Yes,0.15039929042199435,32,17784,0.14974462368963118,0.15105395715435752
2009,Schleswig-Holstein,male,No,0.8496007095780057,216,17784,0.8489460428456426,0.8502553763103688
2009,Schleswig-Holstein,female,No,1.0,239,17784,1.0,1.0
2009,Hamburg,male,No,1.0,100,17784,1.0,1.0
2009,Hamburg,female,No,1.0,122,17784,1.0,1.0
2009,Lower Saxony,male,Yes,0.13750841731802788,111,17784,0.13712711790213225,0.1378897167339235
2009,Lower Saxony,male,No,0.8624915826819721,674,17784,0.8621102832660765,0.8628728820978677
2009,Lower Saxony,female,Yes,0.08929621574602492,84,17784,0.08898543899862002,0.08960699249342982
2009,Lower Saxony,female,No,0.910703784253975,757,17784,0.9103930075065702,0.9110145610013799
2009,Bremen,male,No,1.0,47,17784,1.0,1.0
2009,Bremen,female,No,1.0,54,17784,1.0,1.0
2009,North Rhine-Westphalia,male,Yes,0.1282861439205231,217,17784,0.12804476144714613,0.12852752639390005
2009,North Rhine-Westphalia,male,No,0.8717138560794769,1516,17784,0.8714724736061,0.8719552385528538
2009,North Rhine-Westphalia,female,Yes,0.1218089363371452,216,17784,0.12157402571742645,0.12204384695686393
2009,North Rhine-Westphalia,female,No,0.8781910636628547,1668,17784,0.877956153043136,0.8784259742825734
2009,Hesse,male,Yes,0.20578262384056947,110,17784,0.20529579792260574,0.2062694497585332
2009,Hesse,male,No,0.7942173761594306,472,17784,0.7937305502414669,0.7947042020773942
2009,Hesse,female,Yes,0.14420035362921002,88,17784,0.1437639841161122,0.14463672314230785
2009,Hesse,female,No,0.8557996463707901,542,17784,0.8553632768576922,0.856236015883888
2009,"Rhineland-Palatinate, Saarland",male,Yes,0.16444020694242312,63,17784,0.16388822248397897,0.16499219140086727
2009,"Rhineland-Palatinate, Saarland",male,No,0.8355597930575769,399,17784,0.8350078085991327,0.8361117775160211
2009,"Rhineland-Palatinate, Saarland",female,Yes,0.12074333016672881,60,17784,0.12031434027492877,0.12117232005852885
2009,"Rhineland-Palatinate, Saarland",female,No,0.8792566698332712,499,17784,0.8788276799414712,0.8796856597250713
2009,Baden-Wuerttemberg,male,Yes,0.18941516598529334,178,17784,0.18904322614007446,0.18978710583051223
2009,Baden-Wuerttemberg,male,No,0.8105848340147066,828,17784,0.8102128941694877,0.8109567738599255
2009,Baden-Wuerttemberg,female,Yes,0.13475343811895163,150,17784,0.13443782466589332,0.13506905157200993
2009,Baden-Wuerttemberg,female,No,0.8652465618810482,948,17784,0.8649309484279899,0.8655621753341065
2009,Bavaria,male,Yes,0.19063808858308628,197,17784,0.19029074245499333,0.19098543471117924
2009,Bavaria,male,No,0.8093619114169138,1036,17784,0.8090145652888209,0.8097092575450068
2009,Bavaria,female,Yes,0.16038461184520536,194,17784,0.16007803454030528,0.16069118915010544
2009,Bavaria,female,No,0.8396153881547945,1174,17784,0.8393088108498945,0.8399219654596946
2009,Berlin,male,Yes,0.19600465546660464,62,17784,0.195338921838056,0.19667038909515328
2009,Berlin,male,No,0.8039953445333954,254,17784,0.8033296109048468,0.804661078161944
2009,Berlin,female,Yes,0.2264273568923156,75,17784,0.22576785347469733,0.22708686030993389
2009,Berlin,female,No,0.7735726431076845,291,17784,0.7729131396900661,0.7742321465253028
2009,Brandenburg,male,Yes,0.11406197412138167,39,17784,0.11344732170132818,0.11467662654143515
2009,Brandenburg,male,No,0.8859380258786184,342,17784,0.8853233734585649,0.8865526782986718
2009,Brandenburg,female,No,1.0,385,17784,1.0,1.0
2009,Mecklenburg-Western Pomerania,male,No,1.0,204,17784,1.0,1.0
2009,Mecklenburg-Western Pomerania,female,No,1.0,231,17784,1.0,1.0
2009,Saxony,male,Yes,0.11143516806217356,76,17784,0.11100264889170611,0.11186768723264101
