year,bula_h,sex,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,male,Yes,0.15040,32,17784,0.14974,0.15105
2009,Schleswig-Holstein,male,No,0.84960,216,17784,0.84895,0.85026
2009,Schleswig-Holstein,female,No,1.00000,239,17784,1.00000,1.00000
2009,Hamburg,male,No,1.00000,100,17784,1.00000,1.00000
2009,Hamburg,female,No,1.00000,122,17784,1.00000,1.00000
2009,Lower Saxony,male,Yes,0.13751,111,17784,0.13713,0.13789
2009,Lower Saxony,male,No,0.86249,674,17784,0.86211,0.86287
2009,Lower Saxony,female,Yes,0.08930,84,17784,0.08899,0.08961
2009,Lower Saxony,female,No,0.91070,757,17784,0.91039,0.91101
2009,Bremen,male,No,1.00000,47,17784,1.00000,1.00000
2009,Bremen,female,No,1.00000,54,17784,1.00000,1.00000
2009,North Rhine-Westphalia,male,Yes,0.12829,217,17784,0.12804,0.12853
2009,North Rhine-Westphalia,male,No,0.87171,1516,17784,0.87147,0.87196
2009,North Rhine-Westphalia,female,Yes,0.12181,216,17784,0.12157,0.12204
2009,North Rhine-Westphalia,female,No,0.87819,1668,17784,0.87796,0.87843
2009,Hesse,male,Yes,0.20578,110,17784,0.20530,0.20627
2009,Hesse,male,No,0.79422,472,17784,0.79373,0.79470
2009,Hesse,female,Yes,0.14420,88,17784,0.14376,0.14464
2009,Hesse,female,No,0.85580,542,17784,0.85536,0.85624
2009,"Rhineland-Palatinate, Saarland",male,Yes,0.16444,63,17784,0.16389,0.16499
2009,"Rhineland-Palatinate, Saarland",male,No,0.83556,399,17784,0.83501,0.83611
2009,"Rhineland-Palatinate, Saarland",female,Yes,0.12074,60,17784,0.12031,0.12117
2009,"Rhineland-Palatinate, Saarland",female,No,0.87926,499,17784,0.87883,0.87969
2009,Baden-Wuerttemberg,male,Yes,0.18942,178,17784,0.18904,0.18979
2009,Baden-Wuerttemberg,male,No,0.81058,828,17784,0.81021,0.81096
2009,Baden-Wuerttemberg,female,Yes,0.13475,150,17784,0.13444,0.13507
